m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.200E+01, 2.750E+00, 7.440E-01, 2.750E+00, 1.860E+01
 2.850E+00, 5.856E+01, 2.850E+00,-1.195E+00, 2.850E+00, 2.054E+01
 2.950E+00, 4.988E+01, 2.950E+00,-2.000E+00, 2.950E+00, 2.002E+01
 3.050E+00, 4.398E+01, 3.050E+00,-2.459E+00, 3.050E+00, 1.931E+01
 3.150E+00, 3.927E+01, 3.150E+00,-2.355E+00, 3.150E+00, 1.828E+01
 3.250E+00, 3.542E+01, 3.250E+00,-2.334E+00, 3.250E+00, 1.737E+01
 3.350E+00, 3.214E+01, 3.350E+00,-2.214E+00, 3.350E+00, 1.645E+01
 3.450E+00, 2.930E+01, 3.450E+00,-2.124E+00, 3.450E+00, 1.559E+01
 3.550E+00, 2.682E+01, 3.550E+00,-2.002E+00, 3.550E+00, 1.476E+01
 3.650E+00, 2.462E+01, 3.650E+00,-1.896E+00, 3.650E+00, 1.396E+01
 3.750E+00, 2.267E+01, 3.750E+00,-1.818E+00, 3.750E+00, 1.322E+01
 3.850E+00, 2.092E+01, 3.850E+00,-1.724E+00, 3.850E+00, 1.251E+01
 3.950E+00, 1.935E+01, 3.950E+00,-1.622E+00, 3.950E+00, 1.182E+01
 4.050E+00, 1.794E+01, 4.050E+00,-1.531E+00, 4.050E+00, 1.118E+01
 4.150E+00, 1.666E+01, 4.150E+00,-1.453E+00, 4.150E+00, 1.057E+01
 4.250E+00, 1.550E+01, 4.250E+00,-1.377E+00, 4.250E+00, 9.999E+00
 4.350E+00, 1.444E+01, 4.350E+00,-1.307E+00, 4.350E+00, 9.457E+00
 4.450E+00, 1.347E+01, 4.450E+00,-1.239E+00, 4.450E+00, 8.944E+00
 4.550E+00, 1.258E+01, 4.550E+00,-1.172E+00, 4.550E+00, 8.456E+00
 4.650E+00, 1.176E+01, 4.650E+00,-1.103E+00, 4.650E+00, 7.992E+00
 4.750E+00, 1.101E+01, 4.750E+00,-1.030E+00, 4.750E+00, 7.553E+00
 4.850E+00, 1.032E+01, 4.850E+00,-9.612E-01, 4.850E+00, 7.140E+00
 4.950E+00, 9.677E+00, 4.950E+00,-8.952E-01, 4.950E+00, 6.750E+00
 5.050E+00, 9.083E+00, 5.050E+00,-8.313E-01, 5.050E+00, 6.383E+00
 5.150E+00, 8.534E+00, 5.150E+00,-7.721E-01, 5.150E+00, 6.036E+00
 5.250E+00, 8.027E+00, 5.250E+00,-7.131E-01, 5.250E+00, 5.709E+00
 5.350E+00, 7.561E+00, 5.350E+00,-6.561E-01, 5.350E+00, 5.400E+00
 5.450E+00, 7.131E+00, 5.450E+00,-6.029E-01, 5.450E+00, 5.110E+00
 5.550E+00, 6.731E+00, 5.550E+00,-5.533E-01, 5.550E+00, 4.839E+00
 5.650E+00, 6.358E+00, 5.650E+00,-5.052E-01, 5.650E+00, 4.583E+00
 5.750E+00, 6.012E+00, 5.750E+00,-4.589E-01, 5.750E+00, 4.342E+00
 5.850E+00, 5.691E+00, 5.850E+00,-4.140E-01, 5.850E+00, 4.115E+00
 5.950E+00, 5.394E+00, 5.950E+00,-3.710E-01, 5.950E+00, 3.901E+00
 6.050E+00, 5.118E+00, 6.050E+00,-3.294E-01, 6.050E+00, 3.700E+00
 6.150E+00, 4.863E+00, 6.150E+00,-2.886E-01, 6.150E+00, 3.510E+00
 6.250E+00, 4.626E+00, 6.250E+00,-2.491E-01, 6.250E+00, 3.332E+00
 6.350E+00, 4.401E+00, 6.350E+00,-2.142E-01, 6.350E+00, 3.165E+00
 6.450E+00, 4.188E+00, 6.450E+00,-1.832E-01, 6.450E+00, 3.009E+00
 6.550E+00, 3.988E+00, 6.550E+00,-1.526E-01, 6.550E+00, 2.860E+00
 6.650E+00, 3.804E+00, 6.650E+00,-1.208E-01, 6.650E+00, 2.719E+00
 6.750E+00, 3.636E+00, 6.750E+00,-8.699E-02, 6.750E+00, 2.586E+00
 6.850E+00, 3.483E+00, 6.850E+00,-5.137E-02, 6.850E+00, 2.460E+00
 6.950E+00, 3.342E+00, 6.950E+00,-1.654E-02, 6.950E+00, 2.341E+00
 7.050E+00, 3.209E+00, 7.050E+00, 1.598E-02, 7.050E+00, 2.228E+00
 7.150E+00, 3.082E+00, 7.150E+00, 4.611E-02, 7.150E+00, 2.122E+00
 7.250E+00, 2.962E+00, 7.250E+00, 7.431E-02, 7.250E+00, 2.022E+00
 7.350E+00, 2.850E+00, 7.350E+00, 1.027E-01, 7.350E+00, 1.927E+00
 7.450E+00, 2.746E+00, 7.450E+00, 1.308E-01, 7.450E+00, 1.838E+00
 7.550E+00, 2.649E+00, 7.550E+00, 1.590E-01, 7.550E+00, 1.753E+00
 7.650E+00, 2.559E+00, 7.650E+00, 1.865E-01, 7.650E+00, 1.672E+00
 7.750E+00, 2.475E+00, 7.750E+00, 2.136E-01, 7.750E+00, 1.596E+00
 7.850E+00, 2.397E+00, 7.850E+00, 2.401E-01, 7.850E+00, 1.524E+00
 7.950E+00, 2.323E+00, 7.950E+00, 2.649E-01, 7.950E+00, 1.456E+00
 8.050E+00, 2.251E+00, 8.050E+00, 2.871E-01, 8.050E+00, 1.392E+00
 8.150E+00, 2.180E+00, 8.150E+00, 3.070E-01, 8.150E+00, 1.330E+00
 8.250E+00, 2.112E+00, 8.250E+00, 3.254E-01, 8.250E+00, 1.272E+00
 8.350E+00, 2.047E+00, 8.350E+00, 3.429E-01, 8.350E+00, 1.217E+00
 8.450E+00, 1.987E+00, 8.450E+00, 3.605E-01, 8.450E+00, 1.164E+00
 8.550E+00, 1.930E+00, 8.550E+00, 3.787E-01, 8.550E+00, 1.114E+00
 8.650E+00, 1.879E+00, 8.650E+00, 3.975E-01, 8.650E+00, 1.066E+00
 8.750E+00, 1.832E+00, 8.750E+00, 4.171E-01, 8.750E+00, 1.019E+00
 8.850E+00, 1.790E+00, 8.850E+00, 4.379E-01, 8.850E+00, 9.743E-01
 8.950E+00, 1.748E+00, 8.950E+00, 4.568E-01, 8.950E+00, 9.314E-01
 9.050E+00, 1.705E+00, 9.050E+00, 4.737E-01, 9.050E+00, 8.903E-01
 9.150E+00, 1.664E+00, 9.150E+00, 4.892E-01, 9.150E+00, 8.509E-01
 9.250E+00, 1.624E+00, 9.250E+00, 5.045E-01, 9.250E+00, 8.128E-01
 9.350E+00, 1.584E+00, 9.350E+00, 5.185E-01, 9.350E+00, 7.763E-01
 9.450E+00, 1.545E+00, 9.450E+00, 5.318E-01, 9.450E+00, 7.410E-01
 9.550E+00, 1.508E+00, 9.550E+00, 5.451E-01, 9.550E+00, 7.071E-01
 9.650E+00, 1.473E+00, 9.650E+00, 5.588E-01, 9.650E+00, 6.739E-01
 9.750E+00, 1.437E+00, 9.750E+00, 5.707E-01, 9.750E+00, 6.417E-01
 9.850E+00, 1.402E+00, 9.850E+00, 5.827E-01, 9.850E+00, 6.098E-01
 9.950E+00, 1.365E+00, 9.950E+00, 5.931E-01, 9.950E+00, 5.781E-01
 1.005E+01, 1.330E+00, 1.005E+01, 6.065E-01, 1.005E+01, 5.454E-01
 1.015E+01, 1.290E+00, 1.015E+01, 6.181E-01, 1.015E+01, 5.119E-01
 1.025E+01, 1.264E+00, 1.025E+01, 6.431E-01, 1.025E+01, 4.740E-01
