m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.035E+01, 2.750E+00, 6.281E-01, 2.750E+00, 1.949E+01
 2.850E+00, 6.504E+01, 2.850E+00,-1.321E+00, 2.850E+00, 2.178E+01
 2.950E+00, 5.515E+01, 2.950E+00,-2.166E+00, 2.950E+00, 2.122E+01
 3.050E+00, 4.827E+01, 3.050E+00,-2.595E+00, 3.050E+00, 2.047E+01
 3.150E+00, 4.288E+01, 3.150E+00,-2.475E+00, 3.150E+00, 1.941E+01
 3.250E+00, 3.846E+01, 3.250E+00,-2.494E+00, 3.250E+00, 1.849E+01
 3.350E+00, 3.470E+01, 3.350E+00,-2.359E+00, 3.350E+00, 1.750E+01
 3.450E+00, 3.145E+01, 3.450E+00,-2.227E+00, 3.450E+00, 1.655E+01
 3.550E+00, 2.861E+01, 3.550E+00,-2.114E+00, 3.550E+00, 1.566E+01
 3.650E+00, 2.610E+01, 3.650E+00,-2.006E+00, 3.650E+00, 1.479E+01
 3.750E+00, 2.387E+01, 3.750E+00,-1.914E+00, 3.750E+00, 1.397E+01
 3.850E+00, 2.189E+01, 3.850E+00,-1.803E+00, 3.850E+00, 1.317E+01
 3.950E+00, 2.012E+01, 3.950E+00,-1.701E+00, 3.950E+00, 1.242E+01
 4.050E+00, 1.854E+01, 4.050E+00,-1.597E+00, 4.050E+00, 1.169E+01
 4.150E+00, 1.712E+01, 4.150E+00,-1.496E+00, 4.150E+00, 1.101E+01
 4.250E+00, 1.584E+01, 4.250E+00,-1.390E+00, 4.250E+00, 1.035E+01
 4.350E+00, 1.468E+01, 4.350E+00,-1.287E+00, 4.350E+00, 9.738E+00
 4.450E+00, 1.362E+01, 4.450E+00,-1.193E+00, 4.450E+00, 9.159E+00
 4.550E+00, 1.266E+01, 4.550E+00,-1.104E+00, 4.550E+00, 8.613E+00
 4.650E+00, 1.177E+01, 4.650E+00,-1.020E+00, 4.650E+00, 8.098E+00
 4.750E+00, 1.097E+01, 4.750E+00,-9.453E-01, 4.750E+00, 7.614E+00
 4.850E+00, 1.023E+01, 4.850E+00,-8.755E-01, 4.850E+00, 7.161E+00
 4.950E+00, 9.548E+00, 4.950E+00,-8.072E-01, 4.950E+00, 6.737E+00
 5.050E+00, 8.928E+00, 5.050E+00,-7.396E-01, 5.050E+00, 6.340E+00
 5.150E+00, 8.357E+00, 5.150E+00,-6.708E-01, 5.150E+00, 5.967E+00
 5.250E+00, 7.831E+00, 5.250E+00,-6.046E-01, 5.250E+00, 5.618E+00
 5.350E+00, 7.347E+00, 5.350E+00,-5.426E-01, 5.350E+00, 5.291E+00
 5.450E+00, 6.902E+00, 5.450E+00,-4.875E-01, 5.450E+00, 4.986E+00
 5.550E+00, 6.495E+00, 5.550E+00,-4.356E-01, 5.550E+00, 4.702E+00
