m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.303E+01, 2.750E+00, 2.607E+00, 2.750E+00, 1.773E+01
 2.850E+00, 5.599E+01, 2.850E+00, 2.725E+00, 2.850E+00, 1.911E+01
 2.950E+00, 5.837E+01, 2.950E+00, 2.566E+00, 2.950E+00, 1.968E+01
 3.050E+00, 6.091E+01, 3.050E+00, 2.579E+00, 3.050E+00, 2.019E+01
 3.150E+00, 6.268E+01, 3.150E+00, 2.521E+00, 3.150E+00, 2.062E+01
 3.250E+00, 6.405E+01, 3.250E+00, 2.472E+00, 3.250E+00, 2.102E+01
 3.350E+00, 6.484E+01, 3.350E+00, 2.399E+00, 3.350E+00, 2.137E+01
 3.450E+00, 6.503E+01, 3.450E+00, 2.315E+00, 3.450E+00, 2.162E+01
 3.550E+00, 6.468E+01, 3.550E+00, 2.213E+00, 3.550E+00, 2.177E+01
 3.650E+00, 6.394E+01, 3.650E+00, 2.095E+00, 3.650E+00, 2.182E+01
 3.750E+00, 6.291E+01, 3.750E+00, 1.983E+00, 3.750E+00, 2.178E+01
 3.850E+00, 6.169E+01, 3.850E+00, 1.884E+00, 3.850E+00, 2.168E+01
 3.950E+00, 6.030E+01, 3.950E+00, 1.801E+00, 3.950E+00, 2.150E+01
 4.050E+00, 5.882E+01, 4.050E+00, 1.730E+00, 4.050E+00, 2.129E+01
 4.150E+00, 5.722E+01, 4.150E+00, 1.664E+00, 4.150E+00, 2.104E+01
 4.250E+00, 5.555E+01, 4.250E+00, 1.605E+00, 4.250E+00, 2.076E+01
 4.350E+00, 5.381E+01, 4.350E+00, 1.555E+00, 4.350E+00, 2.045E+01
 4.450E+00, 5.202E+01, 4.450E+00, 1.509E+00, 4.450E+00, 2.012E+01
 4.550E+00, 5.017E+01, 4.550E+00, 1.467E+00, 4.550E+00, 1.977E+01
 4.650E+00, 4.833E+01, 4.650E+00, 1.430E+00, 4.650E+00, 1.940E+01
 4.750E+00, 4.650E+01, 4.750E+00, 1.403E+00, 4.750E+00, 1.902E+01
 4.850E+00, 4.470E+01, 4.850E+00, 1.382E+00, 4.850E+00, 1.862E+01
 4.950E+00, 4.292E+01, 4.950E+00, 1.370E+00, 4.950E+00, 1.820E+01
 5.050E+00, 4.114E+01, 5.050E+00, 1.367E+00, 5.050E+00, 1.777E+01
 5.150E+00, 3.938E+01, 5.150E+00, 1.370E+00, 5.150E+00, 1.732E+01
 5.250E+00, 3.764E+01, 5.250E+00, 1.374E+00, 5.250E+00, 1.684E+01
 5.350E+00, 3.593E+01, 5.350E+00, 1.378E+00, 5.350E+00, 1.636E+01
 5.450E+00, 3.426E+01, 5.450E+00, 1.380E+00, 5.450E+00, 1.586E+01
 5.550E+00, 3.262E+01, 5.550E+00, 1.386E+00, 5.550E+00, 1.534E+01
 5.650E+00, 3.101E+01, 5.650E+00, 1.390E+00, 5.650E+00, 1.481E+01
 5.750E+00, 2.944E+01, 5.750E+00, 1.397E+00, 5.750E+00, 1.426E+01
 5.850E+00, 2.793E+01, 5.850E+00, 1.405E+00, 5.850E+00, 1.370E+01
 5.950E+00, 2.649E+01, 5.950E+00, 1.415E+00, 5.950E+00, 1.315E+01
 6.050E+00, 2.511E+01, 6.050E+00, 1.427E+00, 6.050E+00, 1.260E+01
 6.150E+00, 2.380E+01, 6.150E+00, 1.440E+00, 6.150E+00, 1.206E+01
 6.250E+00, 2.255E+01, 6.250E+00, 1.457E+00, 6.250E+00, 1.152E+01
 6.350E+00, 2.136E+01, 6.350E+00, 1.477E+00, 6.350E+00, 1.098E+01
 6.450E+00, 2.025E+01, 6.450E+00, 1.501E+00, 6.450E+00, 1.047E+01
 6.550E+00, 1.918E+01, 6.550E+00, 1.528E+00, 6.550E+00, 9.950E+00
 6.650E+00, 1.817E+01, 6.650E+00, 1.557E+00, 6.650E+00, 9.448E+00
 6.750E+00, 1.722E+01, 6.750E+00, 1.581E+00, 6.750E+00, 8.963E+00
 6.850E+00, 1.631E+01, 6.850E+00, 1.603E+00, 6.850E+00, 8.497E+00
 6.950E+00, 1.546E+01, 6.950E+00, 1.621E+00, 6.950E+00, 8.048E+00
 7.050E+00, 1.467E+01, 7.050E+00, 1.637E+00, 7.050E+00, 7.622E+00
 7.150E+00, 1.391E+01, 7.150E+00, 1.650E+00, 7.150E+00, 7.212E+00
