m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.298E+01, 2.750E+00, 1.999E+00, 2.750E+00, 1.923E+01
 2.850E+00, 6.497E+01, 2.850E+00, 2.046E+00, 2.850E+00, 2.033E+01
 2.950E+00, 6.739E+01, 2.950E+00, 2.056E+00, 2.950E+00, 2.066E+01
 3.050E+00, 7.027E+01, 3.050E+00, 2.138E+00, 3.050E+00, 2.103E+01
 3.150E+00, 7.259E+01, 3.150E+00, 2.147E+00, 3.150E+00, 2.144E+01
 3.250E+00, 7.462E+01, 3.250E+00, 2.154E+00, 3.250E+00, 2.180E+01
 3.350E+00, 7.603E+01, 3.350E+00, 2.127E+00, 3.350E+00, 2.211E+01
 3.450E+00, 7.728E+01, 3.450E+00, 2.137E+00, 3.450E+00, 2.237E+01
 3.550E+00, 7.834E+01, 3.550E+00, 2.169E+00, 3.550E+00, 2.258E+01
 3.650E+00, 7.913E+01, 3.650E+00, 2.221E+00, 3.650E+00, 2.273E+01
 3.750E+00, 7.959E+01, 3.750E+00, 2.287E+00, 3.750E+00, 2.280E+01
 3.850E+00, 7.976E+01, 3.850E+00, 2.360E+00, 3.850E+00, 2.281E+01
 3.950E+00, 7.969E+01, 3.950E+00, 2.429E+00, 3.950E+00, 2.280E+01
 4.050E+00, 7.934E+01, 4.050E+00, 2.485E+00, 4.050E+00, 2.277E+01
 4.150E+00, 7.872E+01, 4.150E+00, 2.522E+00, 4.150E+00, 2.270E+01
 4.250E+00, 7.784E+01, 4.250E+00, 2.537E+00, 4.250E+00, 2.262E+01
 4.350E+00, 7.678E+01, 4.350E+00, 2.530E+00, 4.350E+00, 2.254E+01
 4.450E+00, 7.553E+01, 4.450E+00, 2.500E+00, 4.450E+00, 2.244E+01
 4.550E+00, 7.407E+01, 4.550E+00, 2.453E+00, 4.550E+00, 2.231E+01
 4.650E+00, 7.248E+01, 4.650E+00, 2.399E+00, 4.650E+00, 2.216E+01
 4.750E+00, 7.078E+01, 4.750E+00, 2.341E+00, 4.750E+00, 2.198E+01
 4.850E+00, 6.903E+01, 4.850E+00, 2.289E+00, 4.850E+00, 2.179E+01
 4.950E+00, 6.722E+01, 4.950E+00, 2.240E+00, 4.950E+00, 2.157E+01
 5.050E+00, 6.540E+01, 5.050E+00, 2.197E+00, 5.050E+00, 2.133E+01
 5.150E+00, 6.354E+01, 5.150E+00, 2.152E+00, 5.150E+00, 2.108E+01
 5.250E+00, 6.166E+01, 5.250E+00, 2.108E+00, 5.250E+00, 2.080E+01
 5.350E+00, 5.976E+01, 5.350E+00, 2.064E+00, 5.350E+00, 2.052E+01
 5.450E+00, 5.782E+01, 5.450E+00, 2.022E+00, 5.450E+00, 2.022E+01
 5.550E+00, 5.591E+01, 5.550E+00, 1.986E+00, 5.550E+00, 1.990E+01
 5.650E+00, 5.400E+01, 5.650E+00, 1.955E+00, 5.650E+00, 1.958E+01
 5.750E+00, 5.213E+01, 5.750E+00, 1.932E+00, 5.750E+00, 1.923E+01
 5.850E+00, 5.025E+01, 5.850E+00, 1.910E+00, 5.850E+00, 1.887E+01
 5.950E+00, 4.842E+01, 5.950E+00, 1.896E+00, 5.950E+00, 1.848E+01
 6.050E+00, 4.661E+01, 6.050E+00, 1.880E+00, 6.050E+00, 1.808E+01
 6.150E+00, 4.484E+01, 6.150E+00, 1.875E+00, 6.150E+00, 1.766E+01
 6.250E+00, 4.311E+01, 6.250E+00, 1.869E+00, 6.250E+00, 1.723E+01
 6.350E+00, 4.143E+01, 6.350E+00, 1.866E+00, 6.350E+00, 1.680E+01
 6.450E+00, 3.981E+01, 6.450E+00, 1.868E+00, 6.450E+00, 1.635E+01
 6.550E+00, 3.824E+01, 6.550E+00, 1.879E+00, 6.550E+00, 1.589E+01
 6.650E+00, 3.674E+01, 6.650E+00, 1.901E+00, 6.650E+00, 1.543E+01
 6.750E+00, 3.531E+01, 6.750E+00, 1.932E+00, 6.750E+00, 1.497E+01
 6.850E+00, 3.393E+01, 6.850E+00, 1.966E+00, 6.850E+00, 1.450E+01
 6.950E+00, 3.259E+01, 6.950E+00, 2.002E+00, 6.950E+00, 1.402E+01
 7.050E+00, 3.129E+01, 7.050E+00, 2.037E+00, 7.050E+00, 1.355E+01
 7.150E+00, 3.005E+01, 7.150E+00, 2.073E+00, 7.150E+00, 1.308E+01
 7.250E+00, 2.885E+01, 7.250E+00, 2.108E+00, 7.250E+00, 1.260E+01
 7.350E+00, 2.771E+01, 7.350E+00, 2.147E+00, 7.350E+00, 1.214E+01
 7.450E+00, 2.660E+01, 7.450E+00, 2.189E+00, 7.450E+00, 1.167E+01
 7.550E+00, 2.555E+01, 7.550E+00, 2.233E+00, 7.550E+00, 1.122E+01
 7.650E+00, 2.456E+01, 7.650E+00, 2.276E+00, 7.650E+00, 1.077E+01
 7.750E+00, 2.359E+01, 7.750E+00, 2.320E+00, 7.750E+00, 1.034E+01
 7.850E+00, 2.266E+01, 7.850E+00, 2.356E+00, 7.850E+00, 9.907E+00
 7.950E+00, 2.177E+01, 7.950E+00, 2.391E+00, 7.950E+00, 9.486E+00
 8.050E+00, 2.090E+01, 8.050E+00, 2.422E+00, 8.050E+00, 9.073E+00
 8.150E+00, 2.007E+01, 8.150E+00, 2.454E+00, 8.150E+00, 8.670E+00
 8.250E+00, 1.926E+01, 8.250E+00, 2.482E+00, 8.250E+00, 8.277E+00
 8.350E+00, 1.849E+01, 8.350E+00, 2.509E+00, 8.350E+00, 7.895E+00
 8.450E+00, 1.776E+01, 8.450E+00, 2.532E+00, 8.450E+00, 7.527E+00
 8.550E+00, 1.705E+01, 8.550E+00, 2.551E+00, 8.550E+00, 7.174E+00
 8.650E+00, 1.638E+01, 8.650E+00, 2.566E+00, 8.650E+00, 6.832E+00
 8.750E+00, 1.573E+01, 8.750E+00, 2.578E+00, 8.750E+00, 6.499E+00
 8.850E+00, 1.510E+01, 8.850E+00, 2.586E+00, 8.850E+00, 6.181E+00
 8.950E+00, 1.450E+01, 8.950E+00, 2.591E+00, 8.950E+00, 5.871E+00
 9.050E+00, 1.392E+01, 9.050E+00, 2.597E+00, 9.050E+00, 5.571E+00
 9.150E+00, 1.337E+01, 9.150E+00, 2.604E+00, 9.150E+00, 5.283E+00
 9.250E+00, 1.285E+01, 9.250E+00, 2.614E+00, 9.250E+00, 5.006E+00
 9.350E+00, 1.236E+01, 9.350E+00, 2.626E+00, 9.350E+00, 4.742E+00
 9.450E+00, 1.189E+01, 9.450E+00, 2.639E+00, 9.450E+00, 4.488E+00
 9.550E+00, 1.143E+01, 9.550E+00, 2.648E+00, 9.550E+00, 4.242E+00
 9.650E+00, 1.099E+01, 9.650E+00, 2.657E+00, 9.650E+00, 4.004E+00
