m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.563E+01, 2.750E+00, 2.177E+00, 2.750E+00, 2.034E+01
 2.850E+00, 6.862E+01, 2.850E+00, 2.242E+00, 2.850E+00, 2.181E+01
 2.950E+00, 7.113E+01, 2.950E+00, 2.141E+00, 2.950E+00, 2.229E+01
 3.050E+00, 7.398E+01, 3.050E+00, 2.177E+00, 3.050E+00, 2.273E+01
 3.150E+00, 7.580E+01, 3.150E+00, 2.141E+00, 3.150E+00, 2.314E+01
 3.250E+00, 7.703E+01, 3.250E+00, 2.118E+00, 3.250E+00, 2.345E+01
 3.350E+00, 7.751E+01, 3.350E+00, 2.073E+00, 3.350E+00, 2.363E+01
 3.450E+00, 7.762E+01, 3.450E+00, 2.062E+00, 3.450E+00, 2.374E+01
 3.550E+00, 7.748E+01, 3.550E+00, 2.088E+00, 3.550E+00, 2.376E+01
 3.650E+00, 7.713E+01, 3.650E+00, 2.136E+00, 3.650E+00, 2.370E+01
 3.750E+00, 7.653E+01, 3.750E+00, 2.190E+00, 3.750E+00, 2.358E+01
 3.850E+00, 7.573E+01, 3.850E+00, 2.245E+00, 3.850E+00, 2.341E+01
 3.950E+00, 7.467E+01, 3.950E+00, 2.292E+00, 3.950E+00, 2.320E+01
 4.050E+00, 7.339E+01, 4.050E+00, 2.329E+00, 4.050E+00, 2.296E+01
 4.150E+00, 7.186E+01, 4.150E+00, 2.343E+00, 4.150E+00, 2.269E+01
 4.250E+00, 7.015E+01, 4.250E+00, 2.335E+00, 4.250E+00, 2.241E+01
 4.350E+00, 6.830E+01, 4.350E+00, 2.311E+00, 4.350E+00, 2.210E+01
 4.450E+00, 6.634E+01, 4.450E+00, 2.274E+00, 4.450E+00, 2.178E+01
 4.550E+00, 6.430E+01, 4.550E+00, 2.225E+00, 4.550E+00, 2.144E+01
 4.650E+00, 6.223E+01, 4.650E+00, 2.171E+00, 4.650E+00, 2.109E+01
 4.750E+00, 6.010E+01, 4.750E+00, 2.115E+00, 4.750E+00, 2.071E+01
 4.850E+00, 5.794E+01, 4.850E+00, 2.065E+00, 4.850E+00, 2.030E+01
 4.950E+00, 5.579E+01, 4.950E+00, 2.026E+00, 4.950E+00, 1.987E+01
 5.050E+00, 5.363E+01, 5.050E+00, 1.993E+00, 5.050E+00, 1.942E+01
 5.150E+00, 5.146E+01, 5.150E+00, 1.962E+00, 5.150E+00, 1.896E+01
 5.250E+00, 4.929E+01, 5.250E+00, 1.924E+00, 5.250E+00, 1.848E+01
 5.350E+00, 4.717E+01, 5.350E+00, 1.888E+00, 5.350E+00, 1.800E+01
 5.450E+00, 4.509E+01, 5.450E+00, 1.858E+00, 5.450E+00, 1.751E+01
 5.550E+00, 4.308E+01, 5.550E+00, 1.839E+00, 5.550E+00, 1.700E+01
 5.650E+00, 4.113E+01, 5.650E+00, 1.831E+00, 5.650E+00, 1.648E+01
 5.750E+00, 3.926E+01, 5.750E+00, 1.831E+00, 5.750E+00, 1.595E+01
 5.850E+00, 3.747E+01, 5.850E+00, 1.841E+00, 5.850E+00, 1.542E+01
 5.950E+00, 3.576E+01, 5.950E+00, 1.858E+00, 5.950E+00, 1.489E+01
 6.050E+00, 3.414E+01, 6.050E+00, 1.880E+00, 6.050E+00, 1.436E+01
 6.150E+00, 3.260E+01, 6.150E+00, 1.908E+00, 6.150E+00, 1.383E+01
 6.250E+00, 3.112E+01, 6.250E+00, 1.942E+00, 6.250E+00, 1.330E+01
 6.350E+00, 2.970E+01, 6.350E+00, 1.978E+00, 6.350E+00, 1.277E+01
 6.450E+00, 2.835E+01, 6.450E+00, 2.018E+00, 6.450E+00, 1.225E+01
 6.550E+00, 2.706E+01, 6.550E+00, 2.055E+00, 6.550E+00, 1.173E+01
 6.650E+00, 2.584E+01, 6.650E+00, 2.097E+00, 6.650E+00, 1.123E+01
 6.750E+00, 2.466E+01, 6.750E+00, 2.135E+00, 6.750E+00, 1.073E+01
