m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.741E+01, 2.750E+00, 2.120E+00, 2.750E+00, 1.896E+01
 2.850E+00, 6.082E+01, 2.850E+00, 2.283E+00, 2.850E+00, 2.047E+01
 2.950E+00, 6.364E+01, 2.950E+00, 2.220E+00, 2.950E+00, 2.102E+01
 3.050E+00, 6.614E+01, 3.050E+00, 2.164E+00, 3.050E+00, 2.152E+01
 3.150E+00, 6.777E+01, 3.150E+00, 2.075E+00, 3.150E+00, 2.189E+01
 3.250E+00, 6.852E+01, 3.250E+00, 1.965E+00, 3.250E+00, 2.213E+01
 3.350E+00, 6.895E+01, 3.350E+00, 1.892E+00, 3.350E+00, 2.227E+01
 3.450E+00, 6.912E+01, 3.450E+00, 1.882E+00, 3.450E+00, 2.230E+01
 3.550E+00, 6.908E+01, 3.550E+00, 1.910E+00, 3.550E+00, 2.225E+01
 3.650E+00, 6.885E+01, 3.650E+00, 1.952E+00, 3.650E+00, 2.215E+01
 3.750E+00, 6.844E+01, 3.750E+00, 2.008E+00, 3.750E+00, 2.200E+01
 3.850E+00, 6.781E+01, 3.850E+00, 2.070E+00, 3.850E+00, 2.179E+01
 3.950E+00, 6.690E+01, 3.950E+00, 2.115E+00, 3.950E+00, 2.154E+01
 4.050E+00, 6.574E+01, 4.050E+00, 2.137E+00, 4.050E+00, 2.125E+01
 4.150E+00, 6.441E+01, 4.150E+00, 2.146E+00, 4.150E+00, 2.093E+01
 4.250E+00, 6.295E+01, 4.250E+00, 2.148E+00, 4.250E+00, 2.059E+01
 4.350E+00, 6.135E+01, 4.350E+00, 2.143E+00, 4.350E+00, 2.021E+01
 4.450E+00, 5.964E+01, 4.450E+00, 2.131E+00, 4.450E+00, 1.981E+01
 4.550E+00, 5.787E+01, 4.550E+00, 2.115E+00, 4.550E+00, 1.941E+01
 4.650E+00, 5.602E+01, 4.650E+00, 2.091E+00, 4.650E+00, 1.899E+01
 4.750E+00, 5.412E+01, 4.750E+00, 2.060E+00, 4.750E+00, 1.857E+01
 4.850E+00, 5.220E+01, 4.850E+00, 2.022E+00, 4.850E+00, 1.814E+01
 4.950E+00, 5.023E+01, 4.950E+00, 1.980E+00, 4.950E+00, 1.770E+01
 5.050E+00, 4.823E+01, 5.050E+00, 1.925E+00, 5.050E+00, 1.725E+01
 5.150E+00, 4.624E+01, 5.150E+00, 1.870E+00, 5.150E+00, 1.680E+01
 5.250E+00, 4.427E+01, 5.250E+00, 1.816E+00, 5.250E+00, 1.633E+01
 5.350E+00, 4.233E+01, 5.350E+00, 1.773E+00, 5.350E+00, 1.586E+01
 5.450E+00, 4.046E+01, 5.450E+00, 1.736E+00, 5.450E+00, 1.538E+01
 5.550E+00, 3.867E+01, 5.550E+00, 1.715E+00, 5.550E+00, 1.489E+01
 5.650E+00, 3.695E+01, 5.650E+00, 1.705E+00, 5.650E+00, 1.440E+01
 5.750E+00, 3.529E+01, 5.750E+00, 1.708E+00, 5.750E+00, 1.391E+01
 5.850E+00, 3.371E+01, 5.850E+00, 1.719E+00, 5.850E+00, 1.340E+01
 5.950E+00, 3.219E+01, 5.950E+00, 1.739E+00, 5.950E+00, 1.290E+01
 6.050E+00, 3.075E+01, 6.050E+00, 1.765E+00, 6.050E+00, 1.241E+01
 6.150E+00, 2.937E+01, 6.150E+00, 1.798E+00, 6.150E+00, 1.192E+01
 6.250E+00, 2.804E+01, 6.250E+00, 1.831E+00, 6.250E+00, 1.143E+01
 6.350E+00, 2.676E+01, 6.350E+00, 1.867E+00, 6.350E+00, 1.094E+01
 6.450E+00, 2.554E+01, 6.450E+00, 1.899E+00, 6.450E+00, 1.046E+01
 6.550E+00, 2.438E+01, 6.550E+00, 1.932E+00, 6.550E+00, 9.994E+00
 6.650E+00, 2.327E+01, 6.650E+00, 1.959E+00, 6.650E+00, 9.537E+00
 6.750E+00, 2.221E+01, 6.750E+00, 1.989E+00, 6.750E+00, 9.090E+00
 6.850E+00, 2.120E+01, 6.850E+00, 2.014E+00, 6.850E+00, 8.658E+00
 6.950E+00, 2.025E+01, 6.950E+00, 2.040E+00, 6.950E+00, 8.237E+00
 7.050E+00, 1.934E+01, 7.050E+00, 2.067E+00, 7.050E+00, 7.826E+00
 7.150E+00, 1.847E+01, 7.150E+00, 2.094E+00, 7.150E+00, 7.430E+00
 7.250E+00, 1.766E+01, 7.250E+00, 2.121E+00, 7.250E+00, 7.049E+00
 7.350E+00, 1.689E+01, 7.350E+00, 2.148E+00, 7.350E+00, 6.684E+00
 7.450E+00, 1.617E+01, 7.450E+00, 2.174E+00, 7.450E+00, 6.338E+00
 7.550E+00, 1.549E+01, 7.550E+00, 2.202E+00, 7.550E+00, 6.007E+00
 7.650E+00, 1.486E+01, 7.650E+00, 2.232E+00, 7.650E+00, 5.694E+00
 7.750E+00, 1.428E+01, 7.750E+00, 2.262E+00, 7.750E+00, 5.398E+00
 7.850E+00, 1.373E+01, 7.850E+00, 2.292E+00, 7.850E+00, 5.120E+00
 7.950E+00, 1.322E+01, 7.950E+00, 2.322E+00, 7.950E+00, 4.856E+00
 8.050E+00, 1.273E+01, 8.050E+00, 2.348E+00, 8.050E+00, 4.604E+00
 8.150E+00, 1.226E+01, 8.150E+00, 2.369E+00, 8.150E+00, 4.365E+00
 8.250E+00, 1.181E+01, 8.250E+00, 2.383E+00, 8.250E+00, 4.139E+00
 8.350E+00, 1.138E+01, 8.350E+00, 2.394E+00, 8.350E+00, 3.925E+00
 8.450E+00, 1.098E+01, 8.450E+00, 2.402E+00, 8.450E+00, 3.724E+00
 8.550E+00, 1.059E+01, 8.550E+00, 2.410E+00, 8.550E+00, 3.532E+00
 8.650E+00, 1.022E+01, 8.650E+00, 2.415E+00, 8.650E+00, 3.350E+00
 8.750E+00, 9.869E+00, 8.750E+00, 2.421E+00, 8.750E+00, 3.175E+00
 8.850E+00, 9.529E+00, 8.850E+00, 2.420E+00, 8.850E+00, 3.009E+00
