m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.772E+01, 2.750E+00, 2.199E+00, 2.750E+00, 1.242E+01
 2.850E+00, 4.115E+01, 2.850E+00, 2.528E+00, 2.850E+00, 1.419E+01
 2.950E+00, 4.453E+01, 2.950E+00, 2.570E+00, 2.950E+00, 1.507E+01
 3.050E+00, 4.769E+01, 3.050E+00, 2.540E+00, 3.050E+00, 1.596E+01
 3.150E+00, 5.025E+01, 3.150E+00, 2.490E+00, 3.150E+00, 1.675E+01
 3.250E+00, 5.213E+01, 3.250E+00, 2.415E+00, 3.250E+00, 1.746E+01
 3.350E+00, 5.340E+01, 3.350E+00, 2.324E+00, 3.350E+00, 1.805E+01
 3.450E+00, 5.435E+01, 3.450E+00, 2.263E+00, 3.450E+00, 1.854E+01
 3.550E+00, 5.517E+01, 3.550E+00, 2.261E+00, 3.550E+00, 1.890E+01
 3.650E+00, 5.589E+01, 3.650E+00, 2.311E+00, 3.650E+00, 1.917E+01
 3.750E+00, 5.652E+01, 3.750E+00, 2.404E+00, 3.750E+00, 1.934E+01
 3.850E+00, 5.696E+01, 3.850E+00, 2.516E+00, 3.850E+00, 1.942E+01
 3.950E+00, 5.723E+01, 3.950E+00, 2.621E+00, 3.950E+00, 1.945E+01
 4.050E+00, 5.736E+01, 4.050E+00, 2.719E+00, 4.050E+00, 1.945E+01
 4.150E+00, 5.729E+01, 4.150E+00, 2.800E+00, 4.150E+00, 1.941E+01
 4.250E+00, 5.700E+01, 4.250E+00, 2.863E+00, 4.250E+00, 1.933E+01
 4.350E+00, 5.653E+01, 4.350E+00, 2.912E+00, 4.350E+00, 1.922E+01
 4.450E+00, 5.593E+01, 4.450E+00, 2.952E+00, 4.450E+00, 1.908E+01
 4.550E+00, 5.519E+01, 4.550E+00, 2.983E+00, 4.550E+00, 1.891E+01
 4.650E+00, 5.433E+01, 4.650E+00, 3.009E+00, 4.650E+00, 1.871E+01
 4.750E+00, 5.335E+01, 4.750E+00, 3.032E+00, 4.750E+00, 1.848E+01
 4.850E+00, 5.227E+01, 4.850E+00, 3.051E+00, 4.850E+00, 1.824E+01
 4.950E+00, 5.112E+01, 4.950E+00, 3.066E+00, 4.950E+00, 1.797E+01
 5.050E+00, 4.990E+01, 5.050E+00, 3.080E+00, 5.050E+00, 1.769E+01
 5.150E+00, 4.860E+01, 5.150E+00, 3.088E+00, 5.150E+00, 1.739E+01
 5.250E+00, 4.723E+01, 5.250E+00, 3.082E+00, 5.250E+00, 1.706E+01
 5.350E+00, 4.580E+01, 5.350E+00, 3.066E+00, 5.350E+00, 1.672E+01
 5.450E+00, 4.433E+01, 5.450E+00, 3.041E+00, 5.450E+00, 1.636E+01
 5.550E+00, 4.286E+01, 5.550E+00, 3.013E+00, 5.550E+00, 1.599E+01
 5.650E+00, 4.136E+01, 5.650E+00, 2.983E+00, 5.650E+00, 1.560E+01
 5.750E+00, 3.986E+01, 5.750E+00, 2.950E+00, 5.750E+00, 1.519E+01
 5.850E+00, 3.837E+01, 5.850E+00, 2.917E+00, 5.850E+00, 1.477E+01
 5.950E+00, 3.691E+01, 5.950E+00, 2.889E+00, 5.950E+00, 1.435E+01
 6.050E+00, 3.550E+01, 6.050E+00, 2.867E+00, 6.050E+00, 1.392E+01
 6.150E+00, 3.413E+01, 6.150E+00, 2.854E+00, 6.150E+00, 1.348E+01
 6.250E+00, 3.280E+01, 6.250E+00, 2.848E+00, 6.250E+00, 1.304E+01
 6.350E+00, 3.149E+01, 6.350E+00, 2.845E+00, 6.350E+00, 1.260E+01
 6.450E+00, 3.023E+01, 6.450E+00, 2.842E+00, 6.450E+00, 1.215E+01
 6.550E+00, 2.900E+01, 6.550E+00, 2.845E+00, 6.550E+00, 1.169E+01
 6.650E+00, 2.781E+01, 6.650E+00, 2.849E+00, 6.650E+00, 1.124E+01
 6.750E+00, 2.665E+01, 6.750E+00, 2.857E+00, 6.750E+00, 1.079E+01
 6.850E+00, 2.554E+01, 6.850E+00, 2.864E+00, 6.850E+00, 1.034E+01
 6.950E+00, 2.447E+01, 6.950E+00, 2.871E+00, 6.950E+00, 9.899E+00
 7.050E+00, 2.344E+01, 7.050E+00, 2.874E+00, 7.050E+00, 9.467E+00
 7.150E+00, 2.245E+01, 7.150E+00, 2.880E+00, 7.150E+00, 9.044E+00
 7.250E+00, 2.151E+01, 7.250E+00, 2.884E+00, 7.250E+00, 8.636E+00
 7.350E+00, 2.061E+01, 7.350E+00, 2.893E+00, 7.350E+00, 8.237E+00
 7.450E+00, 1.975E+01, 7.450E+00, 2.901E+00, 7.450E+00, 7.849E+00
 7.550E+00, 1.892E+01, 7.550E+00, 2.911E+00, 7.550E+00, 7.468E+00
 7.650E+00, 1.813E+01, 7.650E+00, 2.921E+00, 7.650E+00, 7.099E+00
 7.750E+00, 1.738E+01, 7.750E+00, 2.934E+00, 7.750E+00, 6.741E+00
 7.850E+00, 1.668E+01, 7.850E+00, 2.947E+00, 7.850E+00, 6.397E+00
 7.950E+00, 1.601E+01, 7.950E+00, 2.961E+00, 7.950E+00, 6.066E+00
 8.050E+00, 1.538E+01, 8.050E+00, 2.977E+00, 8.050E+00, 5.747E+00
 8.150E+00, 1.477E+01, 8.150E+00, 2.991E+00, 8.150E+00, 5.441E+00
 8.250E+00, 1.420E+01, 8.250E+00, 3.007E+00, 8.250E+00, 5.142E+00
 8.350E+00, 1.364E+01, 8.350E+00, 3.017E+00, 8.350E+00, 4.856E+00
 8.450E+00, 1.310E+01, 8.450E+00, 3.026E+00, 8.450E+00, 4.580E+00
 8.550E+00, 1.259E+01, 8.550E+00, 3.028E+00, 8.550E+00, 4.315E+00
 8.650E+00, 1.209E+01, 8.650E+00, 3.033E+00, 8.650E+00, 4.061E+00
 8.750E+00, 1.161E+01, 8.750E+00, 3.032E+00, 8.750E+00, 3.816E+00
 8.850E+00, 1.115E+01, 8.850E+00, 3.033E+00, 8.850E+00, 3.583E+00
 8.950E+00, 1.072E+01, 8.950E+00, 3.029E+00, 8.950E+00, 3.361E+00
 9.050E+00, 1.031E+01, 9.050E+00, 3.027E+00, 9.050E+00, 3.150E+00
 9.150E+00, 9.910E+00, 9.150E+00, 3.020E+00, 9.150E+00, 2.949E+00
 9.250E+00, 9.539E+00, 9.250E+00, 3.015E+00, 9.250E+00, 2.759E+00
 9.350E+00, 9.183E+00, 9.350E+00, 3.008E+00, 9.350E+00, 2.577E+00
 9.450E+00, 8.848E+00, 9.450E+00, 3.004E+00, 9.450E+00, 2.405E+00
 9.550E+00, 8.525E+00, 9.550E+00, 2.998E+00, 9.550E+00, 2.242E+00
 9.650E+00, 8.217E+00, 9.650E+00, 2.993E+00, 9.650E+00, 2.087E+00
 9.750E+00, 7.919E+00, 9.750E+00, 2.986E+00, 9.750E+00, 1.938E+00
 9.850E+00, 7.629E+00, 9.850E+00, 2.978E+00, 9.850E+00, 1.796E+00
 9.950E+00, 7.342E+00, 9.950E+00, 2.965E+00, 9.950E+00, 1.659E+00
 1.005E+01, 7.061E+00, 1.005E+01, 2.951E+00, 1.005E+01, 1.527E+00
 1.015E+01, 6.760E+00, 1.015E+01, 2.922E+00, 1.015E+01, 1.401E+00
 1.025E+01, 6.500E+00, 1.025E+01, 2.927E+00, 1.025E+01, 1.269E+00
