m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.705E+01, 2.750E+00, 1.970E+00, 2.750E+00, 1.862E+01
 2.850E+00, 6.882E+01, 2.850E+00, 2.500E+00, 2.850E+00, 2.039E+01
 2.950E+00, 7.950E+01, 2.950E+00, 2.360E+00, 2.950E+00, 2.176E+01
 3.050E+00, 8.722E+01, 3.050E+00, 2.040E+00, 3.050E+00, 2.291E+01
 3.150E+00, 8.981E+01, 3.150E+00, 1.471E+00, 3.150E+00, 2.384E+01
 3.250E+00, 8.880E+01, 3.250E+00, 8.593E-01, 3.250E+00, 2.433E+01
 3.350E+00, 8.617E+01, 3.350E+00, 2.982E-01, 3.350E+00, 2.456E+01
 3.450E+00, 8.286E+01, 3.450E+00,-1.638E-01, 3.450E+00, 2.458E+01
 3.550E+00, 7.951E+01, 3.550E+00,-5.423E-01, 3.550E+00, 2.449E+01
 3.650E+00, 7.645E+01, 3.650E+00,-8.332E-01, 3.650E+00, 2.436E+01
 3.750E+00, 7.362E+01, 3.750E+00,-1.058E+00, 3.750E+00, 2.419E+01
 3.850E+00, 7.091E+01, 3.850E+00,-1.239E+00, 3.850E+00, 2.397E+01
 3.950E+00, 6.836E+01, 3.950E+00,-1.386E+00, 3.950E+00, 2.372E+01
 4.050E+00, 6.596E+01, 4.050E+00,-1.512E+00, 4.050E+00, 2.346E+01
 4.150E+00, 6.369E+01, 4.150E+00,-1.618E+00, 4.150E+00, 2.319E+01
 4.250E+00, 6.154E+01, 4.250E+00,-1.703E+00, 4.250E+00, 2.291E+01
 4.350E+00, 5.949E+01, 4.350E+00,-1.768E+00, 4.350E+00, 2.262E+01
 4.450E+00, 5.753E+01, 4.450E+00,-1.815E+00, 4.450E+00, 2.232E+01
 4.550E+00, 5.559E+01, 4.550E+00,-1.849E+00, 4.550E+00, 2.200E+01
