m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.841E+01, 2.750E+00, 1.275E+00, 2.750E+00, 1.588E+01
 2.850E+00, 6.107E+01, 2.850E+00, 1.921E+00, 2.850E+00, 1.786E+01
 2.950E+00, 7.348E+01, 2.950E+00, 1.949E+00, 2.950E+00, 1.958E+01
 3.050E+00, 8.156E+01, 3.050E+00, 1.588E+00, 3.050E+00, 2.120E+01
 3.150E+00, 8.515E+01, 3.150E+00, 1.002E+00, 3.150E+00, 2.249E+01
 3.250E+00, 8.581E+01, 3.250E+00, 4.410E-01, 3.250E+00, 2.331E+01
 3.350E+00, 8.503E+01, 3.350E+00,-4.019E-02, 3.350E+00, 2.383E+01
 3.450E+00, 8.378E+01, 3.450E+00,-4.275E-01, 3.450E+00, 2.417E+01
 3.550E+00, 8.214E+01, 3.550E+00,-7.814E-01, 3.550E+00, 2.438E+01
 3.650E+00, 8.029E+01, 3.650E+00,-1.119E+00, 3.650E+00, 2.451E+01
 3.750E+00, 7.846E+01, 3.750E+00,-1.434E+00, 3.750E+00, 2.460E+01
 3.850E+00, 7.670E+01, 3.850E+00,-1.718E+00, 3.850E+00, 2.465E+01
 3.950E+00, 7.492E+01, 3.950E+00,-1.970E+00, 3.950E+00, 2.464E+01
 4.050E+00, 7.320E+01, 4.050E+00,-2.192E+00, 4.050E+00, 2.462E+01
 4.150E+00, 7.154E+01, 4.150E+00,-2.383E+00, 4.150E+00, 2.457E+01
 4.250E+00, 6.996E+01, 4.250E+00,-2.538E+00, 4.250E+00, 2.450E+01
 4.350E+00, 6.841E+01, 4.350E+00,-2.668E+00, 4.350E+00, 2.441E+01
 4.450E+00, 6.690E+01, 4.450E+00,-2.783E+00, 4.450E+00, 2.431E+01
 4.550E+00, 6.546E+01, 4.550E+00,-2.890E+00, 4.550E+00, 2.421E+01
 4.650E+00, 6.406E+01, 4.650E+00,-2.982E+00, 4.650E+00, 2.409E+01
 4.750E+00, 6.268E+01, 4.750E+00,-3.052E+00, 4.750E+00, 2.396E+01
 4.850E+00, 6.133E+01, 4.850E+00,-3.097E+00, 4.850E+00, 2.381E+01
 4.950E+00, 6.002E+01, 4.950E+00,-3.122E+00, 4.950E+00, 2.366E+01
 5.050E+00, 5.873E+01, 5.050E+00,-3.125E+00, 5.050E+00, 2.349E+01
 5.150E+00, 5.744E+01, 5.150E+00,-3.106E+00, 5.150E+00, 2.329E+01
 5.250E+00, 5.610E+01, 5.250E+00,-3.069E+00, 5.250E+00, 2.307E+01
 5.350E+00, 5.471E+01, 5.350E+00,-3.011E+00, 5.350E+00, 2.282E+01
 5.450E+00, 5.330E+01, 5.450E+00,-2.943E+00, 5.450E+00, 2.254E+01
 5.550E+00, 5.184E+01, 5.550E+00,-2.863E+00, 5.550E+00, 2.224E+01
 5.650E+00, 5.034E+01, 5.650E+00,-2.774E+00, 5.650E+00, 2.191E+01
 5.750E+00, 4.882E+01, 5.750E+00,-2.676E+00, 5.750E+00, 2.156E+01
 5.850E+00, 4.726E+01, 5.850E+00,-2.568E+00, 5.850E+00, 2.117E+01
 5.950E+00, 4.568E+01, 5.950E+00,-2.451E+00, 5.950E+00, 2.075E+01
 6.050E+00, 4.411E+01, 6.050E+00,-2.325E+00, 6.050E+00, 2.030E+01
 6.150E+00, 4.253E+01, 6.150E+00,-2.192E+00, 6.150E+00, 1.982E+01
 6.250E+00, 4.093E+01, 6.250E+00,-2.053E+00, 6.250E+00, 1.931E+01
