m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.036E+01, 2.750E+00, 1.258E+00, 2.750E+00, 1.633E+01
 2.850E+00, 6.197E+01, 2.850E+00, 1.890E+00, 2.850E+00, 1.820E+01
 2.950E+00, 7.376E+01, 2.950E+00, 2.004E+00, 2.950E+00, 1.998E+01
 3.050E+00, 8.132E+01, 3.050E+00, 1.597E+00, 3.050E+00, 2.158E+01
 3.150E+00, 8.387E+01, 3.150E+00, 8.692E-01, 3.150E+00, 2.273E+01
 3.250E+00, 8.357E+01, 3.250E+00, 1.201E-01, 3.250E+00, 2.345E+01
 3.350E+00, 8.210E+01, 3.350E+00,-5.627E-01, 3.350E+00, 2.394E+01
 3.450E+00, 8.017E+01, 3.450E+00,-1.158E+00, 3.450E+00, 2.430E+01
 3.550E+00, 7.811E+01, 3.550E+00,-1.634E+00, 3.550E+00, 2.453E+01
 3.650E+00, 7.611E+01, 3.650E+00,-1.998E+00, 3.650E+00, 2.468E+01
 3.750E+00, 7.420E+01, 3.750E+00,-2.280E+00, 3.750E+00, 2.475E+01
 3.850E+00, 7.240E+01, 3.850E+00,-2.505E+00, 3.850E+00, 2.479E+01
 3.950E+00, 7.070E+01, 3.950E+00,-2.687E+00, 3.950E+00, 2.479E+01
 4.050E+00, 6.907E+01, 4.050E+00,-2.843E+00, 4.050E+00, 2.475E+01
 4.150E+00, 6.754E+01, 4.150E+00,-2.967E+00, 4.150E+00, 2.470E+01
 4.250E+00, 6.605E+01, 4.250E+00,-3.060E+00, 4.250E+00, 2.461E+01
 4.350E+00, 6.463E+01, 4.350E+00,-3.130E+00, 4.350E+00, 2.450E+01
 4.450E+00, 6.328E+01, 4.450E+00,-3.188E+00, 4.450E+00, 2.439E+01
 4.550E+00, 6.197E+01, 4.550E+00,-3.230E+00, 4.550E+00, 2.427E+01
 4.650E+00, 6.070E+01, 4.650E+00,-3.259E+00, 4.650E+00, 2.413E+01
 4.750E+00, 5.944E+01, 4.750E+00,-3.273E+00, 4.750E+00, 2.398E+01
 4.850E+00, 5.817E+01, 4.850E+00,-3.272E+00, 4.850E+00, 2.381E+01
 4.950E+00, 5.693E+01, 4.950E+00,-3.258E+00, 4.950E+00, 2.363E+01
 5.050E+00, 5.566E+01, 5.050E+00,-3.223E+00, 5.050E+00, 2.343E+01
 5.150E+00, 5.434E+01, 5.150E+00,-3.180E+00, 5.150E+00, 2.320E+01
 5.250E+00, 5.298E+01, 5.250E+00,-3.126E+00, 5.250E+00, 2.294E+01
 5.350E+00, 5.157E+01, 5.350E+00,-3.064E+00, 5.350E+00, 2.265E+01
 5.450E+00, 5.016E+01, 5.450E+00,-2.988E+00, 5.450E+00, 2.234E+01
 5.550E+00, 4.875E+01, 5.550E+00,-2.899E+00, 5.550E+00, 2.201E+01
 5.650E+00, 4.734E+01, 5.650E+00,-2.795E+00, 5.650E+00, 2.165E+01
 5.750E+00, 4.591E+01, 5.750E+00,-2.673E+00, 5.750E+00, 2.126E+01
 5.850E+00, 4.449E+01, 5.850E+00,-2.535E+00, 5.850E+00, 2.086E+01
 5.950E+00, 4.305E+01, 5.950E+00,-2.386E+00, 5.950E+00, 2.041E+01
 6.050E+00, 4.161E+01, 6.050E+00,-2.227E+00, 6.050E+00, 1.995E+01
 6.150E+00, 4.016E+01, 6.150E+00,-2.061E+00, 6.150E+00, 1.946E+01
 6.250E+00, 3.870E+01, 6.250E+00,-1.889E+00, 6.250E+00, 1.895E+01
 6.350E+00, 3.725E+01, 6.350E+00,-1.715E+00, 6.350E+00, 1.842E+01
 6.450E+00, 3.580E+01, 6.450E+00,-1.535E+00, 6.450E+00, 1.787E+01
 6.550E+00, 3.434E+01, 6.550E+00,-1.350E+00, 6.550E+00, 1.729E+01
 6.650E+00, 3.290E+01, 6.650E+00,-1.158E+00, 6.650E+00, 1.669E+01
 6.750E+00, 3.148E+01, 6.750E+00,-9.634E-01, 6.750E+00, 1.607E+01
 6.850E+00, 3.009E+01, 6.850E+00,-7.684E-01, 6.850E+00, 1.544E+01
 6.950E+00, 2.873E+01, 6.950E+00,-5.772E-01, 6.950E+00, 1.480E+01
 7.050E+00, 2.741E+01, 7.050E+00,-3.907E-01, 7.050E+00, 1.415E+01
 7.150E+00, 2.611E+01, 7.150E+00,-2.086E-01, 7.150E+00, 1.350E+01
 7.250E+00, 2.486E+01, 7.250E+00,-3.367E-02, 7.250E+00, 1.285E+01
 7.350E+00, 2.366E+01, 7.350E+00, 1.389E-01, 7.350E+00, 1.222E+01
 7.450E+00, 2.251E+01, 7.450E+00, 3.036E-01, 7.450E+00, 1.160E+01
 7.550E+00, 2.142E+01, 7.550E+00, 4.619E-01, 7.550E+00, 1.099E+01
 7.650E+00, 2.037E+01, 7.650E+00, 6.126E-01, 7.650E+00, 1.041E+01
 7.750E+00, 1.937E+01, 7.750E+00, 7.537E-01, 7.750E+00, 9.836E+00
 7.850E+00, 1.842E+01, 7.850E+00, 8.853E-01, 7.850E+00, 9.288E+00
 7.950E+00, 1.752E+01, 7.950E+00, 1.012E+00, 7.950E+00, 8.756E+00
 8.050E+00, 1.666E+01, 8.050E+00, 1.132E+00, 8.050E+00, 8.242E+00
 8.150E+00, 1.585E+01, 8.150E+00, 1.249E+00, 8.150E+00, 7.743E+00
 8.250E+00, 1.508E+01, 8.250E+00, 1.359E+00, 8.250E+00, 7.269E+00
 8.350E+00, 1.435E+01, 8.350E+00, 1.463E+00, 8.350E+00, 6.816E+00
 8.450E+00, 1.366E+01, 8.450E+00, 1.558E+00, 8.450E+00, 6.384E+00
 8.550E+00, 1.302E+01, 8.550E+00, 1.642E+00, 8.550E+00, 5.978E+00
 8.650E+00, 1.240E+01, 8.650E+00, 1.719E+00, 8.650E+00, 5.595E+00
 8.750E+00, 1.183E+01, 8.750E+00, 1.785E+00, 8.750E+00, 5.235E+00
 8.850E+00, 1.128E+01, 8.850E+00, 1.844E+00, 8.850E+00, 4.898E+00
 8.950E+00, 1.078E+01, 8.950E+00, 1.897E+00, 8.950E+00, 4.582E+00
 9.050E+00, 1.030E+01, 9.050E+00, 1.944E+00, 9.050E+00, 4.289E+00
 9.150E+00, 9.864E+00, 9.150E+00, 1.986E+00, 9.150E+00, 4.017E+00
 9.250E+00, 9.452E+00, 9.250E+00, 2.021E+00, 9.250E+00, 3.765E+00
 9.350E+00, 9.065E+00, 9.350E+00, 2.052E+00, 9.350E+00, 3.529E+00
 9.450E+00, 8.701E+00, 9.450E+00, 2.082E+00, 9.450E+00, 3.307E+00
 9.550E+00, 8.362E+00, 9.550E+00, 2.110E+00, 9.550E+00, 3.097E+00
 9.650E+00, 8.041E+00, 9.650E+00, 2.138E+00, 9.650E+00, 2.898E+00
 9.750E+00, 7.738E+00, 9.750E+00, 2.162E+00, 9.750E+00, 2.710E+00
 9.850E+00, 7.449E+00, 9.850E+00, 2.187E+00, 9.850E+00, 2.531E+00
 9.950E+00, 7.165E+00, 9.950E+00, 2.206E+00, 9.950E+00, 2.359E+00
 1.005E+01, 6.893E+00, 1.005E+01, 2.226E+00, 1.005E+01, 2.191E+00
 1.015E+01, 6.607E+00, 1.015E+01, 2.236E+00, 1.015E+01, 2.028E+00
 1.025E+01, 6.358E+00, 1.025E+01, 2.276E+00, 1.025E+01, 1.859E+00
