m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.085E+01, 2.750E+00, 2.142E+00, 2.750E+00, 1.933E+01
 2.850E+00, 7.317E+01, 2.850E+00, 2.688E+00, 2.850E+00, 2.112E+01
 2.950E+00, 8.364E+01, 2.950E+00, 2.573E+00, 2.950E+00, 2.237E+01
 3.050E+00, 8.878E+01, 3.050E+00, 2.139E+00, 3.050E+00, 2.336E+01
 3.150E+00, 8.855E+01, 3.150E+00, 1.456E+00, 3.150E+00, 2.400E+01
 3.250E+00, 8.556E+01, 3.250E+00, 7.073E-01, 3.250E+00, 2.431E+01
 3.350E+00, 8.197E+01, 3.350E+00, 2.669E-02, 3.350E+00, 2.441E+01
 3.450E+00, 7.869E+01, 3.450E+00,-5.031E-01, 3.450E+00, 2.443E+01
 3.550E+00, 7.562E+01, 3.550E+00,-9.310E-01, 3.550E+00, 2.436E+01
 3.650E+00, 7.269E+01, 3.650E+00,-1.308E+00, 3.650E+00, 2.426E+01
 3.750E+00, 6.990E+01, 3.750E+00,-1.644E+00, 3.750E+00, 2.412E+01
 3.850E+00, 6.729E+01, 3.850E+00,-1.938E+00, 3.850E+00, 2.394E+01
 3.950E+00, 6.482E+01, 3.950E+00,-2.185E+00, 3.950E+00, 2.374E+01
 4.050E+00, 6.251E+01, 4.050E+00,-2.393E+00, 4.050E+00, 2.352E+01
 4.150E+00, 6.035E+01, 4.150E+00,-2.555E+00, 4.150E+00, 2.326E+01
 4.250E+00, 5.833E+01, 4.250E+00,-2.671E+00, 4.250E+00, 2.298E+01
 4.350E+00, 5.639E+01, 4.350E+00,-2.750E+00, 4.350E+00, 2.267E+01
 4.450E+00, 5.452E+01, 4.450E+00,-2.799E+00, 4.450E+00, 2.233E+01
 4.550E+00, 5.271E+01, 4.550E+00,-2.831E+00, 4.550E+00, 2.198E+01
 4.650E+00, 5.095E+01, 4.650E+00,-2.849E+00, 4.650E+00, 2.162E+01
 4.750E+00, 4.922E+01, 4.750E+00,-2.848E+00, 4.750E+00, 2.125E+01
 4.850E+00, 4.754E+01, 4.850E+00,-2.825E+00, 4.850E+00, 2.086E+01
