m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.074E+01, 2.750E+00, 1.541E+00, 2.750E+00, 2.062E+01
 2.850E+00, 8.208E+01, 2.850E+00, 1.977E+00, 2.850E+00, 2.193E+01
 2.950E+00, 9.387E+01, 2.950E+00, 2.133E+00, 2.950E+00, 2.318E+01
 3.050E+00, 1.017E+02, 3.050E+00, 1.944E+00, 3.050E+00, 2.465E+01
 3.150E+00, 1.039E+02, 3.150E+00, 1.443E+00, 3.150E+00, 2.585E+01
 3.250E+00, 1.026E+02, 3.250E+00, 8.743E-01, 3.250E+00, 2.666E+01
 3.350E+00, 9.982E+01, 3.350E+00, 3.716E-01, 3.350E+00, 2.711E+01
 3.450E+00, 9.640E+01, 3.450E+00,-4.250E-02, 3.450E+00, 2.726E+01
 3.550E+00, 9.289E+01, 3.550E+00,-4.184E-01, 3.550E+00, 2.728E+01
 3.650E+00, 8.933E+01, 3.650E+00,-7.630E-01, 3.650E+00, 2.720E+01
 3.750E+00, 8.582E+01, 3.750E+00,-1.076E+00, 3.750E+00, 2.706E+01
 3.850E+00, 8.239E+01, 3.850E+00,-1.365E+00, 3.850E+00, 2.686E+01
 3.950E+00, 7.917E+01, 3.950E+00,-1.611E+00, 3.950E+00, 2.662E+01
 4.050E+00, 7.611E+01, 4.050E+00,-1.806E+00, 4.050E+00, 2.633E+01
 4.150E+00, 7.324E+01, 4.150E+00,-1.943E+00, 4.150E+00, 2.601E+01
 4.250E+00, 7.050E+01, 4.250E+00,-2.042E+00, 4.250E+00, 2.566E+01
 4.350E+00, 6.789E+01, 4.350E+00,-2.118E+00, 4.350E+00, 2.529E+01
 4.450E+00, 6.537E+01, 4.450E+00,-2.174E+00, 4.450E+00, 2.490E+01
 4.550E+00, 6.295E+01, 4.550E+00,-2.208E+00, 4.550E+00, 2.450E+01
 4.650E+00, 6.060E+01, 4.650E+00,-2.219E+00, 4.650E+00, 2.409E+01
