m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.817E+01, 2.750E+00, 1.452E+00, 2.750E+00, 1.872E+01
 2.850E+00, 6.755E+01, 2.850E+00, 1.866E+00, 2.850E+00, 1.992E+01
 2.950E+00, 7.821E+01, 2.950E+00, 2.009E+00, 2.950E+00, 2.100E+01
 3.050E+00, 8.803E+01, 3.050E+00, 1.983E+00, 3.050E+00, 2.235E+01
 3.150E+00, 9.448E+01, 3.150E+00, 1.742E+00, 3.150E+00, 2.368E+01
 3.250E+00, 9.722E+01, 3.250E+00, 1.354E+00, 3.250E+00, 2.474E+01
 3.350E+00, 9.755E+01, 3.350E+00, 9.031E-01, 3.350E+00, 2.544E+01
 3.450E+00, 9.637E+01, 3.450E+00, 4.439E-01, 3.450E+00, 2.590E+01
 3.550E+00, 9.435E+01, 3.550E+00,-5.434E-03, 3.550E+00, 2.616E+01
 3.650E+00, 9.164E+01, 3.650E+00,-4.515E-01, 3.650E+00, 2.625E+01
 3.750E+00, 8.861E+01, 3.750E+00,-8.826E-01, 3.750E+00, 2.621E+01
 3.850E+00, 8.553E+01, 3.850E+00,-1.279E+00, 3.850E+00, 2.608E+01
 3.950E+00, 8.262E+01, 3.950E+00,-1.624E+00, 3.950E+00, 2.591E+01
 4.050E+00, 7.986E+01, 4.050E+00,-1.906E+00, 4.050E+00, 2.569E+01
 4.150E+00, 7.726E+01, 4.150E+00,-2.134E+00, 4.150E+00, 2.545E+01
 4.250E+00, 7.482E+01, 4.250E+00,-2.313E+00, 4.250E+00, 2.520E+01
 4.350E+00, 7.252E+01, 4.350E+00,-2.450E+00, 4.350E+00, 2.493E+01
 4.450E+00, 7.029E+01, 4.450E+00,-2.546E+00, 4.450E+00, 2.464E+01
 4.550E+00, 6.814E+01, 4.550E+00,-2.607E+00, 4.550E+00, 2.435E+01
 4.650E+00, 6.608E+01, 4.650E+00,-2.649E+00, 4.650E+00, 2.404E+01
 4.750E+00, 6.407E+01, 4.750E+00,-2.675E+00, 4.750E+00, 2.374E+01
 4.850E+00, 6.207E+01, 4.850E+00,-2.686E+00, 4.850E+00, 2.340E+01
 4.950E+00, 6.014E+01, 4.950E+00,-2.685E+00, 4.950E+00, 2.307E+01
 5.050E+00, 5.823E+01, 5.050E+00,-2.673E+00, 5.050E+00, 2.272E+01
 5.150E+00, 5.637E+01, 5.150E+00,-2.651E+00, 5.150E+00, 2.237E+01
 5.250E+00, 5.456E+01, 5.250E+00,-2.616E+00, 5.250E+00, 2.201E+01
 5.350E+00, 5.278E+01, 5.350E+00,-2.568E+00, 5.350E+00, 2.164E+01
 5.450E+00, 5.104E+01, 5.450E+00,-2.508E+00, 5.450E+00, 2.126E+01
 5.550E+00, 4.934E+01, 5.550E+00,-2.439E+00, 5.550E+00, 2.087E+01
 5.650E+00, 4.765E+01, 5.650E+00,-2.356E+00, 5.650E+00, 2.045E+01
 5.750E+00, 4.602E+01, 5.750E+00,-2.258E+00, 5.750E+00, 2.003E+01
 5.850E+00, 4.441E+01, 5.850E+00,-2.146E+00, 5.850E+00, 1.958E+01
 5.950E+00, 4.282E+01, 5.950E+00,-2.017E+00, 5.950E+00, 1.912E+01
 6.050E+00, 4.125E+01, 6.050E+00,-1.877E+00, 6.050E+00, 1.864E+01
 6.150E+00, 3.972E+01, 6.150E+00,-1.727E+00, 6.150E+00, 1.815E+01
 6.250E+00, 3.822E+01, 6.250E+00,-1.573E+00, 6.250E+00, 1.765E+01
 6.350E+00, 3.675E+01, 6.350E+00,-1.413E+00, 6.350E+00, 1.714E+01
 6.450E+00, 3.531E+01, 6.450E+00,-1.251E+00, 6.450E+00, 1.663E+01
 6.550E+00, 3.388E+01, 6.550E+00,-1.087E+00, 6.550E+00, 1.610E+01
 6.650E+00, 3.247E+01, 6.650E+00,-9.254E-01, 6.650E+00, 1.555E+01
 6.750E+00, 3.109E+01, 6.750E+00,-7.626E-01, 6.750E+00, 1.501E+01
 6.850E+00, 2.974E+01, 6.850E+00,-6.039E-01, 6.850E+00, 1.446E+01
 6.950E+00, 2.842E+01, 6.950E+00,-4.471E-01, 6.950E+00, 1.390E+01
 7.050E+00, 2.713E+01, 7.050E+00,-2.946E-01, 7.050E+00, 1.334E+01
 7.150E+00, 2.589E+01, 7.150E+00,-1.450E-01, 7.150E+00, 1.277E+01
 7.250E+00, 2.468E+01, 7.250E+00, 2.573E-03, 7.250E+00, 1.221E+01
 7.350E+00, 2.353E+01, 7.350E+00, 1.484E-01, 7.350E+00, 1.165E+01
 7.450E+00, 2.242E+01, 7.450E+00, 2.926E-01, 7.450E+00, 1.110E+01
 7.550E+00, 2.137E+01, 7.550E+00, 4.322E-01, 7.550E+00, 1.056E+01
 7.650E+00, 2.038E+01, 7.650E+00, 5.698E-01, 7.650E+00, 1.004E+01
 7.750E+00, 1.943E+01, 7.750E+00, 7.015E-01, 7.750E+00, 9.525E+00
 7.850E+00, 1.853E+01, 7.850E+00, 8.289E-01, 7.850E+00, 9.024E+00
 7.950E+00, 1.767E+01, 7.950E+00, 9.508E-01, 7.950E+00, 8.536E+00
 8.050E+00, 1.684E+01, 8.050E+00, 1.068E+00, 8.050E+00, 8.065E+00
 8.150E+00, 1.606E+01, 8.150E+00, 1.179E+00, 8.150E+00, 7.612E+00
 8.250E+00, 1.532E+01, 8.250E+00, 1.285E+00, 8.250E+00, 7.174E+00
 8.350E+00, 1.461E+01, 8.350E+00, 1.386E+00, 8.350E+00, 6.754E+00
 8.450E+00, 1.394E+01, 8.450E+00, 1.482E+00, 8.450E+00, 6.349E+00
 8.550E+00, 1.330E+01, 8.550E+00, 1.571E+00, 8.550E+00, 5.963E+00
 8.650E+00, 1.270E+01, 8.650E+00, 1.653E+00, 8.650E+00, 5.594E+00
 8.750E+00, 1.212E+01, 8.750E+00, 1.727E+00, 8.750E+00, 5.245E+00
 8.850E+00, 1.158E+01, 8.850E+00, 1.795E+00, 8.850E+00, 4.916E+00
 8.950E+00, 1.107E+01, 8.950E+00, 1.858E+00, 8.950E+00, 4.604E+00
 9.050E+00, 1.059E+01, 9.050E+00, 1.917E+00, 9.050E+00, 4.311E+00
 9.150E+00, 1.014E+01, 9.150E+00, 1.969E+00, 9.150E+00, 4.033E+00
 9.250E+00, 9.710E+00, 9.250E+00, 2.016E+00, 9.250E+00, 3.772E+00
 9.350E+00, 9.303E+00, 9.350E+00, 2.055E+00, 9.350E+00, 3.525E+00
 9.450E+00, 8.917E+00, 9.450E+00, 2.092E+00, 9.450E+00, 3.293E+00
 9.550E+00, 8.551E+00, 9.550E+00, 2.122E+00, 9.550E+00, 3.074E+00
 9.650E+00, 8.200E+00, 9.650E+00, 2.150E+00, 9.650E+00, 2.866E+00
 9.750E+00, 7.867E+00, 9.750E+00, 2.171E+00, 9.750E+00, 2.671E+00
 9.850E+00, 7.547E+00, 9.850E+00, 2.189E+00, 9.850E+00, 2.487E+00
 9.950E+00, 7.236E+00, 9.950E+00, 2.201E+00, 9.950E+00, 2.311E+00
 1.005E+01, 6.933E+00, 1.005E+01, 2.213E+00, 1.005E+01, 2.141E+00
 1.015E+01, 6.620E+00, 1.015E+01, 2.214E+00, 1.015E+01, 1.978E+00
 1.025E+01, 6.345E+00, 1.025E+01, 2.245E+00, 1.025E+01, 1.808E+00
