m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.094E+01, 2.750E+00, 2.526E+00, 2.750E+00, 1.820E+01
 2.850E+00, 8.191E+01, 2.850E+00, 1.954E+00, 2.850E+00, 2.026E+01
 2.950E+00, 8.450E+01, 2.950E+00, 1.867E+00, 2.950E+00, 2.055E+01
 3.050E+00, 8.769E+01, 3.050E+00, 1.936E+00, 3.050E+00, 2.076E+01
 3.150E+00, 9.032E+01, 3.150E+00, 1.969E+00, 3.150E+00, 2.100E+01
 3.250E+00, 9.246E+01, 3.250E+00, 1.994E+00, 3.250E+00, 2.122E+01
 3.350E+00, 9.435E+01, 3.350E+00, 2.035E+00, 3.350E+00, 2.140E+01
 3.450E+00, 9.608E+01, 3.450E+00, 2.109E+00, 3.450E+00, 2.152E+01
 3.550E+00, 9.766E+01, 3.550E+00, 2.211E+00, 3.550E+00, 2.158E+01
 3.650E+00, 9.913E+01, 3.650E+00, 2.347E+00, 3.650E+00, 2.161E+01
 3.750E+00, 1.004E+02, 3.750E+00, 2.505E+00, 3.750E+00, 2.160E+01
 3.850E+00, 1.015E+02, 3.850E+00, 2.669E+00, 3.850E+00, 2.157E+01
 3.950E+00, 1.023E+02, 3.950E+00, 2.827E+00, 3.950E+00, 2.152E+01
 4.050E+00, 1.029E+02, 4.050E+00, 2.976E+00, 4.050E+00, 2.147E+01
 4.150E+00, 1.032E+02, 4.150E+00, 3.109E+00, 4.150E+00, 2.142E+01
 4.250E+00, 1.032E+02, 4.250E+00, 3.221E+00, 4.250E+00, 2.138E+01
 4.350E+00, 1.030E+02, 4.350E+00, 3.318E+00, 4.350E+00, 2.133E+01
 4.450E+00, 1.027E+02, 4.450E+00, 3.403E+00, 4.450E+00, 2.129E+01
 4.550E+00, 1.021E+02, 4.550E+00, 3.484E+00, 4.550E+00, 2.125E+01
 4.650E+00, 1.014E+02, 4.650E+00, 3.562E+00, 4.650E+00, 2.121E+01
 4.750E+00, 1.005E+02, 4.750E+00, 3.630E+00, 4.750E+00, 2.117E+01
 4.850E+00, 9.951E+01, 4.850E+00, 3.683E+00, 4.850E+00, 2.113E+01
 4.950E+00, 9.835E+01, 4.950E+00, 3.721E+00, 4.950E+00, 2.110E+01
 5.050E+00, 9.702E+01, 5.050E+00, 3.741E+00, 5.050E+00, 2.106E+01
 5.150E+00, 9.550E+01, 5.150E+00, 3.741E+00, 5.150E+00, 2.102E+01
 5.250E+00, 9.390E+01, 5.250E+00, 3.729E+00, 5.250E+00, 2.098E+01
 5.350E+00, 9.221E+01, 5.350E+00, 3.714E+00, 5.350E+00, 2.094E+01
 5.450E+00, 9.049E+01, 5.450E+00, 3.704E+00, 5.450E+00, 2.089E+01
 5.550E+00, 8.877E+01, 5.550E+00, 3.699E+00, 5.550E+00, 2.083E+01
 5.650E+00, 8.701E+01, 5.650E+00, 3.697E+00, 5.650E+00, 2.076E+01
 5.750E+00, 8.524E+01, 5.750E+00, 3.697E+00, 5.750E+00, 2.068E+01
 5.850E+00, 8.345E+01, 5.850E+00, 3.695E+00, 5.850E+00, 2.059E+01
 5.950E+00, 8.158E+01, 5.950E+00, 3.688E+00, 5.950E+00, 2.048E+01
 6.050E+00, 7.970E+01, 6.050E+00, 3.677E+00, 6.050E+00, 2.037E+01
 6.150E+00, 7.778E+01, 6.150E+00, 3.662E+00, 6.150E+00, 2.025E+01
 6.250E+00, 7.580E+01, 6.250E+00, 3.643E+00, 6.250E+00, 2.010E+01
 6.350E+00, 7.376E+01, 6.350E+00, 3.613E+00, 6.350E+00, 1.993E+01
 6.450E+00, 7.171E+01, 6.450E+00, 3.577E+00, 6.450E+00, 1.974E+01
 6.550E+00, 6.966E+01, 6.550E+00, 3.533E+00, 6.550E+00, 1.954E+01
 6.650E+00, 6.760E+01, 6.650E+00, 3.488E+00, 6.650E+00, 1.933E+01
 6.750E+00, 6.556E+01, 6.750E+00, 3.439E+00, 6.750E+00, 1.910E+01
 6.850E+00, 6.355E+01, 6.850E+00, 3.393E+00, 6.850E+00, 1.885E+01
 6.950E+00, 6.154E+01, 6.950E+00, 3.355E+00, 6.950E+00, 1.858E+01
 7.050E+00, 5.956E+01, 7.050E+00, 3.321E+00, 7.050E+00, 1.829E+01
 7.150E+00, 5.759E+01, 7.150E+00, 3.286E+00, 7.150E+00, 1.798E+01
 7.250E+00, 5.568E+01, 7.250E+00, 3.250E+00, 7.250E+00, 1.766E+01
 7.350E+00, 5.379E+01, 7.350E+00, 3.218E+00, 7.350E+00, 1.733E+01
 7.450E+00, 5.193E+01, 7.450E+00, 3.182E+00, 7.450E+00, 1.699E+01
 7.550E+00, 5.009E+01, 7.550E+00, 3.150E+00, 7.550E+00, 1.662E+01
 7.650E+00, 4.828E+01, 7.650E+00, 3.114E+00, 7.650E+00, 1.624E+01
 7.750E+00, 4.652E+01, 7.750E+00, 3.079E+00, 7.750E+00, 1.585E+01
 7.850E+00, 4.481E+01, 7.850E+00, 3.045E+00, 7.850E+00, 1.546E+01
 7.950E+00, 4.314E+01, 7.950E+00, 3.019E+00, 7.950E+00, 1.505E+01
 8.050E+00, 4.154E+01, 8.050E+00, 3.000E+00, 8.050E+00, 1.465E+01
 8.150E+00, 3.999E+01, 8.150E+00, 2.986E+00, 8.150E+00, 1.424E+01
 8.250E+00, 3.851E+01, 8.250E+00, 2.977E+00, 8.250E+00, 1.383E+01
 8.350E+00, 3.706E+01, 8.350E+00, 2.971E+00, 8.350E+00, 1.341E+01
 8.450E+00, 3.567E+01, 8.450E+00, 2.966E+00, 8.450E+00, 1.300E+01
 8.550E+00, 3.429E+01, 8.550E+00, 2.959E+00, 8.550E+00, 1.258E+01
 8.650E+00, 3.295E+01, 8.650E+00, 2.954E+00, 8.650E+00, 1.216E+01
 8.750E+00, 3.167E+01, 8.750E+00, 2.946E+00, 8.750E+00, 1.175E+01
 8.850E+00, 3.041E+01, 8.850E+00, 2.945E+00, 8.850E+00, 1.133E+01
 8.950E+00, 2.922E+01, 8.950E+00, 2.945E+00, 8.950E+00, 1.092E+01
 9.050E+00, 2.808E+01, 9.050E+00, 2.953E+00, 9.050E+00, 1.051E+01
 9.150E+00, 2.700E+01, 9.150E+00, 2.963E+00, 9.150E+00, 1.012E+01
 9.250E+00, 2.596E+01, 9.250E+00, 2.979E+00, 9.250E+00, 9.721E+00
 9.350E+00, 2.497E+01, 9.350E+00, 2.995E+00, 9.350E+00, 9.336E+00
 9.450E+00, 2.401E+01, 9.450E+00, 3.015E+00, 9.450E+00, 8.955E+00
 9.550E+00, 2.308E+01, 9.550E+00, 3.032E+00, 9.550E+00, 8.579E+00
 9.650E+00, 2.218E+01, 9.650E+00, 3.055E+00, 9.650E+00, 8.206E+00
 9.750E+00, 2.130E+01, 9.750E+00, 3.069E+00, 9.750E+00, 7.838E+00
 9.850E+00, 2.044E+01, 9.850E+00, 3.089E+00, 9.850E+00, 7.471E+00
 9.950E+00, 1.958E+01, 9.950E+00, 3.097E+00, 9.950E+00, 7.108E+00
 1.005E+01, 1.872E+01, 1.005E+01, 3.115E+00, 1.005E+01, 6.737E+00
 1.015E+01, 1.780E+01, 1.015E+01, 3.110E+00, 1.015E+01, 6.358E+00
 1.025E+01, 1.692E+01, 1.025E+01, 3.185E+00, 1.025E+01, 5.931E+00
