m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.329E+01, 2.750E+00, 2.557E+00, 2.750E+00, 1.737E+01
 2.850E+00, 7.516E+01, 2.850E+00, 2.365E+00, 2.850E+00, 1.910E+01
 2.950E+00, 7.827E+01, 2.950E+00, 2.382E+00, 2.950E+00, 1.933E+01
 3.050E+00, 8.177E+01, 3.050E+00, 2.478E+00, 3.050E+00, 1.952E+01
 3.150E+00, 8.493E+01, 3.150E+00, 2.506E+00, 3.150E+00, 1.984E+01
 3.250E+00, 8.800E+01, 3.250E+00, 2.564E+00, 3.250E+00, 2.013E+01
 3.350E+00, 9.050E+01, 3.350E+00, 2.598E+00, 3.350E+00, 2.042E+01
 3.450E+00, 9.286E+01, 3.450E+00, 2.672E+00, 3.450E+00, 2.064E+01
 3.550E+00, 9.503E+01, 3.550E+00, 2.776E+00, 3.550E+00, 2.081E+01
 3.650E+00, 9.702E+01, 3.650E+00, 2.918E+00, 3.650E+00, 2.092E+01
 3.750E+00, 9.882E+01, 3.750E+00, 3.094E+00, 3.750E+00, 2.099E+01
 3.850E+00, 1.004E+02, 3.850E+00, 3.280E+00, 3.850E+00, 2.105E+01
 3.950E+00, 1.018E+02, 3.950E+00, 3.462E+00, 3.950E+00, 2.110E+01
 4.050E+00, 1.029E+02, 4.050E+00, 3.631E+00, 4.050E+00, 2.114E+01
 4.150E+00, 1.037E+02, 4.150E+00, 3.788E+00, 4.150E+00, 2.118E+01
 4.250E+00, 1.042E+02, 4.250E+00, 3.932E+00, 4.250E+00, 2.121E+01
 4.350E+00, 1.046E+02, 4.350E+00, 4.063E+00, 4.350E+00, 2.126E+01
 4.450E+00, 1.047E+02, 4.450E+00, 4.182E+00, 4.450E+00, 2.131E+01
 4.550E+00, 1.045E+02, 4.550E+00, 4.294E+00, 4.550E+00, 2.135E+01
 4.650E+00, 1.042E+02, 4.650E+00, 4.393E+00, 4.650E+00, 2.138E+01
 4.750E+00, 1.036E+02, 4.750E+00, 4.480E+00, 4.750E+00, 2.142E+01
 4.850E+00, 1.029E+02, 4.850E+00, 4.559E+00, 4.850E+00, 2.144E+01
 4.950E+00, 1.021E+02, 4.950E+00, 4.631E+00, 4.950E+00, 2.146E+01
 5.050E+00, 1.011E+02, 5.050E+00, 4.692E+00, 5.050E+00, 2.148E+01
 5.150E+00, 9.986E+01, 5.150E+00, 4.731E+00, 5.150E+00, 2.149E+01
 5.250E+00, 9.855E+01, 5.250E+00, 4.751E+00, 5.250E+00, 2.150E+01
 5.350E+00, 9.711E+01, 5.350E+00, 4.755E+00, 5.350E+00, 2.151E+01
 5.450E+00, 9.558E+01, 5.450E+00, 4.747E+00, 5.450E+00, 2.151E+01
 5.550E+00, 9.391E+01, 5.550E+00, 4.723E+00, 5.550E+00, 2.150E+01
 5.650E+00, 9.216E+01, 5.650E+00, 4.686E+00, 5.650E+00, 2.148E+01
 5.750E+00, 9.031E+01, 5.750E+00, 4.636E+00, 5.750E+00, 2.145E+01
 5.850E+00, 8.839E+01, 5.850E+00, 4.577E+00, 5.850E+00, 2.140E+01
 5.950E+00, 8.641E+01, 5.950E+00, 4.516E+00, 5.950E+00, 2.133E+01
 6.050E+00, 8.440E+01, 6.050E+00, 4.450E+00, 6.050E+00, 2.125E+01
 6.150E+00, 8.237E+01, 6.150E+00, 4.388E+00, 6.150E+00, 2.115E+01
 6.250E+00, 8.033E+01, 6.250E+00, 4.327E+00, 6.250E+00, 2.104E+01
 6.350E+00, 7.826E+01, 6.350E+00, 4.270E+00, 6.350E+00, 2.090E+01
 6.450E+00, 7.614E+01, 6.450E+00, 4.203E+00, 6.450E+00, 2.075E+01
 6.550E+00, 7.401E+01, 6.550E+00, 4.137E+00, 6.550E+00, 2.058E+01
 6.650E+00, 7.185E+01, 6.650E+00, 4.064E+00, 6.650E+00, 2.038E+01
 6.750E+00, 6.971E+01, 6.750E+00, 4.002E+00, 6.750E+00, 2.017E+01
 6.850E+00, 6.761E+01, 6.850E+00, 3.937E+00, 6.850E+00, 1.995E+01
 6.950E+00, 6.551E+01, 6.950E+00, 3.880E+00, 6.950E+00, 1.970E+01
 7.050E+00, 6.345E+01, 7.050E+00, 3.825E+00, 7.050E+00, 1.944E+01
 7.150E+00, 6.142E+01, 7.150E+00, 3.768E+00, 7.150E+00, 1.916E+01
 7.250E+00, 5.940E+01, 7.250E+00, 3.718E+00, 7.250E+00, 1.886E+01
 7.350E+00, 5.740E+01, 7.350E+00, 3.664E+00, 7.350E+00, 1.854E+01
 7.450E+00, 5.546E+01, 7.450E+00, 3.620E+00, 7.450E+00, 1.821E+01
 7.550E+00, 5.354E+01, 7.550E+00, 3.569E+00, 7.550E+00, 1.787E+01
 7.650E+00, 5.168E+01, 7.650E+00, 3.533E+00, 7.650E+00, 1.751E+01
 7.750E+00, 4.986E+01, 7.750E+00, 3.494E+00, 7.750E+00, 1.713E+01
 7.850E+00, 4.808E+01, 7.850E+00, 3.464E+00, 7.850E+00, 1.675E+01
 7.950E+00, 4.633E+01, 7.950E+00, 3.430E+00, 7.950E+00, 1.635E+01
 8.050E+00, 4.461E+01, 8.050E+00, 3.391E+00, 8.050E+00, 1.594E+01
 8.150E+00, 4.294E+01, 8.150E+00, 3.351E+00, 8.150E+00, 1.553E+01
 8.250E+00, 4.131E+01, 8.250E+00, 3.315E+00, 8.250E+00, 1.511E+01
 8.350E+00, 3.975E+01, 8.350E+00, 3.288E+00, 8.350E+00, 1.468E+01
 8.450E+00, 3.823E+01, 8.450E+00, 3.264E+00, 8.450E+00, 1.425E+01
 8.550E+00, 3.675E+01, 8.550E+00, 3.247E+00, 8.550E+00, 1.381E+01
 8.650E+00, 3.532E+01, 8.650E+00, 3.235E+00, 8.650E+00, 1.336E+01
