m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.881E+01, 2.750E+00, 2.353E+00, 2.750E+00, 1.808E+01
 2.850E+00, 7.999E+01, 2.850E+00, 1.941E+00, 2.850E+00, 2.008E+01
 2.950E+00, 8.204E+01, 2.950E+00, 1.813E+00, 2.950E+00, 2.027E+01
 3.050E+00, 8.443E+01, 3.050E+00, 1.787E+00, 3.050E+00, 2.042E+01
 3.150E+00, 8.683E+01, 3.150E+00, 1.815E+00, 3.150E+00, 2.061E+01
 3.250E+00, 8.892E+01, 3.250E+00, 1.842E+00, 3.250E+00, 2.082E+01
 3.350E+00, 9.093E+01, 3.350E+00, 1.902E+00, 3.350E+00, 2.102E+01
 3.450E+00, 9.276E+01, 3.450E+00, 1.986E+00, 3.450E+00, 2.117E+01
 3.550E+00, 9.444E+01, 3.550E+00, 2.097E+00, 3.550E+00, 2.128E+01
 3.650E+00, 9.595E+01, 3.650E+00, 2.239E+00, 3.650E+00, 2.135E+01
 3.750E+00, 9.731E+01, 3.750E+00, 2.404E+00, 3.750E+00, 2.139E+01
 3.850E+00, 9.848E+01, 3.850E+00, 2.573E+00, 3.850E+00, 2.142E+01
 3.950E+00, 9.945E+01, 3.950E+00, 2.737E+00, 3.950E+00, 2.145E+01
 4.050E+00, 1.002E+02, 4.050E+00, 2.888E+00, 4.050E+00, 2.148E+01
 4.150E+00, 1.006E+02, 4.150E+00, 3.027E+00, 4.150E+00, 2.150E+01
 4.250E+00, 1.009E+02, 4.250E+00, 3.156E+00, 4.250E+00, 2.152E+01
 4.350E+00, 1.009E+02, 4.350E+00, 3.277E+00, 4.350E+00, 2.154E+01
 4.450E+00, 1.008E+02, 4.450E+00, 3.392E+00, 4.450E+00, 2.155E+01
 4.550E+00, 1.004E+02, 4.550E+00, 3.497E+00, 4.550E+00, 2.156E+01
 4.650E+00, 9.991E+01, 4.650E+00, 3.588E+00, 4.650E+00, 2.156E+01
 4.750E+00, 9.924E+01, 4.750E+00, 3.664E+00, 4.750E+00, 2.157E+01
 4.850E+00, 9.836E+01, 4.850E+00, 3.722E+00, 4.850E+00, 2.158E+01
 4.950E+00, 9.734E+01, 4.950E+00, 3.770E+00, 4.950E+00, 2.158E+01
 5.050E+00, 9.619E+01, 5.050E+00, 3.810E+00, 5.050E+00, 2.158E+01
 5.150E+00, 9.491E+01, 5.150E+00, 3.841E+00, 5.150E+00, 2.158E+01
 5.250E+00, 9.349E+01, 5.250E+00, 3.863E+00, 5.250E+00, 2.155E+01
 5.350E+00, 9.198E+01, 5.350E+00, 3.875E+00, 5.350E+00, 2.152E+01
 5.450E+00, 9.035E+01, 5.450E+00, 3.871E+00, 5.450E+00, 2.148E+01
 5.550E+00, 8.866E+01, 5.550E+00, 3.860E+00, 5.550E+00, 2.143E+01
 5.650E+00, 8.690E+01, 5.650E+00, 3.842E+00, 5.650E+00, 2.137E+01
 5.750E+00, 8.508E+01, 5.750E+00, 3.814E+00, 5.750E+00, 2.131E+01
 5.850E+00, 8.322E+01, 5.850E+00, 3.785E+00, 5.850E+00, 2.123E+01
