m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.015E+01, 2.750E+00, 2.445E+00, 2.750E+00, 1.809E+01
 2.850E+00, 8.102E+01, 2.850E+00, 1.922E+00, 2.850E+00, 2.018E+01
 2.950E+00, 8.340E+01, 2.950E+00, 1.803E+00, 2.950E+00, 2.045E+01
 3.050E+00, 8.619E+01, 3.050E+00, 1.832E+00, 3.050E+00, 2.057E+01
 3.150E+00, 8.851E+01, 3.150E+00, 1.845E+00, 3.150E+00, 2.074E+01
 3.250E+00, 9.061E+01, 3.250E+00, 1.874E+00, 3.250E+00, 2.092E+01
 3.350E+00, 9.243E+01, 3.350E+00, 1.907E+00, 3.350E+00, 2.108E+01
 3.450E+00, 9.416E+01, 3.450E+00, 1.974E+00, 3.450E+00, 2.118E+01
 3.550E+00, 9.581E+01, 3.550E+00, 2.087E+00, 3.550E+00, 2.123E+01
 3.650E+00, 9.729E+01, 3.650E+00, 2.230E+00, 3.650E+00, 2.124E+01
 3.750E+00, 9.855E+01, 3.750E+00, 2.384E+00, 3.750E+00, 2.123E+01
 3.850E+00, 9.961E+01, 3.850E+00, 2.539E+00, 3.850E+00, 2.123E+01
 3.950E+00, 1.004E+02, 3.950E+00, 2.690E+00, 3.950E+00, 2.121E+01
 4.050E+00, 1.010E+02, 4.050E+00, 2.829E+00, 4.050E+00, 2.120E+01
 4.150E+00, 1.013E+02, 4.150E+00, 2.961E+00, 4.150E+00, 2.118E+01
 4.250E+00, 1.014E+02, 4.250E+00, 3.081E+00, 4.250E+00, 2.117E+01
 4.350E+00, 1.013E+02, 4.350E+00, 3.187E+00, 4.350E+00, 2.115E+01
 4.450E+00, 1.011E+02, 4.450E+00, 3.279E+00, 4.450E+00, 2.112E+01
 4.550E+00, 1.006E+02, 4.550E+00, 3.360E+00, 4.550E+00, 2.110E+01
 4.650E+00, 9.990E+01, 4.650E+00, 3.432E+00, 4.650E+00, 2.110E+01
 4.750E+00, 9.907E+01, 4.750E+00, 3.493E+00, 4.750E+00, 2.109E+01
 4.850E+00, 9.813E+01, 4.850E+00, 3.548E+00, 4.850E+00, 2.108E+01
 4.950E+00, 9.705E+01, 4.950E+00, 3.591E+00, 4.950E+00, 2.107E+01
 5.050E+00, 9.581E+01, 5.050E+00, 3.625E+00, 5.050E+00, 2.106E+01
 5.150E+00, 9.445E+01, 5.150E+00, 3.648E+00, 5.150E+00, 2.104E+01
 5.250E+00, 9.298E+01, 5.250E+00, 3.664E+00, 5.250E+00, 2.102E+01
 5.350E+00, 9.144E+01, 5.350E+00, 3.669E+00, 5.350E+00, 2.100E+01
 5.450E+00, 8.982E+01, 5.450E+00, 3.668E+00, 5.450E+00, 2.097E+01
 5.550E+00, 8.810E+01, 5.550E+00, 3.661E+00, 5.550E+00, 2.093E+01
 5.650E+00, 8.630E+01, 5.650E+00, 3.643E+00, 5.650E+00, 2.088E+01
 5.750E+00, 8.445E+01, 5.750E+00, 3.621E+00, 5.750E+00, 2.081E+01
 5.850E+00, 8.259E+01, 5.850E+00, 3.597E+00, 5.850E+00, 2.073E+01
 5.950E+00, 8.068E+01, 5.950E+00, 3.569E+00, 5.950E+00, 2.063E+01
 6.050E+00, 7.874E+01, 6.050E+00, 3.546E+00, 6.050E+00, 2.051E+01
 6.150E+00, 7.676E+01, 6.150E+00, 3.521E+00, 6.150E+00, 2.037E+01
 6.250E+00, 7.481E+01, 6.250E+00, 3.497E+00, 6.250E+00, 2.022E+01
 6.350E+00, 7.282E+01, 6.350E+00, 3.467E+00, 6.350E+00, 2.005E+01
 6.450E+00, 7.079E+01, 6.450E+00, 3.438E+00, 6.450E+00, 1.986E+01
 6.550E+00, 6.875E+01, 6.550E+00, 3.404E+00, 6.550E+00, 1.965E+01
 6.650E+00, 6.670E+01, 6.650E+00, 3.369E+00, 6.650E+00, 1.942E+01
 6.750E+00, 6.466E+01, 6.750E+00, 3.334E+00, 6.750E+00, 1.918E+01
 6.850E+00, 6.264E+01, 6.850E+00, 3.296E+00, 6.850E+00, 1.892E+01
 6.950E+00, 6.065E+01, 6.950E+00, 3.259E+00, 6.950E+00, 1.865E+01
 7.050E+00, 5.870E+01, 7.050E+00, 3.217E+00, 7.050E+00, 1.837E+01
 7.150E+00, 5.677E+01, 7.150E+00, 3.174E+00, 7.150E+00, 1.807E+01
 7.250E+00, 5.487E+01, 7.250E+00, 3.130E+00, 7.250E+00, 1.776E+01
 7.350E+00, 5.302E+01, 7.350E+00, 3.089E+00, 7.350E+00, 1.744E+01
 7.450E+00, 5.120E+01, 7.450E+00, 3.049E+00, 7.450E+00, 1.711E+01
 7.550E+00, 4.944E+01, 7.550E+00, 3.008E+00, 7.550E+00, 1.676E+01
 7.650E+00, 4.774E+01, 7.650E+00, 2.971E+00, 7.650E+00, 1.642E+01
 7.750E+00, 4.608E+01, 7.750E+00, 2.938E+00, 7.750E+00, 1.606E+01
 7.850E+00, 4.448E+01, 7.850E+00, 2.912E+00, 7.850E+00, 1.570E+01
 7.950E+00, 4.293E+01, 7.950E+00, 2.893E+00, 7.950E+00, 1.533E+01
 8.050E+00, 4.143E+01, 8.050E+00, 2.882E+00, 8.050E+00, 1.495E+01
