m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.392E+01, 2.750E+00, 2.143E+00, 2.750E+00, 1.859E+01
 2.850E+00, 7.306E+01, 2.850E+00, 1.717E+00, 2.850E+00, 2.011E+01
 2.950E+00, 7.417E+01, 2.950E+00, 1.674E+00, 2.950E+00, 2.015E+01
 3.050E+00, 7.591E+01, 3.050E+00, 1.714E+00, 3.050E+00, 2.015E+01
 3.150E+00, 7.774E+01, 3.150E+00, 1.748E+00, 3.150E+00, 2.022E+01
 3.250E+00, 7.957E+01, 3.250E+00, 1.777E+00, 3.250E+00, 2.032E+01
 3.350E+00, 8.132E+01, 3.350E+00, 1.816E+00, 3.350E+00, 2.044E+01
 3.450E+00, 8.303E+01, 3.450E+00, 1.887E+00, 3.450E+00, 2.052E+01
 3.550E+00, 8.474E+01, 3.550E+00, 1.993E+00, 3.550E+00, 2.057E+01
 3.650E+00, 8.633E+01, 3.650E+00, 2.128E+00, 3.650E+00, 2.058E+01
 3.750E+00, 8.784E+01, 3.750E+00, 2.279E+00, 3.750E+00, 2.058E+01
 3.850E+00, 8.919E+01, 3.850E+00, 2.431E+00, 3.850E+00, 2.055E+01
 3.950E+00, 9.033E+01, 3.950E+00, 2.574E+00, 3.950E+00, 2.052E+01
 4.050E+00, 9.131E+01, 4.050E+00, 2.709E+00, 4.050E+00, 2.052E+01
 4.150E+00, 9.202E+01, 4.150E+00, 2.838E+00, 4.150E+00, 2.051E+01
 4.250E+00, 9.256E+01, 4.250E+00, 2.958E+00, 4.250E+00, 2.051E+01
 4.350E+00, 9.297E+01, 4.350E+00, 3.069E+00, 4.350E+00, 2.053E+01
 4.450E+00, 9.316E+01, 4.450E+00, 3.169E+00, 4.450E+00, 2.054E+01
 4.550E+00, 9.316E+01, 4.550E+00, 3.260E+00, 4.550E+00, 2.056E+01
 4.650E+00, 9.297E+01, 4.650E+00, 3.344E+00, 4.650E+00, 2.058E+01
 4.750E+00, 9.263E+01, 4.750E+00, 3.426E+00, 4.750E+00, 2.059E+01
 4.850E+00, 9.215E+01, 4.850E+00, 3.499E+00, 4.850E+00, 2.059E+01
 4.950E+00, 9.162E+01, 4.950E+00, 3.561E+00, 4.950E+00, 2.061E+01
 5.050E+00, 9.093E+01, 5.050E+00, 3.607E+00, 5.050E+00, 2.063E+01
 5.150E+00, 9.008E+01, 5.150E+00, 3.635E+00, 5.150E+00, 2.065E+01
 5.250E+00, 8.912E+01, 5.250E+00, 3.654E+00, 5.250E+00, 2.066E+01
 5.350E+00, 8.804E+01, 5.350E+00, 3.669E+00, 5.350E+00, 2.066E+01
 5.450E+00, 8.689E+01, 5.450E+00, 3.680E+00, 5.450E+00, 2.065E+01
 5.550E+00, 8.569E+01, 5.550E+00, 3.686E+00, 5.550E+00, 2.063E+01
 5.650E+00, 8.440E+01, 5.650E+00, 3.693E+00, 5.650E+00, 2.060E+01
 5.750E+00, 8.311E+01, 5.750E+00, 3.697E+00, 5.750E+00, 2.057E+01
 5.850E+00, 8.180E+01, 5.850E+00, 3.695E+00, 5.850E+00, 2.053E+01
 5.950E+00, 8.044E+01, 5.950E+00, 3.689E+00, 5.950E+00, 2.048E+01
 6.050E+00, 7.906E+01, 6.050E+00, 3.681E+00, 6.050E+00, 2.042E+01
 6.150E+00, 7.757E+01, 6.150E+00, 3.667E+00, 6.150E+00, 2.035E+01
 6.250E+00, 7.605E+01, 6.250E+00, 3.647E+00, 6.250E+00, 2.026E+01
 6.350E+00, 7.446E+01, 6.350E+00, 3.617E+00, 6.350E+00, 2.017E+01
 6.450E+00, 7.285E+01, 6.450E+00, 3.587E+00, 6.450E+00, 2.005E+01
 6.550E+00, 7.121E+01, 6.550E+00, 3.548E+00, 6.550E+00, 1.994E+01
 6.650E+00, 6.957E+01, 6.650E+00, 3.509E+00, 6.650E+00, 1.981E+01
 6.750E+00, 6.792E+01, 6.750E+00, 3.460E+00, 6.750E+00, 1.967E+01
 6.850E+00, 6.623E+01, 6.850E+00, 3.413E+00, 6.850E+00, 1.951E+01
 6.950E+00, 6.450E+01, 6.950E+00, 3.360E+00, 6.950E+00, 1.933E+01
 7.050E+00, 6.277E+01, 7.050E+00, 3.314E+00, 7.050E+00, 1.913E+01
 7.150E+00, 6.103E+01, 7.150E+00, 3.265E+00, 7.150E+00, 1.892E+01
 7.250E+00, 5.929E+01, 7.250E+00, 3.217E+00, 7.250E+00, 1.870E+01
 7.350E+00, 5.757E+01, 7.350E+00, 3.163E+00, 7.350E+00, 1.847E+01
 7.450E+00, 5.585E+01, 7.450E+00, 3.107E+00, 7.450E+00, 1.823E+01
 7.550E+00, 5.416E+01, 7.550E+00, 3.045E+00, 7.550E+00, 1.798E+01
 7.650E+00, 5.251E+01, 7.650E+00, 2.984E+00, 7.650E+00, 1.772E+01
 7.750E+00, 5.083E+01, 7.750E+00, 2.928E+00, 7.750E+00, 1.742E+01
 7.850E+00, 4.918E+01, 7.850E+00, 2.874E+00, 7.850E+00, 1.712E+01
 7.950E+00, 4.755E+01, 7.950E+00, 2.823E+00, 7.950E+00, 1.681E+01
 8.050E+00, 4.597E+01, 8.050E+00, 2.781E+00, 8.050E+00, 1.649E+01
 8.150E+00, 4.441E+01, 8.150E+00, 2.743E+00, 8.150E+00, 1.616E+01
 8.250E+00, 4.289E+01, 8.250E+00, 2.715E+00, 8.250E+00, 1.581E+01
 8.350E+00, 4.140E+01, 8.350E+00, 2.692E+00, 8.350E+00, 1.545E+01
 8.450E+00, 3.997E+01, 8.450E+00, 2.679E+00, 8.450E+00, 1.508E+01
 8.550E+00, 3.856E+01, 8.550E+00, 2.670E+00, 8.550E+00, 1.470E+01
 8.650E+00, 3.719E+01, 8.650E+00, 2.672E+00, 8.650E+00, 1.431E+01
 8.750E+00, 3.590E+01, 8.750E+00, 2.674E+00, 8.750E+00, 1.392E+01
 8.850E+00, 3.463E+01, 8.850E+00, 2.696E+00, 8.850E+00, 1.352E+01
 8.950E+00, 3.342E+01, 8.950E+00, 2.711E+00, 8.950E+00, 1.313E+01
 9.050E+00, 3.223E+01, 9.050E+00, 2.739E+00, 9.050E+00, 1.272E+01
 9.150E+00, 3.109E+01, 9.150E+00, 2.754E+00, 9.150E+00, 1.232E+01
 9.250E+00, 2.998E+01, 9.250E+00, 2.780E+00, 9.250E+00, 1.192E+01
 9.350E+00, 2.890E+01, 9.350E+00, 2.798E+00, 9.350E+00, 1.152E+01
 9.450E+00, 2.783E+01, 9.450E+00, 2.823E+00, 9.450E+00, 1.111E+01
 9.550E+00, 2.679E+01, 9.550E+00, 2.843E+00, 9.550E+00, 1.071E+01
 9.650E+00, 2.577E+01, 9.650E+00, 2.878E+00, 9.650E+00, 1.030E+01
 9.750E+00, 2.477E+01, 9.750E+00, 2.913E+00, 9.750E+00, 9.877E+00
 9.850E+00, 2.380E+01, 9.850E+00, 2.958E+00, 9.850E+00, 9.455E+00
 9.950E+00, 2.280E+01, 9.950E+00, 3.000E+00, 9.950E+00, 9.021E+00
 1.005E+01, 2.182E+01, 1.005E+01, 3.050E+00, 1.005E+01, 8.581E+00
 1.015E+01, 2.078E+01, 1.015E+01, 3.079E+00, 1.015E+01, 8.133E+00
 1.025E+01, 1.976E+01, 1.025E+01, 3.180E+00, 1.025E+01, 7.627E+00
