m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.901E+01, 2.750E+00, 2.122E+00, 2.750E+00, 1.726E+01
 2.850E+00, 7.012E+01, 2.850E+00, 1.967E+00, 2.850E+00, 1.886E+01
 2.950E+00, 7.242E+01, 2.950E+00, 2.002E+00, 2.950E+00, 1.902E+01
 3.050E+00, 7.533E+01, 3.050E+00, 2.091E+00, 3.050E+00, 1.919E+01
 3.150E+00, 7.816E+01, 3.150E+00, 2.145E+00, 3.150E+00, 1.943E+01
 3.250E+00, 8.065E+01, 3.250E+00, 2.164E+00, 3.250E+00, 1.970E+01
 3.350E+00, 8.284E+01, 3.350E+00, 2.175E+00, 3.350E+00, 1.998E+01
 3.450E+00, 8.493E+01, 3.450E+00, 2.190E+00, 3.450E+00, 2.027E+01
 3.550E+00, 8.677E+01, 3.550E+00, 2.199E+00, 3.550E+00, 2.057E+01
 3.650E+00, 8.831E+01, 3.650E+00, 2.200E+00, 3.650E+00, 2.086E+01
 3.750E+00, 8.960E+01, 3.750E+00, 2.195E+00, 3.750E+00, 2.114E+01
 3.850E+00, 9.071E+01, 3.850E+00, 2.190E+00, 3.850E+00, 2.143E+01
 3.950E+00, 9.162E+01, 3.950E+00, 2.194E+00, 3.950E+00, 2.169E+01
 4.050E+00, 9.236E+01, 4.050E+00, 2.206E+00, 4.050E+00, 2.193E+01
 4.150E+00, 9.292E+01, 4.150E+00, 2.224E+00, 4.150E+00, 2.214E+01
 4.250E+00, 9.322E+01, 4.250E+00, 2.243E+00, 4.250E+00, 2.234E+01
 4.350E+00, 9.334E+01, 4.350E+00, 2.266E+00, 4.350E+00, 2.251E+01
 4.450E+00, 9.325E+01, 4.450E+00, 2.295E+00, 4.450E+00, 2.267E+01
 4.550E+00, 9.304E+01, 4.550E+00, 2.325E+00, 4.550E+00, 2.283E+01
 4.650E+00, 9.268E+01, 4.650E+00, 2.357E+00, 4.650E+00, 2.297E+01
 4.750E+00, 9.213E+01, 4.750E+00, 2.390E+00, 4.750E+00, 2.309E+01
 4.850E+00, 9.148E+01, 4.850E+00, 2.423E+00, 4.850E+00, 2.320E+01
 4.950E+00, 9.070E+01, 4.950E+00, 2.455E+00, 4.950E+00, 2.329E+01
 5.050E+00, 8.983E+01, 5.050E+00, 2.485E+00, 5.050E+00, 2.337E+01
 5.150E+00, 8.888E+01, 5.150E+00, 2.513E+00, 5.150E+00, 2.344E+01
 5.250E+00, 8.780E+01, 5.250E+00, 2.535E+00, 5.250E+00, 2.348E+01
 5.350E+00, 8.660E+01, 5.350E+00, 2.551E+00, 5.350E+00, 2.352E+01
 5.450E+00, 8.534E+01, 5.450E+00, 2.558E+00, 5.450E+00, 2.354E+01
 5.550E+00, 8.405E+01, 5.550E+00, 2.564E+00, 5.550E+00, 2.356E+01
