m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.659E+01, 2.750E+00, 8.657E-01, 2.750E+00, 1.400E+01
 2.850E+00, 2.867E+01, 2.850E+00,-3.657E-01, 2.850E+00, 1.423E+01
 2.950E+00, 2.374E+01, 2.950E+00,-7.874E-01, 2.950E+00, 1.320E+01
 3.050E+00, 2.052E+01, 3.050E+00,-9.910E-01, 3.050E+00, 1.219E+01
 3.150E+00, 1.802E+01, 3.150E+00,-9.085E-01, 3.150E+00, 1.117E+01
 3.250E+00, 1.603E+01, 3.250E+00,-9.189E-01, 3.250E+00, 1.030E+01
 3.350E+00, 1.435E+01, 3.350E+00,-8.305E-01, 3.350E+00, 9.482E+00
 3.450E+00, 1.296E+01, 3.450E+00,-7.493E-01, 3.450E+00, 8.736E+00
 3.550E+00, 1.173E+01, 3.550E+00,-6.736E-01, 3.550E+00, 8.061E+00
 3.650E+00, 1.066E+01, 3.650E+00,-6.088E-01, 3.650E+00, 7.449E+00
 3.750E+00, 9.727E+00, 3.750E+00,-5.613E-01, 3.750E+00, 6.896E+00
 3.850E+00, 8.908E+00, 3.850E+00,-5.147E-01, 3.850E+00, 6.390E+00
 3.950E+00, 8.180E+00, 3.950E+00,-4.629E-01, 3.950E+00, 5.927E+00
 4.050E+00, 7.530E+00, 4.050E+00,-4.246E-01, 4.050E+00, 5.505E+00
 4.150E+00, 6.946E+00, 4.150E+00,-3.924E-01, 4.150E+00, 5.120E+00
 4.250E+00, 6.426E+00, 4.250E+00,-3.498E-01, 4.250E+00, 4.764E+00
 4.350E+00, 5.960E+00, 4.350E+00,-3.018E-01, 4.350E+00, 4.438E+00
 4.450E+00, 5.539E+00, 4.450E+00,-2.587E-01, 4.450E+00, 4.139E+00
 4.550E+00, 5.154E+00, 4.550E+00,-2.230E-01, 4.550E+00, 3.865E+00
 4.650E+00, 4.799E+00, 4.650E+00,-1.901E-01, 4.650E+00, 3.612E+00
 4.750E+00, 4.473E+00, 4.750E+00,-1.603E-01, 4.750E+00, 3.379E+00
 4.850E+00, 4.175E+00, 4.850E+00,-1.313E-01, 4.850E+00, 3.163E+00
 4.950E+00, 3.911E+00, 4.950E+00,-9.820E-02, 4.950E+00, 2.963E+00
 5.050E+00, 3.678E+00, 5.050E+00,-6.024E-02, 5.050E+00, 2.779E+00
 5.150E+00, 3.470E+00, 5.150E+00,-2.100E-02, 5.150E+00, 2.609E+00
 5.250E+00, 3.284E+00, 5.250E+00, 1.739E-02, 5.250E+00, 2.452E+00
 5.350E+00, 3.109E+00, 5.350E+00, 5.001E-02, 5.350E+00, 2.307E+00
 5.450E+00, 2.947E+00, 5.450E+00, 7.926E-02, 5.450E+00, 2.174E+00
 5.550E+00, 2.796E+00, 5.550E+00, 1.067E-01, 5.550E+00, 2.050E+00
 5.650E+00, 2.655E+00, 5.650E+00, 1.328E-01, 5.650E+00, 1.936E+00
 5.750E+00, 2.524E+00, 5.750E+00, 1.562E-01, 5.750E+00, 1.831E+00
 5.850E+00, 2.404E+00, 5.850E+00, 1.787E-01, 5.850E+00, 1.733E+00
 5.950E+00, 2.292E+00, 5.950E+00, 1.990E-01, 5.950E+00, 1.642E+00
 6.050E+00, 2.188E+00, 6.050E+00, 2.176E-01, 6.050E+00, 1.558E+00
 6.150E+00, 2.092E+00, 6.150E+00, 2.362E-01, 6.150E+00, 1.479E+00
 6.250E+00, 2.007E+00, 6.250E+00, 2.566E-01, 6.250E+00, 1.406E+00
 6.350E+00, 1.932E+00, 6.350E+00, 2.792E-01, 6.350E+00, 1.337E+00
 6.450E+00, 1.864E+00, 6.450E+00, 3.024E-01, 6.450E+00, 1.272E+00
 6.550E+00, 1.803E+00, 6.550E+00, 3.262E-01, 6.550E+00, 1.211E+00
 6.650E+00, 1.749E+00, 6.650E+00, 3.509E-01, 6.650E+00, 1.154E+00
 6.750E+00, 1.701E+00, 6.750E+00, 3.760E-01, 6.750E+00, 1.101E+00
 6.850E+00, 1.657E+00, 6.850E+00, 4.003E-01, 6.850E+00, 1.051E+00
 6.950E+00, 1.616E+00, 6.950E+00, 4.234E-01, 6.950E+00, 1.004E+00
 7.050E+00, 1.576E+00, 7.050E+00, 4.447E-01, 7.050E+00, 9.595E-01
 7.150E+00, 1.538E+00, 7.150E+00, 4.629E-01, 7.150E+00, 9.178E-01
 7.250E+00, 1.500E+00, 7.250E+00, 4.785E-01, 7.250E+00, 8.785E-01
 7.350E+00, 1.464E+00, 7.350E+00, 4.940E-01, 7.350E+00, 8.413E-01
 7.450E+00, 1.431E+00, 7.450E+00, 5.085E-01, 7.450E+00, 8.063E-01
 7.550E+00, 1.396E+00, 7.550E+00, 5.197E-01, 7.550E+00, 7.734E-01
 7.650E+00, 1.361E+00, 7.650E+00, 5.282E-01, 7.650E+00, 7.424E-01
 7.750E+00, 1.327E+00, 7.750E+00, 5.356E-01, 7.750E+00, 7.129E-01
 7.850E+00, 1.294E+00, 7.850E+00, 5.422E-01, 7.850E+00, 6.849E-01
 7.950E+00, 1.262E+00, 7.950E+00, 5.478E-01, 7.950E+00, 6.583E-01
 8.050E+00, 1.230E+00, 8.050E+00, 5.523E-01, 8.050E+00, 6.331E-01
 8.150E+00, 1.198E+00, 8.150E+00, 5.547E-01, 8.150E+00, 6.093E-01
 8.250E+00, 1.168E+00, 8.250E+00, 5.582E-01, 8.250E+00, 5.865E-01
 8.350E+00, 1.142E+00, 8.350E+00, 5.629E-01, 8.350E+00, 5.645E-01
 8.450E+00, 1.120E+00, 8.450E+00, 5.703E-01, 8.450E+00, 5.433E-01
 8.550E+00, 1.101E+00, 8.550E+00, 5.783E-01, 8.550E+00, 5.229E-01
 8.650E+00, 1.083E+00, 8.650E+00, 5.876E-01, 8.650E+00, 5.032E-01
 8.750E+00, 1.067E+00, 8.750E+00, 5.967E-01, 8.750E+00, 4.844E-01
 8.850E+00, 1.051E+00, 8.850E+00, 6.062E-01, 8.850E+00, 4.660E-01
 8.950E+00, 1.037E+00, 8.950E+00, 6.154E-01, 8.950E+00, 4.482E-01
 9.050E+00, 1.024E+00, 9.050E+00, 6.258E-01, 9.050E+00, 4.309E-01
