m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.595E+01, 2.750E+00, 8.835E-01, 2.750E+00, 1.381E+01
 2.850E+00, 2.797E+01, 2.850E+00,-4.663E-01, 2.850E+00, 1.403E+01
 2.950E+00, 2.307E+01, 2.950E+00,-9.114E-01, 2.950E+00, 1.298E+01
 3.050E+00, 1.994E+01, 3.050E+00,-1.094E+00, 3.050E+00, 1.196E+01
 3.150E+00, 1.749E+01, 3.150E+00,-9.941E-01, 3.150E+00, 1.094E+01
 3.250E+00, 1.551E+01, 3.250E+00,-9.390E-01, 3.250E+00, 1.004E+01
 3.350E+00, 1.386E+01, 3.350E+00,-8.180E-01, 3.350E+00, 9.204E+00
 3.450E+00, 1.245E+01, 3.450E+00,-7.496E-01, 3.450E+00, 8.461E+00
 3.550E+00, 1.125E+01, 3.550E+00,-6.857E-01, 3.550E+00, 7.789E+00
 3.650E+00, 1.020E+01, 3.650E+00,-6.260E-01, 3.650E+00, 7.179E+00
 3.750E+00, 9.294E+00, 3.750E+00,-5.665E-01, 3.750E+00, 6.625E+00
 3.850E+00, 8.493E+00, 3.850E+00,-5.059E-01, 3.850E+00, 6.121E+00
 3.950E+00, 7.784E+00, 3.950E+00,-4.596E-01, 3.950E+00, 5.665E+00
 4.050E+00, 7.154E+00, 4.050E+00,-4.215E-01, 4.050E+00, 5.250E+00
 4.150E+00, 6.595E+00, 4.150E+00,-3.771E-01, 4.150E+00, 4.870E+00
 4.250E+00, 6.096E+00, 4.250E+00,-3.251E-01, 4.250E+00, 4.520E+00
 4.350E+00, 5.647E+00, 4.350E+00,-2.777E-01, 4.350E+00, 4.199E+00
 4.450E+00, 5.240E+00, 4.450E+00,-2.346E-01, 4.450E+00, 3.907E+00
 4.550E+00, 4.873E+00, 4.550E+00,-1.914E-01, 4.550E+00, 3.639E+00
 4.650E+00, 4.541E+00, 4.650E+00,-1.487E-01, 4.650E+00, 3.393E+00
 4.750E+00, 4.235E+00, 4.750E+00,-1.131E-01, 4.750E+00, 3.168E+00
 4.850E+00, 3.958E+00, 4.850E+00,-8.098E-02, 4.850E+00, 2.961E+00
 4.950E+00, 3.708E+00, 4.950E+00,-4.803E-02, 4.950E+00, 2.771E+00
 5.050E+00, 3.480E+00, 5.050E+00,-1.643E-02, 5.050E+00, 2.595E+00
 5.150E+00, 3.272E+00, 5.150E+00, 1.230E-02, 5.150E+00, 2.434E+00
 5.250E+00, 3.082E+00, 5.250E+00, 4.029E-02, 5.250E+00, 2.285E+00
 5.350E+00, 2.910E+00, 5.350E+00, 6.827E-02, 5.350E+00, 2.148E+00
 5.450E+00, 2.752E+00, 5.450E+00, 9.476E-02, 5.450E+00, 2.022E+00
 5.550E+00, 2.604E+00, 5.550E+00, 1.167E-01, 5.550E+00, 1.906E+00
 5.650E+00, 2.466E+00, 5.650E+00, 1.349E-01, 5.650E+00, 1.800E+00
 5.750E+00, 2.340E+00, 5.750E+00, 1.536E-01, 5.750E+00, 1.703E+00
 5.850E+00, 2.228E+00, 5.850E+00, 1.743E-01, 5.850E+00, 1.613E+00
 5.950E+00, 2.127E+00, 5.950E+00, 1.955E-01, 5.950E+00, 1.529E+00
 6.050E+00, 2.033E+00, 6.050E+00, 2.152E-01, 6.050E+00, 1.451E+00
 6.150E+00, 1.947E+00, 6.150E+00, 2.348E-01, 6.150E+00, 1.379E+00
 6.250E+00, 1.868E+00, 6.250E+00, 2.542E-01, 6.250E+00, 1.311E+00
 6.350E+00, 1.794E+00, 6.350E+00, 2.713E-01, 6.350E+00, 1.248E+00
 6.450E+00, 1.722E+00, 6.450E+00, 2.851E-01, 6.450E+00, 1.190E+00
 6.550E+00, 1.653E+00, 6.550E+00, 2.966E-01, 6.550E+00, 1.135E+00
 6.650E+00, 1.592E+00, 6.650E+00, 3.092E-01, 6.650E+00, 1.084E+00
 6.750E+00, 1.538E+00, 6.750E+00, 3.239E-01, 6.750E+00, 1.035E+00
 6.850E+00, 1.490E+00, 6.850E+00, 3.397E-01, 6.850E+00, 9.895E-01
 6.950E+00, 1.446E+00, 6.950E+00, 3.562E-01, 6.950E+00, 9.467E-01
 7.050E+00, 1.405E+00, 7.050E+00, 3.722E-01, 7.050E+00, 9.065E-01
 7.150E+00, 1.368E+00, 7.150E+00, 3.884E-01, 7.150E+00, 8.687E-01
 7.250E+00, 1.336E+00, 7.250E+00, 4.059E-01, 7.250E+00, 8.331E-01
 7.350E+00, 1.307E+00, 7.350E+00, 4.230E-01, 7.350E+00, 7.996E-01
 7.450E+00, 1.278E+00, 7.450E+00, 4.380E-01, 7.450E+00, 7.679E-01
 7.550E+00, 1.251E+00, 7.550E+00, 4.528E-01, 7.550E+00, 7.379E-01
 7.650E+00, 1.228E+00, 7.650E+00, 4.683E-01, 7.650E+00, 7.092E-01
 7.750E+00, 1.206E+00, 7.750E+00, 4.834E-01, 7.750E+00, 6.820E-01
 7.850E+00, 1.186E+00, 7.850E+00, 4.987E-01, 7.850E+00, 6.560E-01
 7.950E+00, 1.169E+00, 7.950E+00, 5.146E-01, 7.950E+00, 6.313E-01
 8.050E+00, 1.154E+00, 8.050E+00, 5.315E-01, 8.050E+00, 6.077E-01
 8.150E+00, 1.141E+00, 8.150E+00, 5.480E-01, 8.150E+00, 5.852E-01
 8.250E+00, 1.128E+00, 8.250E+00, 5.639E-01, 8.250E+00, 5.637E-01
 8.350E+00, 1.116E+00, 8.350E+00, 5.788E-01, 8.350E+00, 5.431E-01
 8.450E+00, 1.103E+00, 8.450E+00, 5.931E-01, 8.450E+00, 5.233E-01
 8.550E+00, 1.092E+00, 8.550E+00, 6.071E-01, 8.550E+00, 5.043E-01
 8.650E+00, 1.081E+00, 8.650E+00, 6.209E-01, 8.650E+00, 4.858E-01
 8.750E+00, 1.071E+00, 8.750E+00, 6.344E-01, 8.750E+00, 4.679E-01
 8.850E+00, 1.060E+00, 8.850E+00, 6.460E-01, 8.850E+00, 4.505E-01
 8.950E+00, 1.047E+00, 8.950E+00, 6.557E-01, 8.950E+00, 4.338E-01
 9.050E+00, 1.033E+00, 9.050E+00, 6.639E-01, 9.050E+00, 4.176E-01
 9.150E+00, 1.019E+00, 9.150E+00, 6.719E-01, 9.150E+00, 4.018E-01
 9.250E+00, 1.006E+00, 9.250E+00, 6.802E-01, 9.250E+00, 3.863E-01
 9.350E+00, 9.939E-01, 9.350E+00, 6.892E-01, 9.350E+00, 3.711E-01
