m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.666E+01, 2.750E+00, 1.034E+00, 2.750E+00, 1.394E+01
 2.850E+00, 2.864E+01, 2.850E+00,-1.775E-01, 2.850E+00, 1.413E+01
 2.950E+00, 2.360E+01, 2.950E+00,-7.327E-01, 2.950E+00, 1.311E+01
 3.050E+00, 2.028E+01, 3.050E+00,-1.008E+00, 3.050E+00, 1.212E+01
 3.150E+00, 1.770E+01, 3.150E+00,-9.794E-01, 3.150E+00, 1.111E+01
 3.250E+00, 1.571E+01, 3.250E+00,-9.590E-01, 3.250E+00, 1.022E+01
 3.350E+00, 1.406E+01, 3.350E+00,-8.737E-01, 3.350E+00, 9.395E+00
 3.450E+00, 1.268E+01, 3.450E+00,-7.963E-01, 3.450E+00, 8.655E+00
 3.550E+00, 1.149E+01, 3.550E+00,-7.182E-01, 3.550E+00, 7.981E+00
 3.650E+00, 1.045E+01, 3.650E+00,-6.479E-01, 3.650E+00, 7.371E+00
 3.750E+00, 9.537E+00, 3.750E+00,-5.884E-01, 3.750E+00, 6.815E+00
 3.850E+00, 8.727E+00, 3.850E+00,-5.310E-01, 3.850E+00, 6.307E+00
 3.950E+00, 8.008E+00, 3.950E+00,-4.761E-01, 3.950E+00, 5.841E+00
 4.050E+00, 7.367E+00, 4.050E+00,-4.276E-01, 4.050E+00, 5.416E+00
 4.150E+00, 6.795E+00, 4.150E+00,-3.859E-01, 4.150E+00, 5.028E+00
 4.250E+00, 6.281E+00, 4.250E+00,-3.413E-01, 4.250E+00, 4.672E+00
 4.350E+00, 5.823E+00, 4.350E+00,-2.934E-01, 4.350E+00, 4.345E+00
 4.450E+00, 5.414E+00, 4.450E+00,-2.471E-01, 4.450E+00, 4.045E+00
 4.550E+00, 5.043E+00, 4.550E+00,-2.050E-01, 4.550E+00, 3.770E+00
 4.650E+00, 4.707E+00, 4.650E+00,-1.635E-01, 4.650E+00, 3.519E+00
 4.750E+00, 4.406E+00, 4.750E+00,-1.217E-01, 4.750E+00, 3.288E+00
 4.850E+00, 4.132E+00, 4.850E+00,-8.193E-02, 4.850E+00, 3.076E+00
 4.950E+00, 3.880E+00, 4.950E+00,-4.404E-02, 4.950E+00, 2.881E+00
 5.050E+00, 3.651E+00, 5.050E+00,-7.089E-03, 5.050E+00, 2.700E+00
 5.150E+00, 3.443E+00, 5.150E+00, 2.842E-02, 5.150E+00, 2.534E+00
 5.250E+00, 3.254E+00, 5.250E+00, 6.230E-02, 5.250E+00, 2.381E+00
 5.350E+00, 3.079E+00, 5.350E+00, 9.242E-02, 5.350E+00, 2.240E+00
 5.450E+00, 2.915E+00, 5.450E+00, 1.185E-01, 5.450E+00, 2.109E+00
 5.550E+00, 2.762E+00, 5.550E+00, 1.419E-01, 5.550E+00, 1.989E+00
 5.650E+00, 2.621E+00, 5.650E+00, 1.641E-01, 5.650E+00, 1.878E+00
 5.750E+00, 2.493E+00, 5.750E+00, 1.875E-01, 5.750E+00, 1.775E+00
 5.850E+00, 2.377E+00, 5.850E+00, 2.108E-01, 5.850E+00, 1.679E+00
 5.950E+00, 2.270E+00, 5.950E+00, 2.336E-01, 5.950E+00, 1.590E+00
 6.050E+00, 2.173E+00, 6.050E+00, 2.562E-01, 6.050E+00, 1.508E+00
 6.150E+00, 2.082E+00, 6.150E+00, 2.771E-01, 6.150E+00, 1.431E+00
 6.250E+00, 1.998E+00, 6.250E+00, 2.972E-01, 6.250E+00, 1.359E+00
 6.350E+00, 1.922E+00, 6.350E+00, 3.173E-01, 6.350E+00, 1.291E+00
 6.450E+00, 1.853E+00, 6.450E+00, 3.376E-01, 6.450E+00, 1.229E+00
 6.550E+00, 1.790E+00, 6.550E+00, 3.577E-01, 6.550E+00, 1.170E+00
