m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.770E+01, 2.750E+00, 1.561E+00, 2.750E+00, 1.092E+01
 2.850E+00, 2.125E+01, 2.850E+00, 1.906E-01, 2.850E+00, 1.121E+01
 2.950E+00, 1.733E+01, 2.950E+00,-3.772E-01, 2.950E+00, 1.030E+01
 3.050E+00, 1.479E+01, 3.050E+00,-6.309E-01, 3.050E+00, 9.393E+00
 3.150E+00, 1.285E+01, 3.150E+00,-5.954E-01, 3.150E+00, 8.512E+00
 3.250E+00, 1.135E+01, 3.250E+00,-5.991E-01, 3.250E+00, 7.752E+00
 3.350E+00, 1.011E+01, 3.350E+00,-5.371E-01, 3.350E+00, 7.059E+00
 3.450E+00, 9.047E+00, 3.450E+00,-4.911E-01, 3.450E+00, 6.448E+00
 3.550E+00, 8.146E+00, 3.550E+00,-4.391E-01, 3.550E+00, 5.899E+00
 3.650E+00, 7.371E+00, 3.650E+00,-3.795E-01, 3.650E+00, 5.403E+00
 3.750E+00, 6.691E+00, 3.750E+00,-3.398E-01, 3.750E+00, 4.961E+00
 3.850E+00, 6.100E+00, 3.850E+00,-3.066E-01, 3.850E+00, 4.564E+00
 3.950E+00, 5.578E+00, 3.950E+00,-2.686E-01, 3.950E+00, 4.205E+00
 4.050E+00, 5.111E+00, 4.050E+00,-2.305E-01, 4.050E+00, 3.879E+00
 4.150E+00, 4.696E+00, 4.150E+00,-1.955E-01, 4.150E+00, 3.584E+00
 4.250E+00, 4.320E+00, 4.250E+00,-1.647E-01, 4.250E+00, 3.316E+00
 4.350E+00, 3.985E+00, 4.350E+00,-1.327E-01, 4.350E+00, 3.071E+00
 4.450E+00, 3.689E+00, 4.450E+00,-9.865E-02, 4.450E+00, 2.849E+00
 4.550E+00, 3.424E+00, 4.550E+00,-6.714E-02, 4.550E+00, 2.647E+00
 4.650E+00, 3.186E+00, 4.650E+00,-3.581E-02, 4.650E+00, 2.462E+00
