m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.812E+01, 2.750E+00, 1.464E+00, 2.750E+00, 1.139E+01
 2.850E+00, 2.174E+01, 2.850E+00, 2.246E-01, 2.850E+00, 1.162E+01
 2.950E+00, 1.792E+01, 2.950E+00,-3.345E-01, 2.950E+00, 1.071E+01
 3.050E+00, 1.537E+01, 3.050E+00,-5.426E-01, 3.050E+00, 9.788E+00
 3.150E+00, 1.347E+01, 3.150E+00,-5.701E-01, 3.150E+00, 8.924E+00
 3.250E+00, 1.194E+01, 3.250E+00,-5.575E-01, 3.250E+00, 8.146E+00
 3.350E+00, 1.064E+01, 3.350E+00,-5.230E-01, 3.350E+00, 7.442E+00
 3.450E+00, 9.540E+00, 3.450E+00,-4.760E-01, 3.450E+00, 6.806E+00
 3.550E+00, 8.589E+00, 3.550E+00,-4.291E-01, 3.550E+00, 6.235E+00
 3.650E+00, 7.766E+00, 3.650E+00,-3.856E-01, 3.650E+00, 5.722E+00
 3.750E+00, 7.049E+00, 3.750E+00,-3.431E-01, 3.750E+00, 5.259E+00
 3.850E+00, 6.423E+00, 3.850E+00,-2.986E-01, 3.850E+00, 4.840E+00
 3.950E+00, 5.867E+00, 3.950E+00,-2.550E-01, 3.950E+00, 4.460E+00
 4.050E+00, 5.375E+00, 4.050E+00,-2.141E-01, 4.050E+00, 4.116E+00
 4.150E+00, 4.940E+00, 4.150E+00,-1.762E-01, 4.150E+00, 3.804E+00
 4.250E+00, 4.549E+00, 4.250E+00,-1.430E-01, 4.250E+00, 3.520E+00
 4.350E+00, 4.197E+00, 4.350E+00,-1.148E-01, 4.350E+00, 3.262E+00
 4.450E+00, 3.879E+00, 4.450E+00,-8.954E-02, 4.450E+00, 3.028E+00
 4.550E+00, 3.591E+00, 4.550E+00,-6.609E-02, 4.550E+00, 2.815E+00
 4.650E+00, 3.332E+00, 4.650E+00,-4.282E-02, 4.650E+00, 2.620E+00
 4.750E+00, 3.097E+00, 4.750E+00,-2.084E-02, 4.750E+00, 2.441E+00
 4.850E+00, 2.883E+00, 4.850E+00,-1.598E-03, 4.850E+00, 2.279E+00
 4.950E+00, 2.688E+00, 4.950E+00, 1.592E-02, 4.950E+00, 2.129E+00
 5.050E+00, 2.511E+00, 5.050E+00, 3.287E-02, 5.050E+00, 1.992E+00
 5.150E+00, 2.350E+00, 5.150E+00, 4.912E-02, 5.150E+00, 1.866E+00
 5.250E+00, 2.203E+00, 5.250E+00, 6.450E-02, 5.250E+00, 1.750E+00
 5.350E+00, 2.068E+00, 5.350E+00, 7.875E-02, 5.350E+00, 1.644E+00
 5.450E+00, 1.944E+00, 5.450E+00, 9.178E-02, 5.450E+00, 1.546E+00
 5.550E+00, 1.831E+00, 5.550E+00, 1.040E-01, 5.550E+00, 1.456E+00
 5.650E+00, 1.727E+00, 5.650E+00, 1.154E-01, 5.650E+00, 1.372E+00
 5.750E+00, 1.631E+00, 5.750E+00, 1.267E-01, 5.750E+00, 1.295E+00
 5.850E+00, 1.542E+00, 5.850E+00, 1.372E-01, 5.850E+00, 1.224E+00
 5.950E+00, 1.459E+00, 5.950E+00, 1.459E-01, 5.950E+00, 1.158E+00
 6.050E+00, 1.381E+00, 6.050E+00, 1.540E-01, 6.050E+00, 1.097E+00
 6.150E+00, 1.311E+00, 6.150E+00, 1.624E-01, 6.150E+00, 1.040E+00
 6.250E+00, 1.246E+00, 6.250E+00, 1.713E-01, 6.250E+00, 9.867E-01
 6.350E+00, 1.187E+00, 6.350E+00, 1.804E-01, 6.350E+00, 9.371E-01
 6.450E+00, 1.132E+00, 6.450E+00, 1.892E-01, 6.450E+00, 8.908E-01
 6.550E+00, 1.079E+00, 6.550E+00, 1.968E-01, 6.550E+00, 8.476E-01
 6.650E+00, 1.029E+00, 6.650E+00, 2.031E-01, 6.650E+00, 8.072E-01
