m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.296E+01, 2.750E+00, 8.722E-01, 2.750E+00, 6.638E+00
 2.850E+00, 9.614E+00, 2.850E+00,-7.401E-02, 2.850E+00, 6.320E+00
 2.950E+00, 7.864E+00, 2.950E+00,-3.394E-01, 2.950E+00, 5.618E+00
 3.050E+00, 6.740E+00, 3.050E+00,-3.947E-01, 3.050E+00, 5.005E+00
 3.150E+00, 5.870E+00, 3.150E+00,-3.514E-01, 3.150E+00, 4.477E+00
 3.250E+00, 5.194E+00, 3.250E+00,-3.215E-01, 3.250E+00, 4.032E+00
 3.350E+00, 4.632E+00, 3.350E+00,-2.616E-01, 3.350E+00, 3.642E+00
 3.450E+00, 4.144E+00, 3.450E+00,-2.321E-01, 3.450E+00, 3.306E+00
 3.550E+00, 3.729E+00, 3.550E+00,-1.948E-01, 3.550E+00, 3.008E+00
 3.650E+00, 3.368E+00, 3.650E+00,-1.665E-01, 3.650E+00, 2.748E+00
 3.750E+00, 3.053E+00, 3.750E+00,-1.406E-01, 3.750E+00, 2.516E+00
 3.850E+00, 2.770E+00, 3.850E+00,-1.249E-01, 3.850E+00, 2.311E+00
 3.950E+00, 2.520E+00, 3.950E+00,-1.110E-01, 3.950E+00, 2.127E+00
 4.050E+00, 2.296E+00, 4.050E+00,-9.923E-02, 4.050E+00, 1.963E+00
 4.150E+00, 2.096E+00, 4.150E+00,-8.975E-02, 4.150E+00, 1.816E+00
 4.250E+00, 1.918E+00, 4.250E+00,-7.922E-02, 4.250E+00, 1.683E+00
 4.350E+00, 1.759E+00, 4.350E+00,-6.743E-02, 4.350E+00, 1.562E+00
 4.450E+00, 1.615E+00, 4.450E+00,-5.777E-02, 4.450E+00, 1.453E+00
 4.550E+00, 1.485E+00, 4.550E+00,-4.798E-02, 4.550E+00, 1.353E+00
 4.650E+00, 1.368E+00, 4.650E+00,-3.716E-02, 4.650E+00, 1.262E+00
 4.750E+00, 1.262E+00, 4.750E+00,-2.713E-02, 4.750E+00, 1.179E+00
 4.850E+00, 1.166E+00, 4.850E+00,-1.705E-02, 4.850E+00, 1.102E+00
 4.950E+00, 1.079E+00, 4.950E+00,-6.865E-03, 4.950E+00, 1.033E+00
 5.050E+00, 9.991E-01, 5.050E+00, 3.332E-03, 5.050E+00, 9.697E-01
 5.150E+00, 9.257E-01, 5.150E+00, 1.249E-02, 5.150E+00, 9.117E-01
 5.250E+00, 8.578E-01, 5.250E+00, 2.062E-02, 5.250E+00, 8.585E-01
 5.350E+00, 7.963E-01, 5.350E+00, 2.909E-02, 5.350E+00, 8.093E-01
 5.450E+00, 7.405E-01, 5.450E+00, 3.798E-02, 5.450E+00, 7.638E-01
 5.550E+00, 6.903E-01, 5.550E+00, 4.718E-02, 5.550E+00, 7.216E-01
 5.650E+00, 6.449E-01, 5.650E+00, 5.665E-02, 5.650E+00, 6.824E-01
 5.750E+00, 6.030E-01, 5.750E+00, 6.574E-02, 5.750E+00, 6.463E-01
 5.850E+00, 5.642E-01, 5.850E+00, 7.478E-02, 5.850E+00, 6.128E-01
 5.950E+00, 5.286E-01, 5.950E+00, 8.387E-02, 5.950E+00, 5.816E-01
 6.050E+00, 4.949E-01, 6.050E+00, 9.211E-02, 6.050E+00, 5.525E-01
 6.150E+00, 4.633E-01, 6.150E+00, 9.954E-02, 6.150E+00, 5.252E-01
 6.250E+00, 4.342E-01, 6.250E+00, 1.067E-01, 6.250E+00, 4.995E-01
 6.350E+00, 4.071E-01, 6.350E+00, 1.139E-01, 6.350E+00, 4.755E-01
 6.450E+00, 3.822E-01, 6.450E+00, 1.215E-01, 6.450E+00, 4.528E-01
 6.550E+00, 3.599E-01, 6.550E+00, 1.295E-01, 6.550E+00, 4.314E-01
 6.650E+00, 3.382E-01, 6.650E+00, 1.367E-01, 6.650E+00, 4.112E-01
 6.750E+00, 3.168E-01, 6.750E+00, 1.429E-01, 6.750E+00, 3.922E-01
 6.850E+00, 2.968E-01, 6.850E+00, 1.492E-01, 6.850E+00, 3.741E-01
 6.950E+00, 2.799E-01, 6.950E+00, 1.567E-01, 6.950E+00, 3.570E-01
 7.050E+00, 2.658E-01, 7.050E+00, 1.656E-01, 7.050E+00, 3.407E-01
