m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.266E+01, 2.750E+00, 9.448E-01, 2.750E+00, 6.554E+00
 2.850E+00, 9.302E+00, 2.850E+00, 3.204E-02, 2.850E+00, 6.197E+00
 2.950E+00, 7.629E+00, 2.950E+00,-2.232E-01, 2.950E+00, 5.488E+00
 3.050E+00, 6.543E+00, 3.050E+00,-2.785E-01, 3.050E+00, 4.880E+00
 3.150E+00, 5.707E+00, 3.150E+00,-2.735E-01, 3.150E+00, 4.367E+00
 3.250E+00, 5.037E+00, 3.250E+00,-2.582E-01, 3.250E+00, 3.932E+00
 3.350E+00, 4.486E+00, 3.350E+00,-2.288E-01, 3.350E+00, 3.556E+00
 3.450E+00, 4.019E+00, 3.450E+00,-2.000E-01, 3.450E+00, 3.229E+00
 3.550E+00, 3.619E+00, 3.550E+00,-1.739E-01, 3.550E+00, 2.943E+00
 3.650E+00, 3.270E+00, 3.650E+00,-1.525E-01, 3.650E+00, 2.691E+00
 3.750E+00, 2.966E+00, 3.750E+00,-1.315E-01, 3.750E+00, 2.468E+00
 3.850E+00, 2.699E+00, 3.850E+00,-1.129E-01, 3.850E+00, 2.268E+00
 3.950E+00, 2.464E+00, 3.950E+00,-9.613E-02, 3.950E+00, 2.090E+00
 4.050E+00, 2.253E+00, 4.050E+00,-8.181E-02, 4.050E+00, 1.930E+00
 4.150E+00, 2.063E+00, 4.150E+00,-7.022E-02, 4.150E+00, 1.787E+00
 4.250E+00, 1.893E+00, 4.250E+00,-5.927E-02, 4.250E+00, 1.657E+00
 4.350E+00, 1.742E+00, 4.350E+00,-4.823E-02, 4.350E+00, 1.540E+00
 4.450E+00, 1.605E+00, 4.450E+00,-3.872E-02, 4.450E+00, 1.433E+00
 4.550E+00, 1.481E+00, 4.550E+00,-2.940E-02, 4.550E+00, 1.336E+00
 4.650E+00, 1.370E+00, 4.650E+00,-1.968E-02, 4.650E+00, 1.248E+00
 4.750E+00, 1.269E+00, 4.750E+00,-1.010E-02, 4.750E+00, 1.167E+00
 4.850E+00, 1.176E+00, 4.850E+00,-2.251E-03, 4.850E+00, 1.094E+00
 4.950E+00, 1.091E+00, 4.950E+00, 5.071E-03, 4.950E+00, 1.026E+00
 5.050E+00, 1.015E+00, 5.050E+00, 1.277E-02, 5.050E+00, 9.641E-01
 5.150E+00, 9.463E-01, 5.150E+00, 2.104E-02, 5.150E+00, 9.073E-01
 5.250E+00, 8.835E-01, 5.250E+00, 2.926E-02, 5.250E+00, 8.549E-01
 5.350E+00, 8.262E-01, 5.350E+00, 3.747E-02, 5.350E+00, 8.065E-01
 5.450E+00, 7.732E-01, 5.450E+00, 4.518E-02, 5.450E+00, 7.619E-01
 5.550E+00, 7.251E-01, 5.550E+00, 5.329E-02, 5.550E+00, 7.205E-01
 5.650E+00, 6.824E-01, 5.650E+00, 6.261E-02, 5.650E+00, 6.820E-01
 5.750E+00, 6.429E-01, 5.750E+00, 7.150E-02, 5.750E+00, 6.463E-01
 5.850E+00, 6.058E-01, 5.850E+00, 7.970E-02, 5.850E+00, 6.131E-01
 5.950E+00, 5.707E-01, 5.950E+00, 8.734E-02, 5.950E+00, 5.822E-01
 6.050E+00, 5.365E-01, 6.050E+00, 9.302E-02, 6.050E+00, 5.535E-01
 6.150E+00, 5.032E-01, 6.150E+00, 9.689E-02, 6.150E+00, 5.268E-01
 6.250E+00, 4.708E-01, 6.250E+00, 9.935E-02, 6.250E+00, 5.018E-01
 6.350E+00, 4.395E-01, 6.350E+00, 1.008E-01, 6.350E+00, 4.785E-01
 6.450E+00, 4.102E-01, 6.450E+00, 1.023E-01, 6.450E+00, 4.566E-01
 6.550E+00, 3.829E-01, 6.550E+00, 1.039E-01, 6.550E+00, 4.360E-01
 6.650E+00, 3.575E-01, 6.650E+00, 1.059E-01, 6.650E+00, 4.167E-01
 6.750E+00, 3.346E-01, 6.750E+00, 1.091E-01, 6.750E+00, 3.984E-01
 6.850E+00, 3.137E-01, 6.850E+00, 1.130E-01, 6.850E+00, 3.810E-01
 6.950E+00, 2.946E-01, 6.950E+00, 1.174E-01, 6.950E+00, 3.646E-01
 7.050E+00, 2.779E-01, 7.050E+00, 1.227E-01, 7.050E+00, 3.489E-01
 7.150E+00, 2.627E-01, 7.150E+00, 1.283E-01, 7.150E+00, 3.341E-01
 7.250E+00, 2.485E-01, 7.250E+00, 1.337E-01, 7.250E+00, 3.200E-01
 7.350E+00, 2.349E-01, 7.350E+00, 1.388E-01, 7.350E+00, 3.067E-01
 7.450E+00, 2.219E-01, 7.450E+00, 1.437E-01, 7.450E+00, 2.940E-01
 7.550E+00, 2.099E-01, 7.550E+00, 1.489E-01, 7.550E+00, 2.819E-01
 7.650E+00, 1.987E-01, 7.650E+00, 1.539E-01, 7.650E+00, 2.704E-01
 7.750E+00, 1.883E-01, 7.750E+00, 1.591E-01, 7.750E+00, 2.595E-01
 7.850E+00, 1.788E-01, 7.850E+00, 1.642E-01, 7.850E+00, 2.490E-01
 7.950E+00, 1.697E-01, 7.950E+00, 1.690E-01, 7.950E+00, 2.390E-01
 8.050E+00, 1.602E-01, 8.050E+00, 1.731E-01, 8.050E+00, 2.295E-01
 8.150E+00, 1.498E-01, 8.150E+00, 1.757E-01, 8.150E+00, 2.205E-01
 8.250E+00, 1.390E-01, 8.250E+00, 1.777E-01, 8.250E+00, 2.119E-01
 8.350E+00, 1.278E-01, 8.350E+00, 1.793E-01, 8.350E+00, 2.037E-01
 8.450E+00, 1.176E-01, 8.450E+00, 1.812E-01, 8.450E+00, 1.958E-01
 8.550E+00, 1.090E-01, 8.550E+00, 1.843E-01, 8.550E+00, 1.881E-01
 8.650E+00, 1.016E-01, 8.650E+00, 1.883E-01, 8.650E+00, 1.807E-01
 8.750E+00, 9.498E-02, 8.750E+00, 1.925E-01, 8.750E+00, 1.735E-01
 8.850E+00, 8.811E-02, 8.850E+00, 1.960E-01, 8.850E+00, 1.667E-01
 8.950E+00, 8.152E-02, 8.950E+00, 1.994E-01, 8.950E+00, 1.600E-01
 9.050E+00, 7.494E-02, 9.050E+00, 2.024E-01, 9.050E+00, 1.536E-01
 9.150E+00, 6.866E-02, 9.150E+00, 2.052E-01, 9.150E+00, 1.473E-01
 9.250E+00, 6.229E-02, 9.250E+00, 2.079E-01, 9.250E+00, 1.412E-01
 9.350E+00, 5.541E-02, 9.350E+00, 2.099E-01, 9.350E+00, 1.353E-01
 9.450E+00, 4.881E-02, 9.450E+00, 2.119E-01, 9.450E+00, 1.295E-01
 9.550E+00, 4.275E-02, 9.550E+00, 2.143E-01, 9.550E+00, 1.240E-01
 9.650E+00, 3.766E-02, 9.650E+00, 2.171E-01, 9.650E+00, 1.184E-01
 9.750E+00, 3.233E-02, 9.750E+00, 2.202E-01, 9.750E+00, 1.130E-01
 9.850E+00, 2.735E-02, 9.850E+00, 2.235E-01, 9.850E+00, 1.076E-01
 9.950E+00, 2.165E-02, 9.950E+00, 2.262E-01, 9.950E+00, 1.021E-01
 1.005E+01, 1.594E-02, 1.005E+01, 2.290E-01, 1.005E+01, 9.636E-02
 1.015E+01, 8.090E-03, 1.015E+01, 2.298E-01, 1.015E+01, 9.054E-02
 1.025E+01, 2.018E-03, 1.025E+01, 2.326E-01, 1.025E+01, 8.399E-02
