m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.802E+01, 2.750E+00, 5.774E-01, 2.750E+00, 9.086E+00
 2.850E+00, 1.359E+01, 2.850E+00,-3.529E-01, 2.850E+00, 8.617E+00
 2.950E+00, 1.118E+01, 2.950E+00,-5.780E-01, 2.950E+00, 7.663E+00
 3.050E+00, 9.617E+00, 3.050E+00,-6.211E-01, 3.050E+00, 6.845E+00
 3.150E+00, 8.379E+00, 3.150E+00,-5.585E-01, 3.150E+00, 6.132E+00
 3.250E+00, 7.399E+00, 3.250E+00,-5.216E-01, 3.250E+00, 5.533E+00
 3.350E+00, 6.578E+00, 3.350E+00,-4.551E-01, 3.350E+00, 5.006E+00
 3.450E+00, 5.894E+00, 3.450E+00,-3.938E-01, 3.450E+00, 4.546E+00
 3.550E+00, 5.305E+00, 3.550E+00,-3.468E-01, 3.550E+00, 4.143E+00
 3.650E+00, 4.794E+00, 3.650E+00,-3.069E-01, 3.650E+00, 3.787E+00
 3.750E+00, 4.347E+00, 3.750E+00,-2.721E-01, 3.750E+00, 3.470E+00
 3.850E+00, 3.953E+00, 3.850E+00,-2.424E-01, 3.850E+00, 3.188E+00
 3.950E+00, 3.607E+00, 3.950E+00,-2.153E-01, 3.950E+00, 2.935E+00
 4.050E+00, 3.299E+00, 4.050E+00,-1.881E-01, 4.050E+00, 2.708E+00
 4.150E+00, 3.024E+00, 4.150E+00,-1.649E-01, 4.150E+00, 2.504E+00
 4.250E+00, 2.777E+00, 4.250E+00,-1.452E-01, 4.250E+00, 2.320E+00
 4.350E+00, 2.555E+00, 4.350E+00,-1.279E-01, 4.350E+00, 2.155E+00
 4.450E+00, 2.354E+00, 4.450E+00,-1.146E-01, 4.450E+00, 2.004E+00
 4.550E+00, 2.171E+00, 4.550E+00,-1.019E-01, 4.550E+00, 1.868E+00
 4.650E+00, 2.007E+00, 4.650E+00,-8.853E-02, 4.650E+00, 1.743E+00
 4.750E+00, 1.857E+00, 4.750E+00,-7.727E-02, 4.750E+00, 1.630E+00
 4.850E+00, 1.721E+00, 4.850E+00,-6.685E-02, 4.850E+00, 1.526E+00
 4.950E+00, 1.596E+00, 4.950E+00,-5.725E-02, 4.950E+00, 1.431E+00
 5.050E+00, 1.482E+00, 5.050E+00,-4.879E-02, 5.050E+00, 1.344E+00
 5.150E+00, 1.377E+00, 5.150E+00,-3.991E-02, 5.150E+00, 1.264E+00
 5.250E+00, 1.283E+00, 5.250E+00,-3.016E-02, 5.250E+00, 1.190E+00
 5.350E+00, 1.197E+00, 5.350E+00,-1.969E-02, 5.350E+00, 1.123E+00
 5.450E+00, 1.118E+00, 5.450E+00,-9.976E-03, 5.450E+00, 1.060E+00
 5.550E+00, 1.044E+00, 5.550E+00,-2.562E-03, 5.550E+00, 1.003E+00
 5.650E+00, 9.750E-01, 5.650E+00, 4.765E-03, 5.650E+00, 9.496E-01
 5.750E+00, 9.135E-01, 5.750E+00, 1.352E-02, 5.750E+00, 9.002E-01
 5.850E+00, 8.590E-01, 5.850E+00, 2.388E-02, 5.850E+00, 8.543E-01
 5.950E+00, 8.103E-01, 5.950E+00, 3.483E-02, 5.950E+00, 8.116E-01
 6.050E+00, 7.657E-01, 6.050E+00, 4.568E-02, 6.050E+00, 7.720E-01
 6.150E+00, 7.237E-01, 6.150E+00, 5.556E-02, 6.150E+00, 7.351E-01
 6.250E+00, 6.857E-01, 6.250E+00, 6.559E-02, 6.250E+00, 7.004E-01
 6.350E+00, 6.510E-01, 6.350E+00, 7.593E-02, 6.350E+00, 6.680E-01
 6.450E+00, 6.195E-01, 6.450E+00, 8.698E-02, 6.450E+00, 6.377E-01
 6.550E+00, 5.900E-01, 6.550E+00, 9.765E-02, 6.550E+00, 6.092E-01
 6.650E+00, 5.614E-01, 6.650E+00, 1.071E-01, 6.650E+00, 5.822E-01
 6.750E+00, 5.329E-01, 6.750E+00, 1.149E-01, 6.750E+00, 5.568E-01
 6.850E+00, 5.055E-01, 6.850E+00, 1.218E-01, 6.850E+00, 5.328E-01
 6.950E+00, 4.794E-01, 6.950E+00, 1.283E-01, 6.950E+00, 5.101E-01
 7.050E+00, 4.548E-01, 7.050E+00, 1.348E-01, 7.050E+00, 4.888E-01
 7.150E+00, 4.320E-01, 7.150E+00, 1.414E-01, 7.150E+00, 4.687E-01
 7.250E+00, 4.113E-01, 7.250E+00, 1.488E-01, 7.250E+00, 4.496E-01
 7.350E+00, 3.930E-01, 7.350E+00, 1.568E-01, 7.350E+00, 4.313E-01
 7.450E+00, 3.758E-01, 7.450E+00, 1.648E-01, 7.450E+00, 4.139E-01
 7.550E+00, 3.603E-01, 7.550E+00, 1.729E-01, 7.550E+00, 3.973E-01
 7.650E+00, 3.477E-01, 7.650E+00, 1.829E-01, 7.650E+00, 3.814E-01
 7.750E+00, 3.367E-01, 7.750E+00, 1.935E-01, 7.750E+00, 3.661E-01
 7.850E+00, 3.258E-01, 7.850E+00, 2.032E-01, 7.850E+00, 3.515E-01
 7.950E+00, 3.144E-01, 7.950E+00, 2.119E-01, 7.950E+00, 3.376E-01
 8.050E+00, 3.028E-01, 8.050E+00, 2.196E-01, 8.050E+00, 3.243E-01
 8.150E+00, 2.914E-01, 8.150E+00, 2.265E-01, 8.150E+00, 3.115E-01
 8.250E+00, 2.792E-01, 8.250E+00, 2.323E-01, 8.250E+00, 2.995E-01
 8.350E+00, 2.678E-01, 8.350E+00, 2.376E-01, 8.350E+00, 2.880E-01
 8.450E+00, 2.567E-01, 8.450E+00, 2.426E-01, 8.450E+00, 2.769E-01
 8.550E+00, 2.451E-01, 8.550E+00, 2.470E-01, 8.550E+00, 2.663E-01
 8.650E+00, 2.333E-01, 8.650E+00, 2.503E-01, 8.650E+00, 2.561E-01
 8.750E+00, 2.212E-01, 8.750E+00, 2.525E-01, 8.750E+00, 2.462E-01
 8.850E+00, 2.080E-01, 8.850E+00, 2.535E-01, 8.850E+00, 2.367E-01
 8.950E+00, 1.949E-01, 8.950E+00, 2.548E-01, 8.950E+00, 2.276E-01
 9.050E+00, 1.840E-01, 9.050E+00, 2.578E-01, 9.050E+00, 2.187E-01
 9.150E+00, 1.749E-01, 9.150E+00, 2.618E-01, 9.150E+00, 2.099E-01
 9.250E+00, 1.663E-01, 9.250E+00, 2.657E-01, 9.250E+00, 2.014E-01
 9.350E+00, 1.581E-01, 9.350E+00, 2.703E-01, 9.350E+00, 1.932E-01
 9.450E+00, 1.513E-01, 9.450E+00, 2.758E-01, 9.450E+00, 1.852E-01
 9.550E+00, 1.444E-01, 9.550E+00, 2.811E-01, 9.550E+00, 1.772E-01
 9.650E+00, 1.379E-01, 9.650E+00, 2.864E-01, 9.650E+00, 1.695E-01
 9.750E+00, 1.301E-01, 9.750E+00, 2.911E-01, 9.750E+00, 1.620E-01
 9.850E+00, 1.207E-01, 9.850E+00, 2.940E-01, 9.850E+00, 1.546E-01
 9.950E+00, 1.114E-01, 9.950E+00, 2.972E-01, 9.950E+00, 1.469E-01
 1.005E+01, 1.013E-01, 1.005E+01, 3.003E-01, 1.005E+01, 1.388E-01
 1.015E+01, 8.925E-02, 1.015E+01, 3.020E-01, 1.015E+01, 1.304E-01
 1.025E+01, 8.150E-02, 1.025E+01, 3.091E-01, 1.025E+01, 1.205E-01
