m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.814E+01, 2.750E+00, 6.923E-01, 2.750E+00, 9.069E+00
 2.850E+00, 1.364E+01, 2.850E+00,-2.922E-01, 2.850E+00, 8.591E+00
 2.950E+00, 1.122E+01, 2.950E+00,-5.874E-01, 2.950E+00, 7.668E+00
 3.050E+00, 9.663E+00, 3.050E+00,-6.795E-01, 3.050E+00, 6.874E+00
 3.150E+00, 8.413E+00, 3.150E+00,-6.135E-01, 3.150E+00, 6.166E+00
 3.250E+00, 7.423E+00, 3.250E+00,-6.048E-01, 3.250E+00, 5.574E+00
 3.350E+00, 6.599E+00, 3.350E+00,-5.269E-01, 3.350E+00, 5.045E+00
 3.450E+00, 5.908E+00, 3.450E+00,-4.821E-01, 3.450E+00, 4.589E+00
 3.550E+00, 5.321E+00, 3.550E+00,-4.169E-01, 3.550E+00, 4.182E+00
 3.650E+00, 4.817E+00, 3.650E+00,-3.596E-01, 3.650E+00, 3.823E+00
 3.750E+00, 4.375E+00, 3.750E+00,-3.118E-01, 3.750E+00, 3.503E+00
 3.850E+00, 3.983E+00, 3.850E+00,-2.741E-01, 3.850E+00, 3.219E+00
 3.950E+00, 3.629E+00, 3.950E+00,-2.463E-01, 3.950E+00, 2.966E+00
 4.050E+00, 3.312E+00, 4.050E+00,-2.259E-01, 4.050E+00, 2.739E+00
 4.150E+00, 3.032E+00, 4.150E+00,-2.034E-01, 4.150E+00, 2.535E+00
 4.250E+00, 2.782E+00, 4.250E+00,-1.817E-01, 4.250E+00, 2.350E+00
 4.350E+00, 2.562E+00, 4.350E+00,-1.600E-01, 4.350E+00, 2.183E+00
 4.450E+00, 2.364E+00, 4.450E+00,-1.392E-01, 4.450E+00, 2.032E+00
 4.550E+00, 2.184E+00, 4.550E+00,-1.223E-01, 4.550E+00, 1.894E+00
 4.650E+00, 2.019E+00, 4.650E+00,-1.074E-01, 4.650E+00, 1.769E+00
 4.750E+00, 1.873E+00, 4.750E+00,-9.111E-02, 4.750E+00, 1.656E+00
 4.850E+00, 1.745E+00, 4.850E+00,-7.083E-02, 4.850E+00, 1.551E+00
 4.950E+00, 1.634E+00, 4.950E+00,-4.785E-02, 4.950E+00, 1.456E+00
 5.050E+00, 1.530E+00, 5.050E+00,-2.812E-02, 5.050E+00, 1.368E+00
 5.150E+00, 1.433E+00, 5.150E+00,-1.249E-02, 5.150E+00, 1.288E+00
 5.250E+00, 1.346E+00, 5.250E+00, 3.935E-03, 5.250E+00, 1.214E+00
 5.350E+00, 1.267E+00, 5.350E+00, 1.966E-02, 5.350E+00, 1.146E+00
 5.450E+00, 1.194E+00, 5.450E+00, 3.504E-02, 5.450E+00, 1.083E+00
 5.550E+00, 1.127E+00, 5.550E+00, 4.934E-02, 5.550E+00, 1.025E+00
 5.650E+00, 1.066E+00, 5.650E+00, 6.350E-02, 5.650E+00, 9.706E-01
 5.750E+00, 1.009E+00, 5.750E+00, 7.590E-02, 5.750E+00, 9.207E-01
 5.850E+00, 9.553E-01, 5.850E+00, 8.665E-02, 5.850E+00, 8.746E-01
 5.950E+00, 9.051E-01, 5.950E+00, 9.740E-02, 5.950E+00, 8.319E-01
 6.050E+00, 8.603E-01, 6.050E+00, 1.094E-01, 6.050E+00, 7.920E-01
 6.150E+00, 8.201E-01, 6.150E+00, 1.220E-01, 6.150E+00, 7.548E-01
 6.250E+00, 7.843E-01, 6.250E+00, 1.352E-01, 6.250E+00, 7.199E-01
 6.350E+00, 7.503E-01, 6.350E+00, 1.473E-01, 6.350E+00, 6.875E-01
 6.450E+00, 7.185E-01, 6.450E+00, 1.587E-01, 6.450E+00, 6.573E-01
 6.550E+00, 6.892E-01, 6.550E+00, 1.701E-01, 6.550E+00, 6.289E-01
 6.650E+00, 6.601E-01, 6.650E+00, 1.796E-01, 6.650E+00, 6.023E-01
 6.750E+00, 6.334E-01, 6.750E+00, 1.895E-01, 6.750E+00, 5.770E-01
 6.850E+00, 6.104E-01, 6.850E+00, 2.008E-01, 6.850E+00, 5.529E-01
 6.950E+00, 5.909E-01, 6.950E+00, 2.135E-01, 6.950E+00, 5.299E-01
 7.050E+00, 5.728E-01, 7.050E+00, 2.261E-01, 7.050E+00, 5.081E-01
 7.150E+00, 5.550E-01, 7.150E+00, 2.373E-01, 7.150E+00, 4.874E-01
 7.250E+00, 5.372E-01, 7.250E+00, 2.473E-01, 7.250E+00, 4.678E-01
 7.350E+00, 5.207E-01, 7.350E+00, 2.574E-01, 7.350E+00, 4.492E-01
 7.450E+00, 5.058E-01, 7.450E+00, 2.676E-01, 7.450E+00, 4.315E-01
 7.550E+00, 4.912E-01, 7.550E+00, 2.771E-01, 7.550E+00, 4.146E-01
 7.650E+00, 4.763E-01, 7.650E+00, 2.855E-01, 7.650E+00, 3.985E-01
 7.750E+00, 4.614E-01, 7.750E+00, 2.929E-01, 7.750E+00, 3.831E-01
 7.850E+00, 4.470E-01, 7.850E+00, 3.001E-01, 7.850E+00, 3.682E-01
 7.950E+00, 4.337E-01, 7.950E+00, 3.071E-01, 7.950E+00, 3.540E-01
 8.050E+00, 4.208E-01, 8.050E+00, 3.138E-01, 8.050E+00, 3.404E-01
 8.150E+00, 4.085E-01, 8.150E+00, 3.204E-01, 8.150E+00, 3.274E-01
 8.250E+00, 3.960E-01, 8.250E+00, 3.263E-01, 8.250E+00, 3.150E-01
