m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.785E+01, 2.750E+00, 5.803E-01, 2.750E+00, 9.023E+00
 2.850E+00, 1.355E+01, 2.850E+00,-3.453E-01, 2.850E+00, 8.560E+00
 2.950E+00, 1.117E+01, 2.950E+00,-5.847E-01, 2.950E+00, 7.628E+00
 3.050E+00, 9.601E+00, 3.050E+00,-6.517E-01, 3.050E+00, 6.831E+00
 3.150E+00, 8.371E+00, 3.150E+00,-5.745E-01, 3.150E+00, 6.124E+00
 3.250E+00, 7.394E+00, 3.250E+00,-5.396E-01, 3.250E+00, 5.530E+00
 3.350E+00, 6.576E+00, 3.350E+00,-4.599E-01, 3.350E+00, 5.005E+00
 3.450E+00, 5.886E+00, 3.450E+00,-4.090E-01, 3.450E+00, 4.549E+00
 3.550E+00, 5.297E+00, 3.550E+00,-3.553E-01, 3.550E+00, 4.145E+00
 3.650E+00, 4.785E+00, 3.650E+00,-3.152E-01, 3.650E+00, 3.789E+00
 3.750E+00, 4.338E+00, 3.750E+00,-2.805E-01, 3.750E+00, 3.474E+00
 3.850E+00, 3.947E+00, 3.850E+00,-2.456E-01, 3.850E+00, 3.191E+00
 3.950E+00, 3.602E+00, 3.950E+00,-2.166E-01, 3.950E+00, 2.937E+00
 4.050E+00, 3.293E+00, 4.050E+00,-1.919E-01, 4.050E+00, 2.709E+00
 4.150E+00, 3.019E+00, 4.150E+00,-1.684E-01, 4.150E+00, 2.504E+00
 4.250E+00, 2.771E+00, 4.250E+00,-1.489E-01, 4.250E+00, 2.319E+00
 4.350E+00, 2.548E+00, 4.350E+00,-1.322E-01, 4.350E+00, 2.152E+00
 4.450E+00, 2.348E+00, 4.450E+00,-1.165E-01, 4.450E+00, 2.001E+00
 4.550E+00, 2.166E+00, 4.550E+00,-1.021E-01, 4.550E+00, 1.864E+00
 4.650E+00, 2.003E+00, 4.650E+00,-8.836E-02, 4.650E+00, 1.739E+00
 4.750E+00, 1.857E+00, 4.750E+00,-7.351E-02, 4.750E+00, 1.626E+00
 4.850E+00, 1.725E+00, 4.850E+00,-5.901E-02, 4.850E+00, 1.522E+00
 4.950E+00, 1.605E+00, 4.950E+00,-4.430E-02, 4.950E+00, 1.427E+00
 5.050E+00, 1.499E+00, 5.050E+00,-2.783E-02, 5.050E+00, 1.339E+00
 5.150E+00, 1.402E+00, 5.150E+00,-1.167E-02, 5.150E+00, 1.258E+00
 5.250E+00, 1.313E+00, 5.250E+00, 2.617E-03, 5.250E+00, 1.184E+00
 5.350E+00, 1.230E+00, 5.350E+00, 1.537E-02, 5.350E+00, 1.116E+00
