m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.787E+01, 2.750E+00, 5.939E-01, 2.750E+00, 9.025E+00
 2.850E+00, 1.352E+01, 2.850E+00,-3.262E-01, 2.850E+00, 8.558E+00
 2.950E+00, 1.113E+01, 2.950E+00,-5.879E-01, 2.950E+00, 7.633E+00
 3.050E+00, 9.560E+00, 3.050E+00,-6.523E-01, 3.050E+00, 6.832E+00
 3.150E+00, 8.330E+00, 3.150E+00,-5.717E-01, 3.150E+00, 6.123E+00
 3.250E+00, 7.352E+00, 3.250E+00,-5.300E-01, 3.250E+00, 5.526E+00
 3.350E+00, 6.550E+00, 3.350E+00,-4.481E-01, 3.350E+00, 4.997E+00
 3.450E+00, 5.863E+00, 3.450E+00,-4.025E-01, 3.450E+00, 4.542E+00
 3.550E+00, 5.277E+00, 3.550E+00,-3.542E-01, 3.550E+00, 4.138E+00
 3.650E+00, 4.768E+00, 3.650E+00,-3.107E-01, 3.650E+00, 3.782E+00
 3.750E+00, 4.325E+00, 3.750E+00,-2.690E-01, 3.750E+00, 3.465E+00
 3.850E+00, 3.935E+00, 3.850E+00,-2.369E-01, 3.850E+00, 3.182E+00
 3.950E+00, 3.588E+00, 3.950E+00,-2.110E-01, 3.950E+00, 2.930E+00
 4.050E+00, 3.281E+00, 4.050E+00,-1.867E-01, 4.050E+00, 2.704E+00
 4.150E+00, 3.007E+00, 4.150E+00,-1.657E-01, 4.150E+00, 2.501E+00
 4.250E+00, 2.761E+00, 4.250E+00,-1.483E-01, 4.250E+00, 2.317E+00
 4.350E+00, 2.540E+00, 4.350E+00,-1.318E-01, 4.350E+00, 2.151E+00
 4.450E+00, 2.339E+00, 4.450E+00,-1.171E-01, 4.450E+00, 2.000E+00
 4.550E+00, 2.156E+00, 4.550E+00,-1.044E-01, 4.550E+00, 1.863E+00
 4.650E+00, 1.990E+00, 4.650E+00,-9.309E-02, 4.650E+00, 1.739E+00
 4.750E+00, 1.840E+00, 4.750E+00,-8.238E-02, 4.750E+00, 1.626E+00
 4.850E+00, 1.706E+00, 4.850E+00,-7.038E-02, 4.850E+00, 1.522E+00
 4.950E+00, 1.586E+00, 4.950E+00,-5.684E-02, 4.950E+00, 1.428E+00
 5.050E+00, 1.476E+00, 5.050E+00,-4.428E-02, 5.050E+00, 1.341E+00
 5.150E+00, 1.376E+00, 5.150E+00,-3.260E-02, 5.150E+00, 1.261E+00
 5.250E+00, 1.284E+00, 5.250E+00,-2.118E-02, 5.250E+00, 1.187E+00
 5.350E+00, 1.200E+00, 5.350E+00,-9.290E-03, 5.350E+00, 1.120E+00
 5.450E+00, 1.124E+00, 5.450E+00, 2.638E-03, 5.450E+00, 1.057E+00
 5.550E+00, 1.055E+00, 5.550E+00, 1.458E-02, 5.550E+00, 1.000E+00
 5.650E+00, 9.902E-01, 5.650E+00, 2.547E-02, 5.650E+00, 9.468E-01
 5.750E+00, 9.313E-01, 5.750E+00, 3.685E-02, 5.750E+00, 8.973E-01
 5.850E+00, 8.768E-01, 5.850E+00, 4.796E-02, 5.850E+00, 8.512E-01
 5.950E+00, 8.267E-01, 5.950E+00, 5.883E-02, 5.950E+00, 8.083E-01
 6.050E+00, 7.798E-01, 6.050E+00, 6.849E-02, 6.050E+00, 7.684E-01
 6.150E+00, 7.362E-01, 6.150E+00, 7.808E-02, 6.150E+00, 7.311E-01
 6.250E+00, 6.962E-01, 6.250E+00, 8.773E-02, 6.250E+00, 6.963E-01
 6.350E+00, 6.606E-01, 6.350E+00, 9.822E-02, 6.350E+00, 6.636E-01
 6.450E+00, 6.285E-01, 6.450E+00, 1.091E-01, 6.450E+00, 6.329E-01
 6.550E+00, 5.988E-01, 6.550E+00, 1.197E-01, 6.550E+00, 6.043E-01
 6.650E+00, 5.716E-01, 6.650E+00, 1.302E-01, 6.650E+00, 5.775E-01
