m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.454E+01, 2.750E+00, 1.352E+00, 2.750E+00, 1.905E+01
 2.850E+00, 8.003E+01, 2.850E+00, 1.715E+00, 2.850E+00, 2.089E+01
 2.950E+00, 8.718E+01, 2.950E+00, 1.422E+00, 2.950E+00, 2.116E+01
 3.050E+00, 8.758E+01, 3.050E+00, 7.732E-01, 3.050E+00, 2.119E+01
 3.150E+00, 8.392E+01, 3.150E+00,-4.830E-02, 3.150E+00, 2.112E+01
 3.250E+00, 7.984E+01, 3.250E+00,-7.525E-01, 3.250E+00, 2.109E+01
 3.350E+00, 7.635E+01, 3.350E+00,-1.336E+00, 3.350E+00, 2.111E+01
 3.450E+00, 7.351E+01, 3.450E+00,-1.818E+00, 3.450E+00, 2.119E+01
 3.550E+00, 7.119E+01, 3.550E+00,-2.211E+00, 3.550E+00, 2.130E+01
 3.650E+00, 6.917E+01, 3.650E+00,-2.530E+00, 3.650E+00, 2.139E+01
 3.750E+00, 6.736E+01, 3.750E+00,-2.790E+00, 3.750E+00, 2.145E+01
 3.850E+00, 6.574E+01, 3.850E+00,-3.012E+00, 3.850E+00, 2.148E+01
 3.950E+00, 6.422E+01, 3.950E+00,-3.201E+00, 3.950E+00, 2.147E+01
 4.050E+00, 6.281E+01, 4.050E+00,-3.364E+00, 4.050E+00, 2.143E+01
 4.150E+00, 6.144E+01, 4.150E+00,-3.500E+00, 4.150E+00, 2.136E+01
 4.250E+00, 6.012E+01, 4.250E+00,-3.605E+00, 4.250E+00, 2.126E+01
 4.350E+00, 5.888E+01, 4.350E+00,-3.684E+00, 4.350E+00, 2.115E+01
 4.450E+00, 5.770E+01, 4.450E+00,-3.738E+00, 4.450E+00, 2.102E+01
 4.550E+00, 5.656E+01, 4.550E+00,-3.768E+00, 4.550E+00, 2.086E+01
 4.650E+00, 5.543E+01, 4.650E+00,-3.785E+00, 4.650E+00, 2.068E+01
 4.750E+00, 5.431E+01, 4.750E+00,-3.790E+00, 4.750E+00, 2.048E+01
 4.850E+00, 5.318E+01, 4.850E+00,-3.785E+00, 4.850E+00, 2.027E+01
 4.950E+00, 5.204E+01, 4.950E+00,-3.764E+00, 4.950E+00, 2.005E+01
 5.050E+00, 5.088E+01, 5.050E+00,-3.726E+00, 5.050E+00, 1.981E+01
 5.150E+00, 4.968E+01, 5.150E+00,-3.671E+00, 5.150E+00, 1.954E+01
 5.250E+00, 4.844E+01, 5.250E+00,-3.605E+00, 5.250E+00, 1.926E+01
 5.350E+00, 4.716E+01, 5.350E+00,-3.526E+00, 5.350E+00, 1.896E+01
 5.450E+00, 4.585E+01, 5.450E+00,-3.437E+00, 5.450E+00, 1.864E+01
 5.550E+00, 4.452E+01, 5.550E+00,-3.339E+00, 5.550E+00, 1.830E+01
 5.650E+00, 4.317E+01, 5.650E+00,-3.233E+00, 5.650E+00, 1.794E+01
 5.750E+00, 4.181E+01, 5.750E+00,-3.120E+00, 5.750E+00, 1.757E+01
 5.850E+00, 4.042E+01, 5.850E+00,-3.005E+00, 5.850E+00, 1.718E+01
 5.950E+00, 3.905E+01, 5.950E+00,-2.887E+00, 5.950E+00, 1.677E+01
 6.050E+00, 3.768E+01, 6.050E+00,-2.764E+00, 6.050E+00, 1.636E+01
 6.150E+00, 3.632E+01, 6.150E+00,-2.637E+00, 6.150E+00, 1.593E+01
 6.250E+00, 3.497E+01, 6.250E+00,-2.504E+00, 6.250E+00, 1.549E+01
 6.350E+00, 3.365E+01, 6.350E+00,-2.366E+00, 6.350E+00, 1.505E+01
 6.450E+00, 3.235E+01, 6.450E+00,-2.223E+00, 6.450E+00, 1.459E+01
 6.550E+00, 3.107E+01, 6.550E+00,-2.074E+00, 6.550E+00, 1.412E+01
 6.650E+00, 2.983E+01, 6.650E+00,-1.925E+00, 6.650E+00, 1.365E+01
 6.750E+00, 2.862E+01, 6.750E+00,-1.773E+00, 6.750E+00, 1.318E+01
 6.850E+00, 2.745E+01, 6.850E+00,-1.621E+00, 6.850E+00, 1.272E+01
 6.950E+00, 2.632E+01, 6.950E+00,-1.466E+00, 6.950E+00, 1.225E+01
 7.050E+00, 2.523E+01, 7.050E+00,-1.306E+00, 7.050E+00, 1.179E+01
 7.150E+00, 2.419E+01, 7.150E+00,-1.142E+00, 7.150E+00, 1.133E+01
 7.250E+00, 2.319E+01, 7.250E+00,-9.787E-01, 7.250E+00, 1.088E+01
 7.350E+00, 2.223E+01, 7.350E+00,-8.162E-01, 7.350E+00, 1.043E+01
 7.450E+00, 2.130E+01, 7.450E+00,-6.531E-01, 7.450E+00, 9.980E+00
 7.550E+00, 2.040E+01, 7.550E+00,-4.925E-01, 7.550E+00, 9.541E+00
 7.650E+00, 1.954E+01, 7.650E+00,-3.388E-01, 7.650E+00, 9.113E+00
 7.750E+00, 1.870E+01, 7.750E+00,-1.903E-01, 7.750E+00, 8.695E+00
 7.850E+00, 1.790E+01, 7.850E+00,-4.934E-02, 7.850E+00, 8.291E+00
 7.950E+00, 1.713E+01, 7.950E+00, 8.328E-02, 7.950E+00, 7.899E+00
 8.050E+00, 1.640E+01, 8.050E+00, 2.061E-01, 8.050E+00, 7.523E+00
 8.150E+00, 1.570E+01, 8.150E+00, 3.226E-01, 8.150E+00, 7.161E+00
 8.250E+00, 1.504E+01, 8.250E+00, 4.361E-01, 8.250E+00, 6.810E+00
 8.350E+00, 1.442E+01, 8.350E+00, 5.478E-01, 8.350E+00, 6.473E+00
 8.450E+00, 1.382E+01, 8.450E+00, 6.583E-01, 8.450E+00, 6.148E+00
 8.550E+00, 1.327E+01, 8.550E+00, 7.697E-01, 8.550E+00, 5.835E+00
 8.650E+00, 1.275E+01, 8.650E+00, 8.752E-01, 8.650E+00, 5.534E+00
 8.750E+00, 1.226E+01, 8.750E+00, 9.799E-01, 8.750E+00, 5.246E+00
 8.850E+00, 1.180E+01, 8.850E+00, 1.079E+00, 8.850E+00, 4.970E+00
 8.950E+00, 1.136E+01, 8.950E+00, 1.174E+00, 8.950E+00, 4.707E+00
 9.050E+00, 1.095E+01, 9.050E+00, 1.263E+00, 9.050E+00, 4.457E+00
 9.150E+00, 1.056E+01, 9.150E+00, 1.346E+00, 9.150E+00, 4.217E+00
 9.250E+00, 1.019E+01, 9.250E+00, 1.421E+00, 9.250E+00, 3.988E+00
 9.350E+00, 9.822E+00, 9.350E+00, 1.486E+00, 9.350E+00, 3.769E+00
 9.450E+00, 9.468E+00, 9.450E+00, 1.545E+00, 9.450E+00, 3.561E+00
 9.550E+00, 9.128E+00, 9.550E+00, 1.596E+00, 9.550E+00, 3.363E+00
 9.650E+00, 8.806E+00, 9.650E+00, 1.645E+00, 9.650E+00, 3.175E+00
 9.750E+00, 8.490E+00, 9.750E+00, 1.689E+00, 9.750E+00, 2.994E+00
 9.850E+00, 8.191E+00, 9.850E+00, 1.735E+00, 9.850E+00, 2.818E+00
 9.950E+00, 7.887E+00, 9.950E+00, 1.776E+00, 9.950E+00, 2.647E+00
 1.005E+01, 7.597E+00, 1.005E+01, 1.820E+00, 1.005E+01, 2.476E+00
 1.015E+01, 7.279E+00, 1.015E+01, 1.849E+00, 1.015E+01, 2.310E+00
 1.025E+01, 7.009E+00, 1.025E+01, 1.916E+00, 1.025E+01, 2.130E+00
