m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.309E+01, 2.750E+00, 1.769E+00, 2.750E+00, 1.737E+01
 2.850E+00, 7.633E+01, 2.850E+00, 1.884E+00, 2.850E+00, 1.908E+01
 2.950E+00, 8.031E+01, 2.950E+00, 1.347E+00, 2.950E+00, 1.965E+01
 3.050E+00, 7.917E+01, 3.050E+00, 6.856E-01, 3.050E+00, 2.002E+01
 3.150E+00, 7.502E+01, 3.150E+00,-8.276E-03, 3.150E+00, 2.017E+01
 3.250E+00, 7.044E+01, 3.250E+00,-6.170E-01, 3.250E+00, 2.024E+01
 3.350E+00, 6.653E+01, 3.350E+00,-1.060E+00, 3.350E+00, 2.021E+01
 3.450E+00, 6.346E+01, 3.450E+00,-1.397E+00, 3.450E+00, 2.016E+01
 3.550E+00, 6.109E+01, 3.550E+00,-1.665E+00, 3.550E+00, 2.010E+01
 3.650E+00, 5.930E+01, 3.650E+00,-1.876E+00, 3.650E+00, 2.005E+01
 3.750E+00, 5.789E+01, 3.750E+00,-2.036E+00, 3.750E+00, 2.000E+01
 3.850E+00, 5.670E+01, 3.850E+00,-2.154E+00, 3.850E+00, 1.994E+01
 3.950E+00, 5.566E+01, 3.950E+00,-2.233E+00, 3.950E+00, 1.988E+01
 4.050E+00, 5.475E+01, 4.050E+00,-2.283E+00, 4.050E+00, 1.980E+01
 4.150E+00, 5.384E+01, 4.150E+00,-2.323E+00, 4.150E+00, 1.969E+01
 4.250E+00, 5.291E+01, 4.250E+00,-2.359E+00, 4.250E+00, 1.955E+01
 4.350E+00, 5.194E+01, 4.350E+00,-2.386E+00, 4.350E+00, 1.939E+01
 4.450E+00, 5.090E+01, 4.450E+00,-2.407E+00, 4.450E+00, 1.920E+01
 4.550E+00, 4.979E+01, 4.550E+00,-2.418E+00, 4.550E+00, 1.899E+01
 4.650E+00, 4.865E+01, 4.650E+00,-2.419E+00, 4.650E+00, 1.875E+01
 4.750E+00, 4.746E+01, 4.750E+00,-2.406E+00, 4.750E+00, 1.851E+01
 4.850E+00, 4.622E+01, 4.850E+00,-2.385E+00, 4.850E+00, 1.824E+01
 4.950E+00, 4.494E+01, 4.950E+00,-2.353E+00, 4.950E+00, 1.796E+01
 5.050E+00, 4.361E+01, 5.050E+00,-2.311E+00, 5.050E+00, 1.764E+01
 5.150E+00, 4.224E+01, 5.150E+00,-2.259E+00, 5.150E+00, 1.732E+01
 5.250E+00, 4.083E+01, 5.250E+00,-2.198E+00, 5.250E+00, 1.697E+01
 5.350E+00, 3.939E+01, 5.350E+00,-2.128E+00, 5.350E+00, 1.660E+01
 5.450E+00, 3.794E+01, 5.450E+00,-2.050E+00, 5.450E+00, 1.621E+01
 5.550E+00, 3.647E+01, 5.550E+00,-1.965E+00, 5.550E+00, 1.581E+01
 5.650E+00, 3.499E+01, 5.650E+00,-1.879E+00, 5.650E+00, 1.540E+01
 5.750E+00, 3.353E+01, 5.750E+00,-1.790E+00, 5.750E+00, 1.499E+01
 5.850E+00, 3.209E+01, 5.850E+00,-1.697E+00, 5.850E+00, 1.457E+01
 5.950E+00, 3.067E+01, 5.950E+00,-1.600E+00, 5.950E+00, 1.414E+01
 6.050E+00, 2.928E+01, 6.050E+00,-1.497E+00, 6.050E+00, 1.371E+01
 6.150E+00, 2.792E+01, 6.150E+00,-1.387E+00, 6.150E+00, 1.327E+01
 6.250E+00, 2.660E+01, 6.250E+00,-1.272E+00, 6.250E+00, 1.282E+01
 6.350E+00, 2.533E+01, 6.350E+00,-1.154E+00, 6.350E+00, 1.237E+01
 6.450E+00, 2.409E+01, 6.450E+00,-1.034E+00, 6.450E+00, 1.192E+01
 6.550E+00, 2.290E+01, 6.550E+00,-9.141E-01, 6.550E+00, 1.147E+01
 6.650E+00, 2.176E+01, 6.650E+00,-7.956E-01, 6.650E+00, 1.102E+01
 6.750E+00, 2.067E+01, 6.750E+00,-6.755E-01, 6.750E+00, 1.057E+01
 6.850E+00, 1.962E+01, 6.850E+00,-5.584E-01, 6.850E+00, 1.013E+01
 6.950E+00, 1.863E+01, 6.950E+00,-4.441E-01, 6.950E+00, 9.693E+00
 7.050E+00, 1.768E+01, 7.050E+00,-3.329E-01, 7.050E+00, 9.264E+00
 7.150E+00, 1.677E+01, 7.150E+00,-2.253E-01, 7.150E+00, 8.842E+00
 7.250E+00, 1.590E+01, 7.250E+00,-1.218E-01, 7.250E+00, 8.425E+00
 7.350E+00, 1.506E+01, 7.350E+00,-2.175E-02, 7.350E+00, 8.014E+00
 7.450E+00, 1.427E+01, 7.450E+00, 7.331E-02, 7.450E+00, 7.610E+00
 7.550E+00, 1.351E+01, 7.550E+00, 1.651E-01, 7.550E+00, 7.217E+00
 7.650E+00, 1.280E+01, 7.650E+00, 2.532E-01, 7.650E+00, 6.835E+00
 7.750E+00, 1.212E+01, 7.750E+00, 3.384E-01, 7.750E+00, 6.467E+00
 7.850E+00, 1.149E+01, 7.850E+00, 4.191E-01, 7.850E+00, 6.113E+00
 7.950E+00, 1.089E+01, 7.950E+00, 4.952E-01, 7.950E+00, 5.773E+00
 8.050E+00, 1.033E+01, 8.050E+00, 5.667E-01, 8.050E+00, 5.447E+00
 8.150E+00, 9.798E+00, 8.150E+00, 6.342E-01, 8.150E+00, 5.136E+00
 8.250E+00, 9.302E+00, 8.250E+00, 6.974E-01, 8.250E+00, 4.840E+00
 8.350E+00, 8.839E+00, 8.350E+00, 7.573E-01, 8.350E+00, 4.559E+00
 8.450E+00, 8.410E+00, 8.450E+00, 8.154E-01, 8.450E+00, 4.293E+00
 8.550E+00, 8.012E+00, 8.550E+00, 8.710E-01, 8.550E+00, 4.043E+00
 8.650E+00, 7.643E+00, 8.650E+00, 9.246E-01, 8.650E+00, 3.808E+00
 8.750E+00, 7.299E+00, 8.750E+00, 9.764E-01, 8.750E+00, 3.585E+00
 8.850E+00, 6.976E+00, 8.850E+00, 1.024E+00, 8.850E+00, 3.375E+00
 8.950E+00, 6.674E+00, 8.950E+00, 1.068E+00, 8.950E+00, 3.176E+00
 9.050E+00, 6.390E+00, 9.050E+00, 1.109E+00, 9.050E+00, 2.991E+00
 9.150E+00, 6.124E+00, 9.150E+00, 1.145E+00, 9.150E+00, 2.816E+00
 9.250E+00, 5.871E+00, 9.250E+00, 1.177E+00, 9.250E+00, 2.651E+00
