m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.994E+01, 2.750E+00, 9.210E-01, 2.750E+00, 1.715E+01
 2.850E+00, 6.466E+01, 2.850E+00, 1.587E+00, 2.850E+00, 1.953E+01
 2.950E+00, 7.722E+01, 2.950E+00, 1.633E+00, 2.950E+00, 2.077E+01
 3.050E+00, 8.451E+01, 3.050E+00, 1.299E+00, 3.050E+00, 2.142E+01
 3.150E+00, 8.660E+01, 3.150E+00, 7.149E-01, 3.150E+00, 2.171E+01
 3.250E+00, 8.577E+01, 3.250E+00, 2.343E-02, 3.250E+00, 2.182E+01
 3.350E+00, 8.398E+01, 3.350E+00,-6.495E-01, 3.350E+00, 2.189E+01
 3.450E+00, 8.188E+01, 3.450E+00,-1.246E+00, 3.450E+00, 2.198E+01
 3.550E+00, 7.980E+01, 3.550E+00,-1.748E+00, 3.550E+00, 2.210E+01
 3.650E+00, 7.779E+01, 3.650E+00,-2.151E+00, 3.650E+00, 2.219E+01
 3.750E+00, 7.588E+01, 3.750E+00,-2.485E+00, 3.750E+00, 2.222E+01
 3.850E+00, 7.413E+01, 3.850E+00,-2.768E+00, 3.850E+00, 2.221E+01
 3.950E+00, 7.253E+01, 3.950E+00,-3.011E+00, 3.950E+00, 2.218E+01
 4.050E+00, 7.108E+01, 4.050E+00,-3.223E+00, 4.050E+00, 2.215E+01
 4.150E+00, 6.973E+01, 4.150E+00,-3.399E+00, 4.150E+00, 2.211E+01
 4.250E+00, 6.846E+01, 4.250E+00,-3.542E+00, 4.250E+00, 2.207E+01
 4.350E+00, 6.724E+01, 4.350E+00,-3.659E+00, 4.350E+00, 2.200E+01
 4.450E+00, 6.610E+01, 4.450E+00,-3.760E+00, 4.450E+00, 2.192E+01
 4.550E+00, 6.501E+01, 4.550E+00,-3.841E+00, 4.550E+00, 2.182E+01
 4.650E+00, 6.395E+01, 4.650E+00,-3.901E+00, 4.650E+00, 2.172E+01
 4.750E+00, 6.291E+01, 4.750E+00,-3.942E+00, 4.750E+00, 2.160E+01
 4.850E+00, 6.188E+01, 4.850E+00,-3.967E+00, 4.850E+00, 2.147E+01
 4.950E+00, 6.085E+01, 4.950E+00,-3.979E+00, 4.950E+00, 2.132E+01
 5.050E+00, 5.983E+01, 5.050E+00,-3.970E+00, 5.050E+00, 2.116E+01
 5.150E+00, 5.882E+01, 5.150E+00,-3.943E+00, 5.150E+00, 2.099E+01
 5.250E+00, 5.781E+01, 5.250E+00,-3.903E+00, 5.250E+00, 2.081E+01
 5.350E+00, 5.675E+01, 5.350E+00,-3.855E+00, 5.350E+00, 2.061E+01
 5.450E+00, 5.566E+01, 5.450E+00,-3.802E+00, 5.450E+00, 2.039E+01
 5.550E+00, 5.455E+01, 5.550E+00,-3.747E+00, 5.550E+00, 2.016E+01
 5.650E+00, 5.343E+01, 5.650E+00,-3.691E+00, 5.650E+00, 1.993E+01
 5.750E+00, 5.229E+01, 5.750E+00,-3.631E+00, 5.750E+00, 1.967E+01
 5.850E+00, 5.115E+01, 5.850E+00,-3.564E+00, 5.850E+00, 1.940E+01
 5.950E+00, 4.998E+01, 5.950E+00,-3.489E+00, 5.950E+00, 1.911E+01
 6.050E+00, 4.878E+01, 6.050E+00,-3.402E+00, 6.050E+00, 1.881E+01
 6.150E+00, 4.757E+01, 6.150E+00,-3.305E+00, 6.150E+00, 1.848E+01
 6.250E+00, 4.634E+01, 6.250E+00,-3.198E+00, 6.250E+00, 1.814E+01
 6.350E+00, 4.510E+01, 6.350E+00,-3.083E+00, 6.350E+00, 1.778E+01
 6.450E+00, 4.384E+01, 6.450E+00,-2.963E+00, 6.450E+00, 1.742E+01
 6.550E+00, 4.255E+01, 6.550E+00,-2.835E+00, 6.550E+00, 1.704E+01
 6.650E+00, 4.125E+01, 6.650E+00,-2.705E+00, 6.650E+00, 1.665E+01
 6.750E+00, 3.996E+01, 6.750E+00,-2.574E+00, 6.750E+00, 1.626E+01
 6.850E+00, 3.867E+01, 6.850E+00,-2.443E+00, 6.850E+00, 1.585E+01
 6.950E+00, 3.738E+01, 6.950E+00,-2.313E+00, 6.950E+00, 1.544E+01
 7.050E+00, 3.610E+01, 7.050E+00,-2.179E+00, 7.050E+00, 1.502E+01
 7.150E+00, 3.485E+01, 7.150E+00,-2.037E+00, 7.150E+00, 1.460E+01
 7.250E+00, 3.362E+01, 7.250E+00,-1.883E+00, 7.250E+00, 1.417E+01
 7.350E+00, 3.242E+01, 7.350E+00,-1.724E+00, 7.350E+00, 1.374E+01
 7.450E+00, 3.123E+01, 7.450E+00,-1.562E+00, 7.450E+00, 1.329E+01
 7.550E+00, 3.004E+01, 7.550E+00,-1.399E+00, 7.550E+00, 1.284E+01
 7.650E+00, 2.886E+01, 7.650E+00,-1.237E+00, 7.650E+00, 1.238E+01
 7.750E+00, 2.772E+01, 7.750E+00,-1.076E+00, 7.750E+00, 1.194E+01
 7.850E+00, 2.661E+01, 7.850E+00,-9.109E-01, 7.850E+00, 1.149E+01
 7.950E+00, 2.552E+01, 7.950E+00,-7.436E-01, 7.950E+00, 1.104E+01
 8.050E+00, 2.446E+01, 8.050E+00,-5.749E-01, 8.050E+00, 1.060E+01
 8.150E+00, 2.344E+01, 8.150E+00,-4.057E-01, 8.150E+00, 1.015E+01
 8.250E+00, 2.246E+01, 8.250E+00,-2.410E-01, 8.250E+00, 9.709E+00
 8.350E+00, 2.153E+01, 8.350E+00,-8.045E-02, 8.350E+00, 9.282E+00
 8.450E+00, 2.063E+01, 8.450E+00, 7.619E-02, 8.450E+00, 8.861E+00
 8.550E+00, 1.977E+01, 8.550E+00, 2.298E-01, 8.550E+00, 8.450E+00
 8.650E+00, 1.894E+01, 8.650E+00, 3.793E-01, 8.650E+00, 8.049E+00
 8.750E+00, 1.815E+01, 8.750E+00, 5.210E-01, 8.750E+00, 7.662E+00
 8.850E+00, 1.740E+01, 8.850E+00, 6.578E-01, 8.850E+00, 7.289E+00
 8.950E+00, 1.668E+01, 8.950E+00, 7.895E-01, 8.950E+00, 6.929E+00
 9.050E+00, 1.598E+01, 9.050E+00, 9.135E-01, 9.050E+00, 6.581E+00
 9.150E+00, 1.532E+01, 9.150E+00, 1.031E+00, 9.150E+00, 6.244E+00
 9.250E+00, 1.467E+01, 9.250E+00, 1.139E+00, 9.250E+00, 5.915E+00
 9.350E+00, 1.406E+01, 9.350E+00, 1.238E+00, 9.350E+00, 5.600E+00
 9.450E+00, 1.346E+01, 9.450E+00, 1.328E+00, 9.450E+00, 5.291E+00
 9.550E+00, 1.289E+01, 9.550E+00, 1.413E+00, 9.550E+00, 4.995E+00
 9.650E+00, 1.234E+01, 9.650E+00, 1.494E+00, 9.650E+00, 4.709E+00
 9.750E+00, 1.182E+01, 9.750E+00, 1.570E+00, 9.750E+00, 4.436E+00
 9.850E+00, 1.132E+01, 9.850E+00, 1.642E+00, 9.850E+00, 4.171E+00
