m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.408E+01, 2.750E+00, 1.239E+00, 2.750E+00, 1.849E+01
 2.850E+00, 8.001E+01, 2.850E+00, 1.719E+00, 2.850E+00, 2.034E+01
 2.950E+00, 8.636E+01, 2.950E+00, 1.358E+00, 2.950E+00, 2.071E+01
 3.050E+00, 8.586E+01, 3.050E+00, 6.719E-01, 3.050E+00, 2.080E+01
 3.150E+00, 8.190E+01, 3.150E+00,-1.535E-01, 3.150E+00, 2.094E+01
 3.250E+00, 7.722E+01, 3.250E+00,-9.043E-01, 3.250E+00, 2.108E+01
 3.350E+00, 7.294E+01, 3.350E+00,-1.574E+00, 3.350E+00, 2.121E+01
 3.450E+00, 6.946E+01, 3.450E+00,-2.123E+00, 3.450E+00, 2.131E+01
 3.550E+00, 6.670E+01, 3.550E+00,-2.542E+00, 3.550E+00, 2.137E+01
 3.650E+00, 6.446E+01, 3.650E+00,-2.854E+00, 3.650E+00, 2.139E+01
 3.750E+00, 6.264E+01, 3.750E+00,-3.092E+00, 3.750E+00, 2.139E+01
 3.850E+00, 6.112E+01, 3.850E+00,-3.274E+00, 3.850E+00, 2.138E+01
 3.950E+00, 5.980E+01, 3.950E+00,-3.421E+00, 3.950E+00, 2.135E+01
 4.050E+00, 5.863E+01, 4.050E+00,-3.546E+00, 4.050E+00, 2.130E+01
 4.150E+00, 5.755E+01, 4.150E+00,-3.637E+00, 4.150E+00, 2.124E+01
 4.250E+00, 5.654E+01, 4.250E+00,-3.700E+00, 4.250E+00, 2.116E+01
 4.350E+00, 5.557E+01, 4.350E+00,-3.746E+00, 4.350E+00, 2.107E+01
 4.450E+00, 5.459E+01, 4.450E+00,-3.782E+00, 4.450E+00, 2.097E+01
 4.550E+00, 5.360E+01, 4.550E+00,-3.804E+00, 4.550E+00, 2.085E+01
 4.650E+00, 5.259E+01, 4.650E+00,-3.809E+00, 4.650E+00, 2.071E+01
 4.750E+00, 5.156E+01, 4.750E+00,-3.795E+00, 4.750E+00, 2.055E+01
 4.850E+00, 5.048E+01, 4.850E+00,-3.764E+00, 4.850E+00, 2.035E+01
 4.950E+00, 4.936E+01, 4.950E+00,-3.714E+00, 4.950E+00, 2.012E+01
 5.050E+00, 4.820E+01, 5.050E+00,-3.650E+00, 5.050E+00, 1.986E+01
 5.150E+00, 4.702E+01, 5.150E+00,-3.571E+00, 5.150E+00, 1.957E+01
 5.250E+00, 4.580E+01, 5.250E+00,-3.481E+00, 5.250E+00, 1.925E+01
 5.350E+00, 4.453E+01, 5.350E+00,-3.379E+00, 5.350E+00, 1.890E+01
 5.450E+00, 4.325E+01, 5.450E+00,-3.268E+00, 5.450E+00, 1.853E+01
 5.550E+00, 4.193E+01, 5.550E+00,-3.146E+00, 5.550E+00, 1.814E+01
 5.650E+00, 4.060E+01, 5.650E+00,-3.016E+00, 5.650E+00, 1.773E+01
 5.750E+00, 3.927E+01, 5.750E+00,-2.884E+00, 5.750E+00, 1.732E+01
 5.850E+00, 3.793E+01, 5.850E+00,-2.745E+00, 5.850E+00, 1.688E+01
 5.950E+00, 3.660E+01, 5.950E+00,-2.603E+00, 5.950E+00, 1.644E+01
 6.050E+00, 3.528E+01, 6.050E+00,-2.458E+00, 6.050E+00, 1.599E+01
 6.150E+00, 3.399E+01, 6.150E+00,-2.310E+00, 6.150E+00, 1.553E+01
 6.250E+00, 3.271E+01, 6.250E+00,-2.161E+00, 6.250E+00, 1.507E+01
 6.350E+00, 3.144E+01, 6.350E+00,-2.010E+00, 6.350E+00, 1.460E+01
 6.450E+00, 3.019E+01, 6.450E+00,-1.856E+00, 6.450E+00, 1.413E+01
 6.550E+00, 2.896E+01, 6.550E+00,-1.700E+00, 6.550E+00, 1.366E+01
 6.650E+00, 2.776E+01, 6.650E+00,-1.546E+00, 6.650E+00, 1.318E+01
 6.750E+00, 2.658E+01, 6.750E+00,-1.390E+00, 6.750E+00, 1.269E+01
 6.850E+00, 2.543E+01, 6.850E+00,-1.235E+00, 6.850E+00, 1.219E+01
