m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.428E+01, 2.750E+00, 2.105E+00, 2.750E+00, 1.669E+01
 2.850E+00, 7.297E+01, 2.850E+00, 2.084E+00, 2.850E+00, 1.785E+01
 2.950E+00, 7.287E+01, 2.950E+00, 1.452E+00, 2.950E+00, 1.795E+01
 3.050E+00, 6.848E+01, 3.050E+00, 5.885E-01, 3.050E+00, 1.809E+01
 3.150E+00, 6.373E+01, 3.150E+00,-2.395E-01, 3.150E+00, 1.829E+01
 3.250E+00, 5.971E+01, 3.250E+00,-9.585E-01, 3.250E+00, 1.850E+01
 3.350E+00, 5.669E+01, 3.350E+00,-1.562E+00, 3.350E+00, 1.867E+01
 3.450E+00, 5.451E+01, 3.450E+00,-2.069E+00, 3.450E+00, 1.884E+01
 3.550E+00, 5.291E+01, 3.550E+00,-2.481E+00, 3.550E+00, 1.900E+01
 3.650E+00, 5.165E+01, 3.650E+00,-2.797E+00, 3.650E+00, 1.911E+01
 3.750E+00, 5.059E+01, 3.750E+00,-3.027E+00, 3.750E+00, 1.916E+01
 3.850E+00, 4.966E+01, 3.850E+00,-3.188E+00, 3.850E+00, 1.916E+01
 3.950E+00, 4.881E+01, 3.950E+00,-3.297E+00, 3.950E+00, 1.910E+01
 4.050E+00, 4.799E+01, 4.050E+00,-3.364E+00, 4.050E+00, 1.900E+01
 4.150E+00, 4.719E+01, 4.150E+00,-3.403E+00, 4.150E+00, 1.887E+01
 4.250E+00, 4.635E+01, 4.250E+00,-3.417E+00, 4.250E+00, 1.869E+01
 4.350E+00, 4.547E+01, 4.350E+00,-3.414E+00, 4.350E+00, 1.848E+01
 4.450E+00, 4.457E+01, 4.450E+00,-3.391E+00, 4.450E+00, 1.825E+01
 4.550E+00, 4.361E+01, 4.550E+00,-3.355E+00, 4.550E+00, 1.800E+01
