m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.989E+01, 2.750E+00, 2.284E+00, 2.750E+00, 1.420E+01
 2.850E+00, 4.915E+01, 2.850E+00, 1.636E+00, 2.850E+00, 1.494E+01
 2.950E+00, 4.511E+01, 2.950E+00, 8.783E-01, 2.950E+00, 1.474E+01
 3.050E+00, 4.019E+01, 3.050E+00, 3.711E-02, 3.050E+00, 1.459E+01
 3.150E+00, 3.616E+01, 3.150E+00,-6.422E-01, 3.150E+00, 1.440E+01
 3.250E+00, 3.328E+01, 3.250E+00,-1.113E+00, 3.250E+00, 1.418E+01
 3.350E+00, 3.118E+01, 3.350E+00,-1.452E+00, 3.350E+00, 1.397E+01
 3.450E+00, 2.960E+01, 3.450E+00,-1.692E+00, 3.450E+00, 1.376E+01
 3.550E+00, 2.832E+01, 3.550E+00,-1.865E+00, 3.550E+00, 1.354E+01
 3.650E+00, 2.724E+01, 3.650E+00,-1.987E+00, 3.650E+00, 1.332E+01
 3.750E+00, 2.628E+01, 3.750E+00,-2.067E+00, 3.750E+00, 1.310E+01
 3.850E+00, 2.539E+01, 3.850E+00,-2.112E+00, 3.850E+00, 1.285E+01
 3.950E+00, 2.453E+01, 3.950E+00,-2.129E+00, 3.950E+00, 1.259E+01
 4.050E+00, 2.371E+01, 4.050E+00,-2.113E+00, 4.050E+00, 1.231E+01
 4.150E+00, 2.291E+01, 4.150E+00,-2.084E+00, 4.150E+00, 1.201E+01
 4.250E+00, 2.213E+01, 4.250E+00,-2.046E+00, 4.250E+00, 1.170E+01
 4.350E+00, 2.134E+01, 4.350E+00,-1.998E+00, 4.350E+00, 1.138E+01
 4.450E+00, 2.056E+01, 4.450E+00,-1.945E+00, 4.450E+00, 1.106E+01
 4.550E+00, 1.979E+01, 4.550E+00,-1.882E+00, 4.550E+00, 1.073E+01
 4.650E+00, 1.902E+01, 4.650E+00,-1.809E+00, 4.650E+00, 1.038E+01
 4.750E+00, 1.825E+01, 4.750E+00,-1.732E+00, 4.750E+00, 1.004E+01
 4.850E+00, 1.750E+01, 4.850E+00,-1.646E+00, 4.850E+00, 9.681E+00
 4.950E+00, 1.677E+01, 4.950E+00,-1.549E+00, 4.950E+00, 9.322E+00
 5.050E+00, 1.606E+01, 5.050E+00,-1.445E+00, 5.050E+00, 8.962E+00
 5.150E+00, 1.538E+01, 5.150E+00,-1.339E+00, 5.150E+00, 8.602E+00
 5.250E+00, 1.471E+01, 5.250E+00,-1.230E+00, 5.250E+00, 8.243E+00
 5.350E+00, 1.407E+01, 5.350E+00,-1.118E+00, 5.350E+00, 7.885E+00
 5.450E+00, 1.344E+01, 5.450E+00,-1.004E+00, 5.450E+00, 7.530E+00
 5.550E+00, 1.284E+01, 5.550E+00,-8.910E-01, 5.550E+00, 7.181E+00
 5.650E+00, 1.225E+01, 5.650E+00,-7.831E-01, 5.650E+00, 6.840E+00
 5.750E+00, 1.168E+01, 5.750E+00,-6.816E-01, 5.750E+00, 6.509E+00
 5.850E+00, 1.113E+01, 5.850E+00,-5.863E-01, 5.850E+00, 6.189E+00
 5.950E+00, 1.060E+01, 5.950E+00,-4.964E-01, 5.950E+00, 5.881E+00
 6.050E+00, 1.010E+01, 6.050E+00,-4.085E-01, 6.050E+00, 5.584E+00
 6.150E+00, 9.620E+00, 6.150E+00,-3.208E-01, 6.150E+00, 5.298E+00
 6.250E+00, 9.172E+00, 6.250E+00,-2.328E-01, 6.250E+00, 5.022E+00
 6.350E+00, 8.751E+00, 6.350E+00,-1.447E-01, 6.350E+00, 4.756E+00
 6.450E+00, 8.359E+00, 6.450E+00,-5.582E-02, 6.450E+00, 4.499E+00
 6.550E+00, 7.995E+00, 6.550E+00, 3.516E-02, 6.550E+00, 4.252E+00
 6.650E+00, 7.653E+00, 6.650E+00, 1.255E-01, 6.650E+00, 4.016E+00
 6.750E+00, 7.327E+00, 6.750E+00, 2.103E-01, 6.750E+00, 3.790E+00
 6.850E+00, 7.018E+00, 6.850E+00, 2.907E-01, 6.850E+00, 3.575E+00
 6.950E+00, 6.727E+00, 6.950E+00, 3.678E-01, 6.950E+00, 3.370E+00
 7.050E+00, 6.455E+00, 7.050E+00, 4.437E-01, 7.050E+00, 3.175E+00
 7.150E+00, 6.201E+00, 7.150E+00, 5.175E-01, 7.150E+00, 2.989E+00
 7.250E+00, 5.961E+00, 7.250E+00, 5.887E-01, 7.250E+00, 2.812E+00
 7.350E+00, 5.735E+00, 7.350E+00, 6.563E-01, 7.350E+00, 2.645E+00
 7.450E+00, 5.520E+00, 7.450E+00, 7.201E-01, 7.450E+00, 2.487E+00
 7.550E+00, 5.316E+00, 7.550E+00, 7.782E-01, 7.550E+00, 2.338E+00
 7.650E+00, 5.120E+00, 7.650E+00, 8.310E-01, 7.650E+00, 2.197E+00
 7.750E+00, 4.934E+00, 7.750E+00, 8.795E-01, 7.750E+00, 2.064E+00
 7.850E+00, 4.760E+00, 7.850E+00, 9.261E-01, 7.850E+00, 1.938E+00
 7.950E+00, 4.597E+00, 7.950E+00, 9.699E-01, 7.950E+00, 1.819E+00
 8.050E+00, 4.443E+00, 8.050E+00, 1.011E+00, 8.050E+00, 1.707E+00
 8.150E+00, 4.296E+00, 8.150E+00, 1.047E+00, 8.150E+00, 1.603E+00
 8.250E+00, 4.156E+00, 8.250E+00, 1.079E+00, 8.250E+00, 1.505E+00
 8.350E+00, 4.023E+00, 8.350E+00, 1.107E+00, 8.350E+00, 1.412E+00
 8.450E+00, 3.898E+00, 8.450E+00, 1.134E+00, 8.450E+00, 1.326E+00
 8.550E+00, 3.781E+00, 8.550E+00, 1.159E+00, 8.550E+00, 1.245E+00
 8.650E+00, 3.670E+00, 8.650E+00, 1.183E+00, 8.650E+00, 1.169E+00
 8.750E+00, 3.566E+00, 8.750E+00, 1.205E+00, 8.750E+00, 1.098E+00
 8.850E+00, 3.467E+00, 8.850E+00, 1.227E+00, 8.850E+00, 1.031E+00
 8.950E+00, 3.374E+00, 8.950E+00, 1.247E+00, 8.950E+00, 9.687E-01
 9.050E+00, 3.282E+00, 9.050E+00, 1.264E+00, 9.050E+00, 9.098E-01
 9.150E+00, 3.194E+00, 9.150E+00, 1.279E+00, 9.150E+00, 8.546E-01
 9.250E+00, 3.109E+00, 9.250E+00, 1.292E+00, 9.250E+00, 8.025E-01
 9.350E+00, 3.027E+00, 9.350E+00, 1.302E+00, 9.350E+00, 7.531E-01
 9.450E+00, 2.948E+00, 9.450E+00, 1.311E+00, 9.450E+00, 7.064E-01
 9.550E+00, 2.872E+00, 9.550E+00, 1.318E+00, 9.550E+00, 6.623E-01
 9.650E+00, 2.797E+00, 9.650E+00, 1.324E+00, 9.650E+00, 6.204E-01
 9.750E+00, 2.724E+00, 9.750E+00, 1.328E+00, 9.750E+00, 5.803E-01
 9.850E+00, 2.653E+00, 9.850E+00, 1.331E+00, 9.850E+00, 5.417E-01
 9.950E+00, 2.585E+00, 9.950E+00, 1.335E+00, 9.950E+00, 5.045E-01
 1.005E+01, 2.515E+00, 1.005E+01, 1.338E+00, 1.005E+01, 4.679E-01
 1.015E+01, 2.437E+00, 1.015E+01, 1.336E+00, 1.015E+01, 4.322E-01
 1.025E+01, 2.383E+00, 1.025E+01, 1.351E+00, 1.025E+01, 3.921E-01
