m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.846E+01, 2.750E+00, 1.676E+00, 2.750E+00, 1.713E+01
 2.850E+00, 6.326E+01, 2.850E+00, 1.413E+00, 2.850E+00, 1.798E+01
 2.950E+00, 6.039E+01, 2.950E+00, 7.519E-01, 2.950E+00, 1.768E+01
 3.050E+00, 5.512E+01, 3.050E+00, 1.254E-03, 3.050E+00, 1.743E+01
 3.150E+00, 5.006E+01, 3.150E+00,-6.718E-01, 3.150E+00, 1.730E+01
 3.250E+00, 4.615E+01, 3.250E+00,-1.187E+00, 3.250E+00, 1.721E+01
 3.350E+00, 4.329E+01, 3.350E+00,-1.564E+00, 3.350E+00, 1.710E+01
 3.450E+00, 4.123E+01, 3.450E+00,-1.863E+00, 3.450E+00, 1.702E+01
 3.550E+00, 3.965E+01, 3.550E+00,-2.111E+00, 3.550E+00, 1.696E+01
 3.650E+00, 3.836E+01, 3.650E+00,-2.290E+00, 3.650E+00, 1.688E+01
 3.750E+00, 3.722E+01, 3.750E+00,-2.420E+00, 3.750E+00, 1.675E+01
 3.850E+00, 3.618E+01, 3.850E+00,-2.505E+00, 3.850E+00, 1.659E+01
 3.950E+00, 3.519E+01, 3.950E+00,-2.555E+00, 3.950E+00, 1.639E+01
 4.050E+00, 3.423E+01, 4.050E+00,-2.576E+00, 4.050E+00, 1.615E+01
 4.150E+00, 3.327E+01, 4.150E+00,-2.578E+00, 4.150E+00, 1.589E+01
 4.250E+00, 3.228E+01, 4.250E+00,-2.561E+00, 4.250E+00, 1.558E+01
 4.350E+00, 3.128E+01, 4.350E+00,-2.526E+00, 4.350E+00, 1.525E+01
 4.450E+00, 3.027E+01, 4.450E+00,-2.472E+00, 4.450E+00, 1.489E+01
 4.550E+00, 2.924E+01, 4.550E+00,-2.404E+00, 4.550E+00, 1.451E+01
 4.650E+00, 2.819E+01, 4.650E+00,-2.323E+00, 4.650E+00, 1.411E+01
 4.750E+00, 2.713E+01, 4.750E+00,-2.229E+00, 4.750E+00, 1.370E+01
 4.850E+00, 2.607E+01, 4.850E+00,-2.126E+00, 4.850E+00, 1.326E+01
 4.950E+00, 2.502E+01, 4.950E+00,-2.013E+00, 4.950E+00, 1.282E+01
 5.050E+00, 2.399E+01, 5.050E+00,-1.894E+00, 5.050E+00, 1.238E+01
 5.150E+00, 2.297E+01, 5.150E+00,-1.770E+00, 5.150E+00, 1.193E+01
 5.250E+00, 2.198E+01, 5.250E+00,-1.644E+00, 5.250E+00, 1.148E+01
 5.350E+00, 2.103E+01, 5.350E+00,-1.516E+00, 5.350E+00, 1.103E+01
 5.450E+00, 2.009E+01, 5.450E+00,-1.388E+00, 5.450E+00, 1.059E+01
 5.550E+00, 1.919E+01, 5.550E+00,-1.263E+00, 5.550E+00, 1.015E+01
 5.650E+00, 1.831E+01, 5.650E+00,-1.137E+00, 5.650E+00, 9.721E+00
 5.750E+00, 1.746E+01, 5.750E+00,-1.013E+00, 5.750E+00, 9.296E+00
 5.850E+00, 1.665E+01, 5.850E+00,-8.882E-01, 5.850E+00, 8.877E+00
 5.950E+00, 1.588E+01, 5.950E+00,-7.622E-01, 5.950E+00, 8.465E+00
 6.050E+00, 1.516E+01, 6.050E+00,-6.345E-01, 6.050E+00, 8.063E+00
 6.150E+00, 1.446E+01, 6.150E+00,-5.072E-01, 6.150E+00, 7.671E+00
 6.250E+00, 1.380E+01, 6.250E+00,-3.866E-01, 6.250E+00, 7.289E+00
 6.350E+00, 1.316E+01, 6.350E+00,-2.713E-01, 6.350E+00, 6.919E+00
 6.450E+00, 1.256E+01, 6.450E+00,-1.585E-01, 6.450E+00, 6.565E+00
 6.550E+00, 1.200E+01, 6.550E+00,-4.603E-02, 6.550E+00, 6.224E+00
 6.650E+00, 1.148E+01, 6.650E+00, 6.870E-02, 6.650E+00, 5.897E+00
