m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.089E+01, 2.750E+00, 2.061E+00, 2.750E+00, 1.487E+01
 2.850E+00, 5.187E+01, 2.850E+00, 1.364E+00, 2.850E+00, 1.567E+01
 2.950E+00, 4.863E+01, 2.950E+00, 6.619E-01, 2.950E+00, 1.554E+01
 3.050E+00, 4.403E+01, 3.050E+00,-8.253E-02, 3.050E+00, 1.548E+01
 3.150E+00, 4.013E+01, 3.150E+00,-6.232E-01, 3.150E+00, 1.538E+01
 3.250E+00, 3.731E+01, 3.250E+00,-1.031E+00, 3.250E+00, 1.530E+01
 3.350E+00, 3.534E+01, 3.350E+00,-1.287E+00, 3.350E+00, 1.519E+01
 3.450E+00, 3.389E+01, 3.450E+00,-1.460E+00, 3.450E+00, 1.506E+01
 3.550E+00, 3.273E+01, 3.550E+00,-1.580E+00, 3.550E+00, 1.491E+01
 3.650E+00, 3.176E+01, 3.650E+00,-1.648E+00, 3.650E+00, 1.473E+01
 3.750E+00, 3.089E+01, 3.750E+00,-1.686E+00, 3.750E+00, 1.454E+01
 3.850E+00, 3.006E+01, 3.850E+00,-1.702E+00, 3.850E+00, 1.434E+01
 3.950E+00, 2.924E+01, 3.950E+00,-1.699E+00, 3.950E+00, 1.411E+01
 4.050E+00, 2.841E+01, 4.050E+00,-1.683E+00, 4.050E+00, 1.386E+01
 4.150E+00, 2.755E+01, 4.150E+00,-1.654E+00, 4.150E+00, 1.359E+01
 4.250E+00, 2.666E+01, 4.250E+00,-1.611E+00, 4.250E+00, 1.328E+01
 4.350E+00, 2.574E+01, 4.350E+00,-1.554E+00, 4.350E+00, 1.294E+01
 4.450E+00, 2.480E+01, 4.450E+00,-1.486E+00, 4.450E+00, 1.258E+01
 4.550E+00, 2.384E+01, 4.550E+00,-1.415E+00, 4.550E+00, 1.221E+01
 4.650E+00, 2.288E+01, 4.650E+00,-1.344E+00, 4.650E+00, 1.183E+01
 4.750E+00, 2.192E+01, 4.750E+00,-1.271E+00, 4.750E+00, 1.145E+01
 4.850E+00, 2.097E+01, 4.850E+00,-1.200E+00, 4.850E+00, 1.106E+01
 4.950E+00, 2.002E+01, 4.950E+00,-1.129E+00, 4.950E+00, 1.068E+01
 5.050E+00, 1.909E+01, 5.050E+00,-1.055E+00, 5.050E+00, 1.029E+01
 5.150E+00, 1.817E+01, 5.150E+00,-9.780E-01, 5.150E+00, 9.898E+00
