m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.226E+01, 2.750E+00, 1.357E+00, 2.750E+00, 1.712E+01
 2.850E+00, 6.509E+01, 2.850E+00, 1.587E+00, 2.850E+00, 1.907E+01
 2.950E+00, 6.916E+01, 2.950E+00, 1.152E+00, 2.950E+00, 1.934E+01
 3.050E+00, 6.769E+01, 3.050E+00, 4.487E-01, 3.050E+00, 1.936E+01
 3.150E+00, 6.373E+01, 3.150E+00,-3.469E-01, 3.150E+00, 1.929E+01
 3.250E+00, 5.949E+01, 3.250E+00,-1.008E+00, 3.250E+00, 1.914E+01
 3.350E+00, 5.590E+01, 3.350E+00,-1.541E+00, 3.350E+00, 1.899E+01
 3.450E+00, 5.298E+01, 3.450E+00,-1.993E+00, 3.450E+00, 1.891E+01
 3.550E+00, 5.064E+01, 3.550E+00,-2.360E+00, 3.550E+00, 1.885E+01
 3.650E+00, 4.879E+01, 3.650E+00,-2.645E+00, 3.650E+00, 1.879E+01
 3.750E+00, 4.726E+01, 3.750E+00,-2.867E+00, 3.750E+00, 1.874E+01
 3.850E+00, 4.596E+01, 3.850E+00,-3.039E+00, 3.850E+00, 1.866E+01
 3.950E+00, 4.486E+01, 3.950E+00,-3.176E+00, 3.950E+00, 1.859E+01
 4.050E+00, 4.387E+01, 4.050E+00,-3.280E+00, 4.050E+00, 1.850E+01
 4.150E+00, 4.296E+01, 4.150E+00,-3.356E+00, 4.150E+00, 1.838E+01
 4.250E+00, 4.211E+01, 4.250E+00,-3.404E+00, 4.250E+00, 1.825E+01
 4.350E+00, 4.128E+01, 4.350E+00,-3.428E+00, 4.350E+00, 1.810E+01
 4.450E+00, 4.045E+01, 4.450E+00,-3.425E+00, 4.450E+00, 1.791E+01
 4.550E+00, 3.960E+01, 4.550E+00,-3.402E+00, 4.550E+00, 1.771E+01
 4.650E+00, 3.873E+01, 4.650E+00,-3.369E+00, 4.650E+00, 1.749E+01
 4.750E+00, 3.785E+01, 4.750E+00,-3.330E+00, 4.750E+00, 1.726E+01
 4.850E+00, 3.692E+01, 4.850E+00,-3.280E+00, 4.850E+00, 1.700E+01
 4.950E+00, 3.595E+01, 4.950E+00,-3.217E+00, 4.950E+00, 1.672E+01
 5.050E+00, 3.498E+01, 5.050E+00,-3.145E+00, 5.050E+00, 1.643E+01
 5.150E+00, 3.398E+01, 5.150E+00,-3.061E+00, 5.150E+00, 1.611E+01
 5.250E+00, 3.296E+01, 5.250E+00,-2.968E+00, 5.250E+00, 1.577E+01
 5.350E+00, 3.193E+01, 5.350E+00,-2.867E+00, 5.350E+00, 1.541E+01
 5.450E+00, 3.087E+01, 5.450E+00,-2.753E+00, 5.450E+00, 1.503E+01
 5.550E+00, 2.982E+01, 5.550E+00,-2.622E+00, 5.550E+00, 1.463E+01
 5.650E+00, 2.875E+01, 5.650E+00,-2.480E+00, 5.650E+00, 1.421E+01
 5.750E+00, 2.770E+01, 5.750E+00,-2.334E+00, 5.750E+00, 1.379E+01
 5.850E+00, 2.666E+01, 5.850E+00,-2.190E+00, 5.850E+00, 1.335E+01
 5.950E+00, 2.561E+01, 5.950E+00,-2.051E+00, 5.950E+00, 1.291E+01
 6.050E+00, 2.459E+01, 6.050E+00,-1.913E+00, 6.050E+00, 1.247E+01
 6.150E+00, 2.357E+01, 6.150E+00,-1.776E+00, 6.150E+00, 1.202E+01
 6.250E+00, 2.256E+01, 6.250E+00,-1.638E+00, 6.250E+00, 1.157E+01
 6.350E+00, 2.157E+01, 6.350E+00,-1.496E+00, 6.350E+00, 1.111E+01
 6.450E+00, 2.061E+01, 6.450E+00,-1.350E+00, 6.450E+00, 1.065E+01
 6.550E+00, 1.968E+01, 6.550E+00,-1.200E+00, 6.550E+00, 1.019E+01
 6.650E+00, 1.880E+01, 6.650E+00,-1.047E+00, 6.650E+00, 9.739E+00
 6.750E+00, 1.795E+01, 6.750E+00,-8.936E-01, 6.750E+00, 9.291E+00
 6.850E+00, 1.713E+01, 6.850E+00,-7.421E-01, 6.850E+00, 8.853E+00
 6.950E+00, 1.636E+01, 6.950E+00,-5.934E-01, 6.950E+00, 8.425E+00
 7.050E+00, 1.561E+01, 7.050E+00,-4.449E-01, 7.050E+00, 8.008E+00
 7.150E+00, 1.491E+01, 7.150E+00,-2.988E-01, 7.150E+00, 7.604E+00
 7.250E+00, 1.425E+01, 7.250E+00,-1.526E-01, 7.250E+00, 7.212E+00
 7.350E+00, 1.363E+01, 7.350E+00,-7.779E-03, 7.350E+00, 6.834E+00
 7.450E+00, 1.304E+01, 7.450E+00, 1.337E-01, 7.450E+00, 6.472E+00
