m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.888E+01, 2.750E+00, 1.750E+00, 2.750E+00, 1.674E+01
 2.850E+00, 6.032E+01, 2.850E+00, 1.204E+00, 2.850E+00, 1.727E+01
 2.950E+00, 5.642E+01, 2.950E+00, 5.620E-01, 2.950E+00, 1.691E+01
 3.050E+00, 5.073E+01, 3.050E+00,-2.592E-01, 3.050E+00, 1.668E+01
 3.150E+00, 4.589E+01, 3.150E+00,-8.995E-01, 3.150E+00, 1.650E+01
 3.250E+00, 4.229E+01, 3.250E+00,-1.428E+00, 3.250E+00, 1.637E+01
 3.350E+00, 3.969E+01, 3.350E+00,-1.835E+00, 3.350E+00, 1.627E+01
 3.450E+00, 3.775E+01, 3.450E+00,-2.120E+00, 3.450E+00, 1.614E+01
 3.550E+00, 3.625E+01, 3.550E+00,-2.324E+00, 3.550E+00, 1.601E+01
 3.650E+00, 3.501E+01, 3.650E+00,-2.462E+00, 3.650E+00, 1.587E+01
 3.750E+00, 3.392E+01, 3.750E+00,-2.546E+00, 3.750E+00, 1.569E+01
 3.850E+00, 3.293E+01, 3.850E+00,-2.596E+00, 3.850E+00, 1.549E+01
 3.950E+00, 3.198E+01, 3.950E+00,-2.613E+00, 3.950E+00, 1.527E+01
 4.050E+00, 3.106E+01, 4.050E+00,-2.603E+00, 4.050E+00, 1.501E+01
 4.150E+00, 3.015E+01, 4.150E+00,-2.569E+00, 4.150E+00, 1.473E+01
 4.250E+00, 2.925E+01, 4.250E+00,-2.513E+00, 4.250E+00, 1.442E+01
 4.350E+00, 2.837E+01, 4.350E+00,-2.436E+00, 4.350E+00, 1.409E+01
 4.450E+00, 2.748E+01, 4.450E+00,-2.347E+00, 4.450E+00, 1.375E+01
 4.550E+00, 2.656E+01, 4.550E+00,-2.250E+00, 4.550E+00, 1.339E+01
 4.650E+00, 2.562E+01, 4.650E+00,-2.145E+00, 4.650E+00, 1.300E+01
 4.750E+00, 2.467E+01, 4.750E+00,-2.033E+00, 4.750E+00, 1.260E+01
 4.850E+00, 2.371E+01, 4.850E+00,-1.917E+00, 4.850E+00, 1.219E+01
 4.950E+00, 2.277E+01, 4.950E+00,-1.799E+00, 4.950E+00, 1.177E+01
 5.050E+00, 2.185E+01, 5.050E+00,-1.675E+00, 5.050E+00, 1.135E+01
 5.150E+00, 2.095E+01, 5.150E+00,-1.545E+00, 5.150E+00, 1.093E+01
 5.250E+00, 2.008E+01, 5.250E+00,-1.411E+00, 5.250E+00, 1.050E+01
 5.350E+00, 1.921E+01, 5.350E+00,-1.281E+00, 5.350E+00, 1.007E+01
 5.450E+00, 1.835E+01, 5.450E+00,-1.154E+00, 5.450E+00, 9.651E+00
 5.550E+00, 1.752E+01, 5.550E+00,-1.029E+00, 5.550E+00, 9.233E+00
 5.650E+00, 1.671E+01, 5.650E+00,-9.042E-01, 5.650E+00, 8.821E+00
 5.750E+00, 1.594E+01, 5.750E+00,-7.808E-01, 5.750E+00, 8.416E+00
 5.850E+00, 1.519E+01, 5.850E+00,-6.572E-01, 5.850E+00, 8.017E+00
 5.950E+00, 1.448E+01, 5.950E+00,-5.332E-01, 5.950E+00, 7.628E+00
 6.050E+00, 1.382E+01, 6.050E+00,-4.105E-01, 6.050E+00, 7.251E+00
 6.150E+00, 1.319E+01, 6.150E+00,-2.917E-01, 6.150E+00, 6.888E+00
 6.250E+00, 1.259E+01, 6.250E+00,-1.790E-01, 6.250E+00, 6.540E+00
 6.350E+00, 1.202E+01, 6.350E+00,-7.408E-02, 6.350E+00, 6.207E+00
 6.450E+00, 1.148E+01, 6.450E+00, 2.278E-02, 6.450E+00, 5.892E+00
 6.550E+00, 1.098E+01, 6.550E+00, 1.176E-01, 6.550E+00, 5.592E+00
 6.650E+00, 1.050E+01, 6.650E+00, 2.119E-01, 6.650E+00, 5.306E+00
 6.750E+00, 1.006E+01, 6.750E+00, 3.054E-01, 6.750E+00, 5.034E+00
 6.850E+00, 9.648E+00, 6.850E+00, 3.943E-01, 6.850E+00, 4.776E+00
 6.950E+00, 9.261E+00, 6.950E+00, 4.794E-01, 6.950E+00, 4.531E+00
 7.050E+00, 8.895E+00, 7.050E+00, 5.586E-01, 7.050E+00, 4.298E+00
 7.150E+00, 8.550E+00, 7.150E+00, 6.333E-01, 7.150E+00, 4.076E+00
 7.250E+00, 8.227E+00, 7.250E+00, 7.049E-01, 7.250E+00, 3.866E+00
 7.350E+00, 7.923E+00, 7.350E+00, 7.721E-01, 7.350E+00, 3.667E+00
 7.450E+00, 7.637E+00, 7.450E+00, 8.345E-01, 7.450E+00, 3.478E+00
 7.550E+00, 7.369E+00, 7.550E+00, 8.918E-01, 7.550E+00, 3.301E+00
 7.650E+00, 7.114E+00, 7.650E+00, 9.438E-01, 7.650E+00, 3.133E+00
 7.750E+00, 6.872E+00, 7.750E+00, 9.906E-01, 7.750E+00, 2.975E+00
 7.850E+00, 6.641E+00, 7.850E+00, 1.033E+00, 7.850E+00, 2.826E+00
 7.950E+00, 6.422E+00, 7.950E+00, 1.073E+00, 7.950E+00, 2.685E+00
 8.050E+00, 6.217E+00, 8.050E+00, 1.110E+00, 8.050E+00, 2.552E+00
 8.150E+00, 6.027E+00, 8.150E+00, 1.147E+00, 8.150E+00, 2.427E+00
 8.250E+00, 5.854E+00, 8.250E+00, 1.184E+00, 8.250E+00, 2.309E+00
 8.350E+00, 5.694E+00, 8.350E+00, 1.222E+00, 8.350E+00, 2.197E+00
 8.450E+00, 5.545E+00, 8.450E+00, 1.258E+00, 8.450E+00, 2.091E+00
 8.550E+00, 5.405E+00, 8.550E+00, 1.292E+00, 8.550E+00, 1.991E+00
 8.650E+00, 5.270E+00, 8.650E+00, 1.323E+00, 8.650E+00, 1.897E+00
 8.750E+00, 5.145E+00, 8.750E+00, 1.354E+00, 8.750E+00, 1.807E+00
 8.850E+00, 5.028E+00, 8.850E+00, 1.384E+00, 8.850E+00, 1.722E+00
 8.950E+00, 4.913E+00, 8.950E+00, 1.410E+00, 8.950E+00, 1.641E+00
 9.050E+00, 4.801E+00, 9.050E+00, 1.434E+00, 9.050E+00, 1.564E+00
 9.150E+00, 4.694E+00, 9.150E+00, 1.457E+00, 9.150E+00, 1.491E+00
 9.250E+00, 4.590E+00, 9.250E+00, 1.478E+00, 9.250E+00, 1.421E+00
 9.350E+00, 4.490E+00, 9.350E+00, 1.498E+00, 9.350E+00, 1.355E+00
 9.450E+00, 4.391E+00, 9.450E+00, 1.517E+00, 9.450E+00, 1.291E+00
 9.550E+00, 4.294E+00, 9.550E+00, 1.533E+00, 9.550E+00, 1.229E+00
 9.650E+00, 4.198E+00, 9.650E+00, 1.549E+00, 9.650E+00, 1.169E+00
