m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.937E+01, 2.750E+00, 1.689E+00, 2.750E+00, 1.714E+01
 2.850E+00, 6.386E+01, 2.850E+00, 1.382E+00, 2.850E+00, 1.800E+01
 2.950E+00, 6.169E+01, 2.950E+00, 7.970E-01, 2.950E+00, 1.785E+01
 3.050E+00, 5.669E+01, 3.050E+00, 9.704E-03, 3.050E+00, 1.773E+01
 3.150E+00, 5.186E+01, 3.150E+00,-6.427E-01, 3.150E+00, 1.764E+01
 3.250E+00, 4.816E+01, 3.250E+00,-1.182E+00, 3.250E+00, 1.763E+01
 3.350E+00, 4.546E+01, 3.350E+00,-1.590E+00, 3.350E+00, 1.761E+01
 3.450E+00, 4.338E+01, 3.450E+00,-1.918E+00, 3.450E+00, 1.758E+01
 3.550E+00, 4.166E+01, 3.550E+00,-2.179E+00, 3.550E+00, 1.751E+01
 3.650E+00, 4.019E+01, 3.650E+00,-2.368E+00, 3.650E+00, 1.740E+01
 3.750E+00, 3.891E+01, 3.750E+00,-2.489E+00, 3.750E+00, 1.723E+01
 3.850E+00, 3.775E+01, 3.850E+00,-2.553E+00, 3.850E+00, 1.701E+01
 3.950E+00, 3.668E+01, 3.950E+00,-2.572E+00, 3.950E+00, 1.675E+01
 4.050E+00, 3.566E+01, 4.050E+00,-2.567E+00, 4.050E+00, 1.647E+01
 4.150E+00, 3.467E+01, 4.150E+00,-2.553E+00, 4.150E+00, 1.617E+01
 4.250E+00, 3.367E+01, 4.250E+00,-2.521E+00, 4.250E+00, 1.584E+01
 4.350E+00, 3.266E+01, 4.350E+00,-2.474E+00, 4.350E+00, 1.549E+01
 4.450E+00, 3.162E+01, 4.450E+00,-2.421E+00, 4.450E+00, 1.514E+01
 4.550E+00, 3.057E+01, 4.550E+00,-2.360E+00, 4.550E+00, 1.477E+01
 4.650E+00, 2.952E+01, 4.650E+00,-2.294E+00, 4.650E+00, 1.440E+01
 4.750E+00, 2.847E+01, 4.750E+00,-2.225E+00, 4.750E+00, 1.403E+01
 4.850E+00, 2.742E+01, 4.850E+00,-2.151E+00, 4.850E+00, 1.365E+01
 4.950E+00, 2.639E+01, 4.950E+00,-2.067E+00, 4.950E+00, 1.327E+01
 5.050E+00, 2.536E+01, 5.050E+00,-1.969E+00, 5.050E+00, 1.287E+01
 5.150E+00, 2.434E+01, 5.150E+00,-1.860E+00, 5.150E+00, 1.247E+01
 5.250E+00, 2.334E+01, 5.250E+00,-1.745E+00, 5.250E+00, 1.205E+01
 5.350E+00, 2.235E+01, 5.350E+00,-1.621E+00, 5.350E+00, 1.163E+01
 5.450E+00, 2.140E+01, 5.450E+00,-1.492E+00, 5.450E+00, 1.120E+01
 5.550E+00, 2.048E+01, 5.550E+00,-1.358E+00, 5.550E+00, 1.077E+01
 5.650E+00, 1.958E+01, 5.650E+00,-1.222E+00, 5.650E+00, 1.034E+01
 5.750E+00, 1.872E+01, 5.750E+00,-1.084E+00, 5.750E+00, 9.910E+00
 5.850E+00, 1.789E+01, 5.850E+00,-9.434E-01, 5.850E+00, 9.479E+00
 5.950E+00, 1.708E+01, 5.950E+00,-8.002E-01, 5.950E+00, 9.054E+00
 6.050E+00, 1.631E+01, 6.050E+00,-6.554E-01, 6.050E+00, 8.633E+00
 6.150E+00, 1.556E+01, 6.150E+00,-5.069E-01, 6.150E+00, 8.217E+00
 6.250E+00, 1.486E+01, 6.250E+00,-3.589E-01, 6.250E+00, 7.809E+00
 6.350E+00, 1.418E+01, 6.350E+00,-2.130E-01, 6.350E+00, 7.414E+00
 6.450E+00, 1.354E+01, 6.450E+00,-7.289E-02, 6.450E+00, 7.035E+00
 6.550E+00, 1.294E+01, 6.550E+00, 6.032E-02, 6.550E+00, 6.669E+00
 6.650E+00, 1.236E+01, 6.650E+00, 1.857E-01, 6.650E+00, 6.317E+00
 6.750E+00, 1.181E+01, 6.750E+00, 3.003E-01, 6.750E+00, 5.980E+00
 6.850E+00, 1.130E+01, 6.850E+00, 4.070E-01, 6.850E+00, 5.660E+00
 6.950E+00, 1.082E+01, 6.950E+00, 5.051E-01, 6.950E+00, 5.355E+00
 7.050E+00, 1.036E+01, 7.050E+00, 5.966E-01, 7.050E+00, 5.066E+00
 7.150E+00, 9.936E+00, 7.150E+00, 6.822E-01, 7.150E+00, 4.792E+00
 7.250E+00, 9.538E+00, 7.250E+00, 7.629E-01, 7.250E+00, 4.532E+00
 7.350E+00, 9.164E+00, 7.350E+00, 8.391E-01, 7.350E+00, 4.286E+00
 7.450E+00, 8.814E+00, 7.450E+00, 9.118E-01, 7.450E+00, 4.052E+00
 7.550E+00, 8.485E+00, 7.550E+00, 9.790E-01, 7.550E+00, 3.832E+00
 7.650E+00, 8.177E+00, 7.650E+00, 1.040E+00, 7.650E+00, 3.627E+00
 7.750E+00, 7.888E+00, 7.750E+00, 1.097E+00, 7.750E+00, 3.435E+00
 7.850E+00, 7.618E+00, 7.850E+00, 1.150E+00, 7.850E+00, 3.254E+00
 7.950E+00, 7.365E+00, 7.950E+00, 1.199E+00, 7.950E+00, 3.084E+00
 8.050E+00, 7.130E+00, 8.050E+00, 1.247E+00, 8.050E+00, 2.924E+00
 8.150E+00, 6.911E+00, 8.150E+00, 1.292E+00, 8.150E+00, 2.775E+00
 8.250E+00, 6.706E+00, 8.250E+00, 1.335E+00, 8.250E+00, 2.635E+00
 8.350E+00, 6.515E+00, 8.350E+00, 1.375E+00, 8.350E+00, 2.502E+00
 8.450E+00, 6.332E+00, 8.450E+00, 1.412E+00, 8.450E+00, 2.377E+00
 8.550E+00, 6.161E+00, 8.550E+00, 1.446E+00, 8.550E+00, 2.259E+00
 8.650E+00, 5.997E+00, 8.650E+00, 1.479E+00, 8.650E+00, 2.146E+00
 8.750E+00, 5.841E+00, 8.750E+00, 1.509E+00, 8.750E+00, 2.040E+00
 8.850E+00, 5.690E+00, 8.850E+00, 1.535E+00, 8.850E+00, 1.939E+00
 8.950E+00, 5.543E+00, 8.950E+00, 1.557E+00, 8.950E+00, 1.845E+00
 9.050E+00, 5.398E+00, 9.050E+00, 1.575E+00, 9.050E+00, 1.755E+00
 9.150E+00, 5.257E+00, 9.150E+00, 1.589E+00, 9.150E+00, 1.670E+00
 9.250E+00, 5.121E+00, 9.250E+00, 1.604E+00, 9.250E+00, 1.588E+00
 9.350E+00, 4.990E+00, 9.350E+00, 1.617E+00, 9.350E+00, 1.509E+00
 9.450E+00, 4.863E+00, 9.450E+00, 1.631E+00, 9.450E+00, 1.433E+00
 9.550E+00, 4.741E+00, 9.550E+00, 1.642E+00, 9.550E+00, 1.359E+00
 9.650E+00, 4.622E+00, 9.650E+00, 1.653E+00, 9.650E+00, 1.288E+00
 9.750E+00, 4.507E+00, 9.750E+00, 1.662E+00, 9.750E+00, 1.220E+00
 9.850E+00, 4.397E+00, 9.850E+00, 1.673E+00, 9.850E+00, 1.153E+00
 9.950E+00, 4.285E+00, 9.950E+00, 1.682E+00, 9.950E+00, 1.087E+00
 1.005E+01, 4.176E+00, 1.005E+01, 1.692E+00, 1.005E+01, 1.021E+00
 1.015E+01, 4.050E+00, 1.015E+01, 1.696E+00, 1.015E+01, 9.552E-01
 1.025E+01, 3.952E+00, 1.025E+01, 1.724E+00, 1.025E+01, 8.814E-01
