m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.293E+01, 2.750E+00, 2.856E+00, 2.750E+00, 8.479E+00
 2.850E+00, 2.173E+01, 2.850E+00, 2.342E+00, 2.850E+00, 9.220E+00
 2.950E+00, 1.957E+01, 2.950E+00, 1.648E+00, 2.950E+00, 9.181E+00
 3.050E+00, 1.742E+01, 3.050E+00, 1.088E+00, 3.050E+00, 8.928E+00
 3.150E+00, 1.581E+01, 3.150E+00, 7.780E-01, 3.150E+00, 8.565E+00
 3.250E+00, 1.457E+01, 3.250E+00, 5.795E-01, 3.250E+00, 8.198E+00
 3.350E+00, 1.361E+01, 3.350E+00, 4.763E-01, 3.350E+00, 7.852E+00
 3.450E+00, 1.282E+01, 3.450E+00, 4.214E-01, 3.450E+00, 7.525E+00
 3.550E+00, 1.216E+01, 3.550E+00, 4.053E-01, 3.550E+00, 7.214E+00
 3.650E+00, 1.158E+01, 3.650E+00, 4.071E-01, 3.650E+00, 6.914E+00
 3.750E+00, 1.103E+01, 3.750E+00, 4.127E-01, 3.750E+00, 6.618E+00
 3.850E+00, 1.050E+01, 3.850E+00, 4.150E-01, 3.850E+00, 6.329E+00
 3.950E+00, 1.001E+01, 3.950E+00, 4.267E-01, 3.950E+00, 6.047E+00
 4.050E+00, 9.552E+00, 4.050E+00, 4.473E-01, 4.050E+00, 5.771E+00
 4.150E+00, 9.111E+00, 4.150E+00, 4.694E-01, 4.150E+00, 5.499E+00
 4.250E+00, 8.690E+00, 4.250E+00, 4.971E-01, 4.250E+00, 5.232E+00
 4.350E+00, 8.292E+00, 4.350E+00, 5.292E-01, 4.350E+00, 4.971E+00
 4.450E+00, 7.905E+00, 4.450E+00, 5.618E-01, 4.450E+00, 4.718E+00
 4.550E+00, 7.537E+00, 4.550E+00, 5.966E-01, 4.550E+00, 4.472E+00
 4.650E+00, 7.187E+00, 4.650E+00, 6.329E-01, 4.650E+00, 4.232E+00
 4.750E+00, 6.852E+00, 4.750E+00, 6.685E-01, 4.750E+00, 4.001E+00
 4.850E+00, 6.526E+00, 4.850E+00, 6.993E-01, 4.850E+00, 3.778E+00
 4.950E+00, 6.210E+00, 4.950E+00, 7.262E-01, 4.950E+00, 3.562E+00
 5.050E+00, 5.906E+00, 5.050E+00, 7.504E-01, 5.050E+00, 3.355E+00
 5.150E+00, 5.619E+00, 5.150E+00, 7.749E-01, 5.150E+00, 3.157E+00
 5.250E+00, 5.349E+00, 5.250E+00, 7.996E-01, 5.250E+00, 2.969E+00
 5.350E+00, 5.095E+00, 5.350E+00, 8.232E-01, 5.350E+00, 2.792E+00
 5.450E+00, 4.856E+00, 5.450E+00, 8.449E-01, 5.450E+00, 2.625E+00
 5.550E+00, 4.632E+00, 5.550E+00, 8.647E-01, 5.550E+00, 2.468E+00
 5.650E+00, 4.420E+00, 5.650E+00, 8.812E-01, 5.650E+00, 2.322E+00
 5.750E+00, 4.219E+00, 5.750E+00, 8.939E-01, 5.750E+00, 2.185E+00
 5.850E+00, 4.031E+00, 5.850E+00, 9.048E-01, 5.850E+00, 2.057E+00
 5.950E+00, 3.854E+00, 5.950E+00, 9.136E-01, 5.950E+00, 1.937E+00
 6.050E+00, 3.693E+00, 6.050E+00, 9.232E-01, 6.050E+00, 1.826E+00
 6.150E+00, 3.544E+00, 6.150E+00, 9.335E-01, 6.150E+00, 1.721E+00
 6.250E+00, 3.406E+00, 6.250E+00, 9.445E-01, 6.250E+00, 1.624E+00
 6.350E+00, 3.278E+00, 6.350E+00, 9.551E-01, 6.350E+00, 1.533E+00
 6.450E+00, 3.159E+00, 6.450E+00, 9.645E-01, 6.450E+00, 1.448E+00
 6.550E+00, 3.048E+00, 6.550E+00, 9.736E-01, 6.550E+00, 1.369E+00
 6.650E+00, 2.947E+00, 6.650E+00, 9.825E-01, 6.650E+00, 1.296E+00
 6.750E+00, 2.856E+00, 6.750E+00, 9.928E-01, 6.750E+00, 1.227E+00
 6.850E+00, 2.771E+00, 6.850E+00, 1.003E+00, 6.850E+00, 1.164E+00
 6.950E+00, 2.693E+00, 6.950E+00, 1.013E+00, 6.950E+00, 1.104E+00
 7.050E+00, 2.619E+00, 7.050E+00, 1.021E+00, 7.050E+00, 1.049E+00
 7.150E+00, 2.550E+00, 7.150E+00, 1.030E+00, 7.150E+00, 9.963E-01
 7.250E+00, 2.485E+00, 7.250E+00, 1.037E+00, 7.250E+00, 9.472E-01
 7.350E+00, 2.424E+00, 7.350E+00, 1.044E+00, 7.350E+00, 9.010E-01
