m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.768E+01, 2.750E+00, 2.347E+00, 2.750E+00, 1.043E+01
 2.850E+00, 2.630E+01, 2.850E+00, 1.933E+00, 2.850E+00, 1.097E+01
 2.950E+00, 2.372E+01, 2.950E+00, 1.351E+00, 2.950E+00, 1.075E+01
 3.050E+00, 2.133E+01, 3.050E+00, 8.440E-01, 3.050E+00, 1.039E+01
 3.150E+00, 1.938E+01, 3.150E+00, 5.495E-01, 3.150E+00, 9.975E+00
 3.250E+00, 1.794E+01, 3.250E+00, 3.700E-01, 3.250E+00, 9.567E+00
 3.350E+00, 1.683E+01, 3.350E+00, 2.900E-01, 3.350E+00, 9.167E+00
 3.450E+00, 1.588E+01, 3.450E+00, 2.373E-01, 3.450E+00, 8.785E+00
 3.550E+00, 1.509E+01, 3.550E+00, 2.328E-01, 3.550E+00, 8.423E+00
 3.650E+00, 1.440E+01, 3.650E+00, 2.510E-01, 3.650E+00, 8.077E+00
 3.750E+00, 1.380E+01, 3.750E+00, 2.856E-01, 3.750E+00, 7.742E+00
 3.850E+00, 1.324E+01, 3.850E+00, 3.244E-01, 3.850E+00, 7.417E+00
 3.950E+00, 1.270E+01, 3.950E+00, 3.555E-01, 3.950E+00, 7.108E+00
 4.050E+00, 1.219E+01, 4.050E+00, 3.846E-01, 4.050E+00, 6.811E+00
 4.150E+00, 1.171E+01, 4.150E+00, 4.164E-01, 4.150E+00, 6.523E+00
 4.250E+00, 1.126E+01, 4.250E+00, 4.567E-01, 4.250E+00, 6.240E+00
 4.350E+00, 1.083E+01, 4.350E+00, 5.069E-01, 4.350E+00, 5.961E+00
 4.450E+00, 1.042E+01, 4.450E+00, 5.631E-01, 4.450E+00, 5.686E+00
 4.550E+00, 1.003E+01, 4.550E+00, 6.214E-01, 4.550E+00, 5.418E+00
 4.650E+00, 9.661E+00, 4.650E+00, 6.790E-01, 4.650E+00, 5.159E+00
 4.750E+00, 9.303E+00, 4.750E+00, 7.354E-01, 4.750E+00, 4.909E+00
 4.850E+00, 8.961E+00, 4.850E+00, 7.915E-01, 4.850E+00, 4.669E+00
 4.950E+00, 8.634E+00, 4.950E+00, 8.493E-01, 4.950E+00, 4.436E+00
 5.050E+00, 8.323E+00, 5.050E+00, 9.082E-01, 5.050E+00, 4.211E+00
 5.150E+00, 8.026E+00, 5.150E+00, 9.646E-01, 5.150E+00, 3.995E+00
 5.250E+00, 7.746E+00, 5.250E+00, 1.018E+00, 5.250E+00, 3.790E+00
 5.350E+00, 7.477E+00, 5.350E+00, 1.067E+00, 5.350E+00, 3.594E+00
 5.450E+00, 7.214E+00, 5.450E+00, 1.109E+00, 5.450E+00, 3.406E+00
 5.550E+00, 6.958E+00, 5.550E+00, 1.146E+00, 5.550E+00, 3.226E+00
 5.650E+00, 6.710E+00, 5.650E+00, 1.176E+00, 5.650E+00, 3.053E+00
 5.750E+00, 6.474E+00, 5.750E+00, 1.205E+00, 5.750E+00, 2.889E+00
 5.850E+00, 6.251E+00, 5.850E+00, 1.232E+00, 5.850E+00, 2.734E+00
 5.950E+00, 6.042E+00, 5.950E+00, 1.259E+00, 5.950E+00, 2.588E+00
 6.050E+00, 5.845E+00, 6.050E+00, 1.285E+00, 6.050E+00, 2.450E+00
 6.150E+00, 5.662E+00, 6.150E+00, 1.310E+00, 6.150E+00, 2.321E+00
 6.250E+00, 5.490E+00, 6.250E+00, 1.334E+00, 6.250E+00, 2.200E+00
 6.350E+00, 5.330E+00, 6.350E+00, 1.358E+00, 6.350E+00, 2.086E+00
 6.450E+00, 5.177E+00, 6.450E+00, 1.379E+00, 6.450E+00, 1.979E+00
 6.550E+00, 5.033E+00, 6.550E+00, 1.398E+00, 6.550E+00, 1.878E+00
 6.650E+00, 4.899E+00, 6.650E+00, 1.416E+00, 6.650E+00, 1.784E+00
 6.750E+00, 4.776E+00, 6.750E+00, 1.435E+00, 6.750E+00, 1.695E+00
 6.850E+00, 4.665E+00, 6.850E+00, 1.455E+00, 6.850E+00, 1.612E+00
 6.950E+00, 4.562E+00, 6.950E+00, 1.474E+00, 6.950E+00, 1.533E+00
 7.050E+00, 4.466E+00, 7.050E+00, 1.493E+00, 7.050E+00, 1.460E+00
 7.150E+00, 4.377E+00, 7.150E+00, 1.511E+00, 7.150E+00, 1.391E+00
 7.250E+00, 4.292E+00, 7.250E+00, 1.527E+00, 7.250E+00, 1.326E+00
 7.350E+00, 4.212E+00, 7.350E+00, 1.542E+00, 7.350E+00, 1.265E+00
 7.450E+00, 4.136E+00, 7.450E+00, 1.556E+00, 7.450E+00, 1.207E+00
 7.550E+00, 4.062E+00, 7.550E+00, 1.568E+00, 7.550E+00, 1.153E+00
 7.650E+00, 3.991E+00, 7.650E+00, 1.579E+00, 7.650E+00, 1.101E+00
 7.750E+00, 3.923E+00, 7.750E+00, 1.588E+00, 7.750E+00, 1.053E+00
 7.850E+00, 3.857E+00, 7.850E+00, 1.597E+00, 7.850E+00, 1.008E+00
 7.950E+00, 3.794E+00, 7.950E+00, 1.605E+00, 7.950E+00, 9.645E-01
 8.050E+00, 3.734E+00, 8.050E+00, 1.613E+00, 8.050E+00, 9.236E-01
 8.150E+00, 3.677E+00, 8.150E+00, 1.621E+00, 8.150E+00, 8.844E-01
 8.250E+00, 3.622E+00, 8.250E+00, 1.628E+00, 8.250E+00, 8.470E-01
 8.350E+00, 3.567E+00, 8.350E+00, 1.635E+00, 8.350E+00, 8.114E-01
 8.450E+00, 3.514E+00, 8.450E+00, 1.640E+00, 8.450E+00, 7.776E-01
 8.550E+00, 3.460E+00, 8.550E+00, 1.643E+00, 8.550E+00, 7.454E-01
 8.650E+00, 3.407E+00, 8.650E+00, 1.645E+00, 8.650E+00, 7.147E-01
 8.750E+00, 3.353E+00, 8.750E+00, 1.646E+00, 8.750E+00, 6.854E-01
 8.850E+00, 3.300E+00, 8.850E+00, 1.645E+00, 8.850E+00, 6.575E-01
 8.950E+00, 3.247E+00, 8.950E+00, 1.644E+00, 8.950E+00, 6.305E-01
 9.050E+00, 3.195E+00, 9.050E+00, 1.643E+00, 9.050E+00, 6.043E-01
 9.150E+00, 3.142E+00, 9.150E+00, 1.640E+00, 9.150E+00, 5.791E-01
 9.250E+00, 3.089E+00, 9.250E+00, 1.637E+00, 9.250E+00, 5.545E-01
 9.350E+00, 3.036E+00, 9.350E+00, 1.632E+00, 9.350E+00, 5.309E-01
 9.450E+00, 2.982E+00, 9.450E+00, 1.626E+00, 9.450E+00, 5.077E-01
 9.550E+00, 2.928E+00, 9.550E+00, 1.620E+00, 9.550E+00, 4.849E-01
