m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.764E+01, 2.750E+00, 2.287E+00, 2.750E+00, 1.051E+01
 2.850E+00, 2.564E+01, 2.850E+00, 1.832E+00, 2.850E+00, 1.080E+01
 2.950E+00, 2.266E+01, 2.950E+00, 1.207E+00, 2.950E+00, 1.040E+01
 3.050E+00, 2.010E+01, 3.050E+00, 7.278E-01, 3.050E+00, 9.957E+00
 3.150E+00, 1.803E+01, 3.150E+00, 4.352E-01, 3.150E+00, 9.470E+00
 3.250E+00, 1.648E+01, 3.250E+00, 2.858E-01, 3.250E+00, 8.989E+00
 3.350E+00, 1.528E+01, 3.350E+00, 1.970E-01, 3.350E+00, 8.545E+00
 3.450E+00, 1.430E+01, 3.450E+00, 1.438E-01, 3.450E+00, 8.136E+00
 3.550E+00, 1.350E+01, 3.550E+00, 1.221E-01, 3.550E+00, 7.760E+00
 3.650E+00, 1.282E+01, 3.650E+00, 1.308E-01, 3.650E+00, 7.404E+00
 3.750E+00, 1.220E+01, 3.750E+00, 1.507E-01, 3.750E+00, 7.063E+00
 3.850E+00, 1.163E+01, 3.850E+00, 1.667E-01, 3.850E+00, 6.737E+00
 3.950E+00, 1.110E+01, 3.950E+00, 1.813E-01, 3.950E+00, 6.429E+00
 4.050E+00, 1.060E+01, 4.050E+00, 2.091E-01, 4.050E+00, 6.134E+00
 4.150E+00, 1.014E+01, 4.150E+00, 2.482E-01, 4.150E+00, 5.845E+00
 4.250E+00, 9.705E+00, 4.250E+00, 2.918E-01, 4.250E+00, 5.565E+00
 4.350E+00, 9.303E+00, 4.350E+00, 3.430E-01, 4.350E+00, 5.293E+00
 4.450E+00, 8.933E+00, 4.450E+00, 3.996E-01, 4.450E+00, 5.030E+00
 4.550E+00, 8.583E+00, 4.550E+00, 4.582E-01, 4.550E+00, 4.775E+00
 4.650E+00, 8.247E+00, 4.650E+00, 5.151E-01, 4.650E+00, 4.529E+00
 4.750E+00, 7.920E+00, 4.750E+00, 5.656E-01, 4.750E+00, 4.292E+00
 4.850E+00, 7.602E+00, 4.850E+00, 6.083E-01, 4.850E+00, 4.066E+00
 4.950E+00, 7.299E+00, 4.950E+00, 6.496E-01, 4.950E+00, 3.852E+00
 5.050E+00, 7.013E+00, 5.050E+00, 6.905E-01, 5.050E+00, 3.648E+00
 5.150E+00, 6.745E+00, 5.150E+00, 7.321E-01, 5.150E+00, 3.456E+00
 5.250E+00, 6.495E+00, 5.250E+00, 7.748E-01, 5.250E+00, 3.273E+00
 5.350E+00, 6.261E+00, 5.350E+00, 8.164E-01, 5.350E+00, 3.102E+00
 5.450E+00, 6.043E+00, 5.450E+00, 8.574E-01, 5.450E+00, 2.941E+00
 5.550E+00, 5.843E+00, 5.550E+00, 8.984E-01, 5.550E+00, 2.789E+00
 5.650E+00, 5.660E+00, 5.650E+00, 9.403E-01, 5.650E+00, 2.644E+00
 5.750E+00, 5.493E+00, 5.750E+00, 9.823E-01, 5.750E+00, 2.509E+00
 5.850E+00, 5.338E+00, 5.850E+00, 1.023E+00, 5.850E+00, 2.381E+00
 5.950E+00, 5.193E+00, 5.950E+00, 1.061E+00, 5.950E+00, 2.260E+00
 6.050E+00, 5.056E+00, 6.050E+00, 1.098E+00, 6.050E+00, 2.146E+00
 6.150E+00, 4.926E+00, 6.150E+00, 1.132E+00, 6.150E+00, 2.039E+00
 6.250E+00, 4.801E+00, 6.250E+00, 1.162E+00, 6.250E+00, 1.939E+00
 6.350E+00, 4.680E+00, 6.350E+00, 1.188E+00, 6.350E+00, 1.845E+00
 6.450E+00, 4.564E+00, 6.450E+00, 1.212E+00, 6.450E+00, 1.757E+00
 6.550E+00, 4.458E+00, 6.550E+00, 1.236E+00, 6.550E+00, 1.673E+00
 6.650E+00, 4.360E+00, 6.650E+00, 1.260E+00, 6.650E+00, 1.594E+00
 6.750E+00, 4.267E+00, 6.750E+00, 1.281E+00, 6.750E+00, 1.520E+00
 6.850E+00, 4.180E+00, 6.850E+00, 1.303E+00, 6.850E+00, 1.450E+00
 6.950E+00, 4.099E+00, 6.950E+00, 1.324E+00, 6.950E+00, 1.384E+00
 7.050E+00, 4.023E+00, 7.050E+00, 1.345E+00, 7.050E+00, 1.321E+00
 7.150E+00, 3.953E+00, 7.150E+00, 1.366E+00, 7.150E+00, 1.262E+00
 7.250E+00, 3.886E+00, 7.250E+00, 1.385E+00, 7.250E+00, 1.207E+00
 7.350E+00, 3.823E+00, 7.350E+00, 1.403E+00, 7.350E+00, 1.154E+00
 7.450E+00, 3.762E+00, 7.450E+00, 1.419E+00, 7.450E+00, 1.103E+00
 7.550E+00, 3.702E+00, 7.550E+00, 1.433E+00, 7.550E+00, 1.055E+00
 7.650E+00, 3.642E+00, 7.650E+00, 1.445E+00, 7.650E+00, 1.010E+00
 7.750E+00, 3.583E+00, 7.750E+00, 1.455E+00, 7.750E+00, 9.672E-01
 7.850E+00, 3.524E+00, 7.850E+00, 1.462E+00, 7.850E+00, 9.265E-01
 7.950E+00, 3.467E+00, 7.950E+00, 1.469E+00, 7.950E+00, 8.876E-01
 8.050E+00, 3.412E+00, 8.050E+00, 1.474E+00, 8.050E+00, 8.508E-01
 8.150E+00, 3.361E+00, 8.150E+00, 1.481E+00, 8.150E+00, 8.158E-01
 8.250E+00, 3.312E+00, 8.250E+00, 1.487E+00, 8.250E+00, 7.829E-01
 8.350E+00, 3.266E+00, 8.350E+00, 1.494E+00, 8.350E+00, 7.515E-01
 8.450E+00, 3.220E+00, 8.450E+00, 1.501E+00, 8.450E+00, 7.216E-01
 8.550E+00, 3.178E+00, 8.550E+00, 1.508E+00, 8.550E+00, 6.927E-01
 8.650E+00, 3.134E+00, 8.650E+00, 1.514E+00, 8.650E+00, 6.651E-01
 8.750E+00, 3.093E+00, 8.750E+00, 1.520E+00, 8.750E+00, 6.385E-01
 8.850E+00, 3.051E+00, 8.850E+00, 1.524E+00, 8.850E+00, 6.131E-01
 8.950E+00, 3.009E+00, 8.950E+00, 1.527E+00, 8.950E+00, 5.886E-01
 9.050E+00, 2.965E+00, 9.050E+00, 1.529E+00, 9.050E+00, 5.650E-01
 9.150E+00, 2.921E+00, 9.150E+00, 1.530E+00, 9.150E+00, 5.420E-01
 9.250E+00, 2.876E+00, 9.250E+00, 1.529E+00, 9.250E+00, 5.197E-01
 9.350E+00, 2.832E+00, 9.350E+00, 1.528E+00, 9.350E+00, 4.978E-01
 9.450E+00, 2.788E+00, 9.450E+00, 1.528E+00, 9.450E+00, 4.763E-01
 9.550E+00, 2.744E+00, 9.550E+00, 1.527E+00, 9.550E+00, 4.550E-01
 9.650E+00, 2.700E+00, 9.650E+00, 1.525E+00, 9.650E+00, 4.339E-01
 9.750E+00, 2.655E+00, 9.750E+00, 1.523E+00, 9.750E+00, 4.128E-01
 9.850E+00, 2.608E+00, 9.850E+00, 1.520E+00, 9.850E+00, 3.919E-01
 9.950E+00, 2.561E+00, 9.950E+00, 1.518E+00, 9.950E+00, 3.704E-01
 1.005E+01, 2.514E+00, 1.005E+01, 1.517E+00, 1.005E+01, 3.480E-01
 1.015E+01, 2.454E+00, 1.015E+01, 1.511E+00, 1.015E+01, 3.250E-01
 1.025E+01, 2.415E+00, 1.025E+01, 1.522E+00, 1.025E+01, 2.971E-01
