m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.729E+01, 2.750E+00, 2.329E+00, 2.750E+00, 1.029E+01
 2.850E+00, 2.578E+01, 2.850E+00, 1.910E+00, 2.850E+00, 1.068E+01
 2.950E+00, 2.304E+01, 2.950E+00, 1.269E+00, 2.950E+00, 1.039E+01
 3.050E+00, 2.061E+01, 3.050E+00, 7.468E-01, 3.050E+00, 1.001E+01
 3.150E+00, 1.858E+01, 3.150E+00, 4.595E-01, 3.150E+00, 9.591E+00
 3.250E+00, 1.710E+01, 3.250E+00, 2.891E-01, 3.250E+00, 9.160E+00
 3.350E+00, 1.591E+01, 3.350E+00, 2.031E-01, 3.350E+00, 8.754E+00
 3.450E+00, 1.492E+01, 3.450E+00, 1.403E-01, 3.450E+00, 8.373E+00
 3.550E+00, 1.407E+01, 3.550E+00, 1.144E-01, 3.550E+00, 8.002E+00
 3.650E+00, 1.333E+01, 3.650E+00, 1.169E-01, 3.650E+00, 7.638E+00
 3.750E+00, 1.268E+01, 3.750E+00, 1.343E-01, 3.750E+00, 7.284E+00
 3.850E+00, 1.210E+01, 3.850E+00, 1.596E-01, 3.850E+00, 6.943E+00
 3.950E+00, 1.158E+01, 3.950E+00, 1.884E-01, 3.950E+00, 6.621E+00
 4.050E+00, 1.108E+01, 4.050E+00, 2.229E-01, 4.050E+00, 6.314E+00
 4.150E+00, 1.064E+01, 4.150E+00, 2.715E-01, 4.150E+00, 6.021E+00
 4.250E+00, 1.023E+01, 4.250E+00, 3.312E-01, 4.250E+00, 5.738E+00
 4.350E+00, 9.841E+00, 4.350E+00, 3.911E-01, 4.350E+00, 5.467E+00
 4.450E+00, 9.479E+00, 4.450E+00, 4.524E-01, 4.450E+00, 5.206E+00
 4.550E+00, 9.131E+00, 4.550E+00, 5.138E-01, 4.550E+00, 4.957E+00
 4.650E+00, 8.794E+00, 4.650E+00, 5.731E-01, 4.650E+00, 4.718E+00
 4.750E+00, 8.469E+00, 4.750E+00, 6.317E-01, 4.750E+00, 4.489E+00
 4.850E+00, 8.158E+00, 4.850E+00, 6.903E-01, 4.850E+00, 4.268E+00
 4.950E+00, 7.864E+00, 4.950E+00, 7.486E-01, 4.950E+00, 4.055E+00
 5.050E+00, 7.590E+00, 5.050E+00, 8.080E-01, 5.050E+00, 3.852E+00
 5.150E+00, 7.335E+00, 5.150E+00, 8.678E-01, 5.150E+00, 3.657E+00
 5.250E+00, 7.099E+00, 5.250E+00, 9.276E-01, 5.250E+00, 3.471E+00
 5.350E+00, 6.878E+00, 5.350E+00, 9.839E-01, 5.350E+00, 3.296E+00
 5.450E+00, 6.668E+00, 5.450E+00, 1.036E+00, 5.450E+00, 3.130E+00
 5.550E+00, 6.468E+00, 5.550E+00, 1.084E+00, 5.550E+00, 2.973E+00
 5.650E+00, 6.278E+00, 5.650E+00, 1.130E+00, 5.650E+00, 2.824E+00
 5.750E+00, 6.100E+00, 5.750E+00, 1.175E+00, 5.750E+00, 2.682E+00
 5.850E+00, 5.933E+00, 5.850E+00, 1.219E+00, 5.850E+00, 2.547E+00
 5.950E+00, 5.773E+00, 5.950E+00, 1.259E+00, 5.950E+00, 2.418E+00
 6.050E+00, 5.619E+00, 6.050E+00, 1.296E+00, 6.050E+00, 2.296E+00
 6.150E+00, 5.469E+00, 6.150E+00, 1.326E+00, 6.150E+00, 2.181E+00
 6.250E+00, 5.326E+00, 6.250E+00, 1.353E+00, 6.250E+00, 2.072E+00
 6.350E+00, 5.186E+00, 6.350E+00, 1.375E+00, 6.350E+00, 1.970E+00
 6.450E+00, 5.051E+00, 6.450E+00, 1.393E+00, 6.450E+00, 1.874E+00
 6.550E+00, 4.922E+00, 6.550E+00, 1.409E+00, 6.550E+00, 1.783E+00
 6.650E+00, 4.799E+00, 6.650E+00, 1.424E+00, 6.650E+00, 1.698E+00
 6.750E+00, 4.683E+00, 6.750E+00, 1.438E+00, 6.750E+00, 1.618E+00
 6.850E+00, 4.576E+00, 6.850E+00, 1.453E+00, 6.850E+00, 1.542E+00
 6.950E+00, 4.475E+00, 6.950E+00, 1.467E+00, 6.950E+00, 1.470E+00
 7.050E+00, 4.379E+00, 7.050E+00, 1.481E+00, 7.050E+00, 1.401E+00
 7.150E+00, 4.289E+00, 7.150E+00, 1.493E+00, 7.150E+00, 1.337E+00
 7.250E+00, 4.207E+00, 7.250E+00, 1.507E+00, 7.250E+00, 1.276E+00
 7.350E+00, 4.133E+00, 7.350E+00, 1.523E+00, 7.350E+00, 1.217E+00
 7.450E+00, 4.064E+00, 7.450E+00, 1.538E+00, 7.450E+00, 1.162E+00
 7.550E+00, 3.998E+00, 7.550E+00, 1.553E+00, 7.550E+00, 1.110E+00
 7.650E+00, 3.933E+00, 7.650E+00, 1.565E+00, 7.650E+00, 1.060E+00
 7.750E+00, 3.870E+00, 7.750E+00, 1.576E+00, 7.750E+00, 1.013E+00
 7.850E+00, 3.806E+00, 7.850E+00, 1.584E+00, 7.850E+00, 9.687E-01
 7.950E+00, 3.743E+00, 7.950E+00, 1.590E+00, 7.950E+00, 9.265E-01
 8.050E+00, 3.679E+00, 8.050E+00, 1.594E+00, 8.050E+00, 8.862E-01
 8.150E+00, 3.615E+00, 8.150E+00, 1.596E+00, 8.150E+00, 8.482E-01
 8.250E+00, 3.551E+00, 8.250E+00, 1.596E+00, 8.250E+00, 8.120E-01
 8.350E+00, 3.487E+00, 8.350E+00, 1.594E+00, 8.350E+00, 7.779E-01
 8.450E+00, 3.425E+00, 8.450E+00, 1.591E+00, 8.450E+00, 7.451E-01
 8.550E+00, 3.363E+00, 8.550E+00, 1.587E+00, 8.550E+00, 7.142E-01
 8.650E+00, 3.304E+00, 8.650E+00, 1.583E+00, 8.650E+00, 6.846E-01
 8.750E+00, 3.248E+00, 8.750E+00, 1.580E+00, 8.750E+00, 6.563E-01
 8.850E+00, 3.194E+00, 8.850E+00, 1.578E+00, 8.850E+00, 6.290E-01
 8.950E+00, 3.144E+00, 8.950E+00, 1.576E+00, 8.950E+00, 6.029E-01
 9.050E+00, 3.096E+00, 9.050E+00, 1.576E+00, 9.050E+00, 5.778E-01
 9.150E+00, 3.052E+00, 9.150E+00, 1.578E+00, 9.150E+00, 5.535E-01
 9.250E+00, 3.007E+00, 9.250E+00, 1.578E+00, 9.250E+00, 5.300E-01
 9.350E+00, 2.965E+00, 9.350E+00, 1.579E+00, 9.350E+00, 5.071E-01
