m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.343E+01, 2.750E+00, 3.037E+00, 2.750E+00, 8.511E+00
 2.850E+00, 2.139E+01, 2.850E+00, 2.460E+00, 2.850E+00, 9.032E+00
 2.950E+00, 1.879E+01, 2.950E+00, 1.755E+00, 2.950E+00, 8.816E+00
 3.050E+00, 1.657E+01, 3.050E+00, 1.174E+00, 3.050E+00, 8.427E+00
 3.150E+00, 1.480E+01, 3.150E+00, 8.316E-01, 3.150E+00, 7.983E+00
 3.250E+00, 1.350E+01, 3.250E+00, 6.168E-01, 3.250E+00, 7.552E+00
 3.350E+00, 1.248E+01, 3.350E+00, 5.242E-01, 3.350E+00, 7.130E+00
 3.450E+00, 1.168E+01, 3.450E+00, 4.963E-01, 3.450E+00, 6.741E+00
 3.550E+00, 1.100E+01, 3.550E+00, 4.913E-01, 3.550E+00, 6.374E+00
 3.650E+00, 1.041E+01, 3.650E+00, 5.044E-01, 3.650E+00, 6.025E+00
 3.750E+00, 9.880E+00, 3.750E+00, 5.253E-01, 3.750E+00, 5.693E+00
 3.850E+00, 9.395E+00, 3.850E+00, 5.541E-01, 3.850E+00, 5.377E+00
 3.950E+00, 8.947E+00, 3.950E+00, 5.880E-01, 3.950E+00, 5.076E+00
 4.050E+00, 8.529E+00, 4.050E+00, 6.231E-01, 4.050E+00, 4.790E+00
 4.150E+00, 8.135E+00, 4.150E+00, 6.583E-01, 4.150E+00, 4.520E+00
 4.250E+00, 7.778E+00, 4.250E+00, 7.036E-01, 4.250E+00, 4.264E+00
 4.350E+00, 7.455E+00, 4.350E+00, 7.571E-01, 4.350E+00, 4.023E+00
 4.450E+00, 7.160E+00, 4.450E+00, 8.153E-01, 4.450E+00, 3.794E+00
 4.550E+00, 6.883E+00, 4.550E+00, 8.729E-01, 4.550E+00, 3.577E+00
 4.650E+00, 6.617E+00, 4.650E+00, 9.259E-01, 4.650E+00, 3.370E+00
 4.750E+00, 6.359E+00, 4.750E+00, 9.724E-01, 4.750E+00, 3.174E+00
 4.850E+00, 6.106E+00, 4.850E+00, 1.012E+00, 4.850E+00, 2.989E+00
 4.950E+00, 5.858E+00, 4.950E+00, 1.043E+00, 4.950E+00, 2.814E+00
 5.050E+00, 5.620E+00, 5.050E+00, 1.070E+00, 5.050E+00, 2.648E+00
 5.150E+00, 5.396E+00, 5.150E+00, 1.096E+00, 5.150E+00, 2.490E+00
 5.250E+00, 5.193E+00, 5.250E+00, 1.126E+00, 5.250E+00, 2.342E+00
 5.350E+00, 5.009E+00, 5.350E+00, 1.159E+00, 5.350E+00, 2.201E+00
 5.450E+00, 4.843E+00, 5.450E+00, 1.196E+00, 5.450E+00, 2.069E+00
 5.550E+00, 4.686E+00, 5.550E+00, 1.229E+00, 5.550E+00, 1.944E+00
 5.650E+00, 4.542E+00, 5.650E+00, 1.264E+00, 5.650E+00, 1.828E+00
 5.750E+00, 4.407E+00, 5.750E+00, 1.298E+00, 5.750E+00, 1.719E+00
 5.850E+00, 4.285E+00, 5.850E+00, 1.332E+00, 5.850E+00, 1.618E+00
 5.950E+00, 4.169E+00, 5.950E+00, 1.363E+00, 5.950E+00, 1.523E+00
 6.050E+00, 4.060E+00, 6.050E+00, 1.392E+00, 6.050E+00, 1.436E+00
 6.150E+00, 3.955E+00, 6.150E+00, 1.416E+00, 6.150E+00, 1.354E+00
 6.250E+00, 3.854E+00, 6.250E+00, 1.438E+00, 6.250E+00, 1.277E+00
 6.350E+00, 3.757E+00, 6.350E+00, 1.457E+00, 6.350E+00, 1.204E+00
 6.450E+00, 3.666E+00, 6.450E+00, 1.475E+00, 6.450E+00, 1.137E+00
 6.550E+00, 3.580E+00, 6.550E+00, 1.492E+00, 6.550E+00, 1.073E+00
 6.650E+00, 3.497E+00, 6.650E+00, 1.506E+00, 6.650E+00, 1.012E+00
 6.750E+00, 3.418E+00, 6.750E+00, 1.518E+00, 6.750E+00, 9.555E-01
 6.850E+00, 3.342E+00, 6.850E+00, 1.527E+00, 6.850E+00, 9.023E-01
 6.950E+00, 3.268E+00, 6.950E+00, 1.534E+00, 6.950E+00, 8.523E-01
 7.050E+00, 3.198E+00, 7.050E+00, 1.540E+00, 7.050E+00, 8.054E-01
 7.150E+00, 3.133E+00, 7.150E+00, 1.545E+00, 7.150E+00, 7.612E-01
 7.250E+00, 3.073E+00, 7.250E+00, 1.551E+00, 7.250E+00, 7.195E-01
 7.350E+00, 3.019E+00, 7.350E+00, 1.558E+00, 7.350E+00, 6.800E-01
 7.450E+00, 2.972E+00, 7.450E+00, 1.567E+00, 7.450E+00, 6.426E-01
 7.550E+00, 2.927E+00, 7.550E+00, 1.576E+00, 7.550E+00, 6.076E-01
 7.650E+00, 2.886E+00, 7.650E+00, 1.585E+00, 7.650E+00, 5.748E-01
 7.750E+00, 2.845E+00, 7.750E+00, 1.591E+00, 7.750E+00, 5.440E-01
 7.850E+00, 2.805E+00, 7.850E+00, 1.597E+00, 7.850E+00, 5.152E-01
 7.950E+00, 2.765E+00, 7.950E+00, 1.600E+00, 7.950E+00, 4.880E-01
 8.050E+00, 2.726E+00, 8.050E+00, 1.602E+00, 8.050E+00, 4.623E-01
 8.150E+00, 2.686E+00, 8.150E+00, 1.602E+00, 8.150E+00, 4.379E-01
 8.250E+00, 2.647E+00, 8.250E+00, 1.601E+00, 8.250E+00, 4.148E-01
 8.350E+00, 2.608E+00, 8.350E+00, 1.599E+00, 8.350E+00, 3.928E-01
 8.450E+00, 2.572E+00, 8.450E+00, 1.597E+00, 8.450E+00, 3.719E-01
 8.550E+00, 2.535E+00, 8.550E+00, 1.595E+00, 8.550E+00, 3.522E-01
 8.650E+00, 2.500E+00, 8.650E+00, 1.592E+00, 8.650E+00, 3.334E-01
 8.750E+00, 2.464E+00, 8.750E+00, 1.588E+00, 8.750E+00, 3.156E-01
 8.850E+00, 2.428E+00, 8.850E+00, 1.582E+00, 8.850E+00, 2.985E-01
 8.950E+00, 2.392E+00, 8.950E+00, 1.576E+00, 8.950E+00, 2.821E-01
 9.050E+00, 2.355E+00, 9.050E+00, 1.568E+00, 9.050E+00, 2.663E-01
