m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.792E+01, 2.750E+00, 1.682E+00, 2.750E+00, 1.030E+01
 2.850E+00, 3.082E+01, 2.850E+00, 1.972E+00, 2.850E+00, 1.186E+01
 2.950E+00, 3.360E+01, 2.950E+00, 1.959E+00, 2.950E+00, 1.290E+01
 3.050E+00, 3.607E+01, 3.050E+00, 1.905E+00, 3.050E+00, 1.388E+01
 3.150E+00, 3.780E+01, 3.150E+00, 1.804E+00, 3.150E+00, 1.465E+01
 3.250E+00, 3.893E+01, 3.250E+00, 1.692E+00, 3.250E+00, 1.525E+01
 3.350E+00, 3.980E+01, 3.350E+00, 1.619E+00, 3.350E+00, 1.576E+01
 3.450E+00, 4.049E+01, 3.450E+00, 1.588E+00, 3.450E+00, 1.616E+01
 3.550E+00, 4.114E+01, 3.550E+00, 1.595E+00, 3.550E+00, 1.648E+01
 3.650E+00, 4.172E+01, 3.650E+00, 1.633E+00, 3.650E+00, 1.672E+01
 3.750E+00, 4.223E+01, 3.750E+00, 1.683E+00, 3.750E+00, 1.692E+01
 3.850E+00, 4.262E+01, 3.850E+00, 1.740E+00, 3.850E+00, 1.706E+01
 3.950E+00, 4.289E+01, 3.950E+00, 1.800E+00, 3.950E+00, 1.717E+01
 4.050E+00, 4.303E+01, 4.050E+00, 1.859E+00, 4.050E+00, 1.723E+01
 4.150E+00, 4.301E+01, 4.150E+00, 1.915E+00, 4.150E+00, 1.724E+01
 4.250E+00, 4.285E+01, 4.250E+00, 1.958E+00, 4.250E+00, 1.722E+01
 4.350E+00, 4.257E+01, 4.350E+00, 1.988E+00, 4.350E+00, 1.716E+01
 4.450E+00, 4.215E+01, 4.450E+00, 2.013E+00, 4.450E+00, 1.706E+01
 4.550E+00, 4.159E+01, 4.550E+00, 2.039E+00, 4.550E+00, 1.690E+01
 4.650E+00, 4.092E+01, 4.650E+00, 2.064E+00, 4.650E+00, 1.671E+01
 4.750E+00, 4.016E+01, 4.750E+00, 2.085E+00, 4.750E+00, 1.648E+01
 4.850E+00, 3.929E+01, 4.850E+00, 2.108E+00, 4.850E+00, 1.621E+01
 4.950E+00, 3.836E+01, 4.950E+00, 2.131E+00, 4.950E+00, 1.592E+01
 5.050E+00, 3.738E+01, 5.050E+00, 2.157E+00, 5.050E+00, 1.560E+01
 5.150E+00, 3.634E+01, 5.150E+00, 2.185E+00, 5.150E+00, 1.525E+01
 5.250E+00, 3.524E+01, 5.250E+00, 2.214E+00, 5.250E+00, 1.487E+01
 5.350E+00, 3.413E+01, 5.350E+00, 2.241E+00, 5.350E+00, 1.447E+01
 5.450E+00, 3.301E+01, 5.450E+00, 2.271E+00, 5.450E+00, 1.406E+01
 5.550E+00, 3.187E+01, 5.550E+00, 2.300E+00, 5.550E+00, 1.363E+01
 5.650E+00, 3.072E+01, 5.650E+00, 2.331E+00, 5.650E+00, 1.319E+01
 5.750E+00, 2.956E+01, 5.750E+00, 2.364E+00, 5.750E+00, 1.272E+01
 5.850E+00, 2.841E+01, 5.850E+00, 2.398E+00, 5.850E+00, 1.225E+01
 5.950E+00, 2.727E+01, 5.950E+00, 2.433E+00, 5.950E+00, 1.178E+01
 6.050E+00, 2.616E+01, 6.050E+00, 2.471E+00, 6.050E+00, 1.130E+01
 6.150E+00, 2.506E+01, 6.150E+00, 2.509E+00, 6.150E+00, 1.081E+01
 6.250E+00, 2.399E+01, 6.250E+00, 2.544E+00, 6.250E+00, 1.033E+01
 6.350E+00, 2.294E+01, 6.350E+00, 2.577E+00, 6.350E+00, 9.847E+00
 6.450E+00, 2.194E+01, 6.450E+00, 2.608E+00, 6.450E+00, 9.373E+00
 6.550E+00, 2.096E+01, 6.550E+00, 2.638E+00, 6.550E+00, 8.904E+00
 6.650E+00, 2.002E+01, 6.650E+00, 2.664E+00, 6.650E+00, 8.446E+00
 6.750E+00, 1.913E+01, 6.750E+00, 2.687E+00, 6.750E+00, 8.005E+00
 6.850E+00, 1.826E+01, 6.850E+00, 2.709E+00, 6.850E+00, 7.571E+00
 6.950E+00, 1.745E+01, 6.950E+00, 2.728E+00, 6.950E+00, 7.157E+00
 7.050E+00, 1.666E+01, 7.050E+00, 2.746E+00, 7.050E+00, 6.755E+00
