m,kW/m2
z,HF
 2.500E-02, 1.039E+01
 7.500E-02, 1.281E+01
 1.250E-01, 1.593E+01
 1.750E-01, 1.873E+01
 2.250E-01, 2.020E+01
 2.750E-01, 2.176E+01
 3.250E-01, 2.311E+01
 3.750E-01, 2.419E+01
 4.250E-01, 2.544E+01
 4.750E-01, 2.673E+01
 5.250E-01, 2.819E+01
 5.750E-01, 2.920E+01
 6.250E-01, 3.034E+01
 6.750E-01, 3.102E+01
 7.250E-01, 3.184E+01
 7.750E-01, 3.255E+01
 8.250E-01, 3.288E+01
 8.750E-01, 3.341E+01
 9.250E-01, 3.385E+01
 9.750E-01, 3.425E+01
 1.025E+00, 3.464E+01
 1.075E+00, 3.526E+01
 1.125E+00, 3.629E+01
 1.175E+00, 3.719E+01
 1.225E+00, 3.748E+01
 1.275E+00, 3.813E+01
 1.325E+00, 3.893E+01
 1.375E+00, 4.040E+01
 1.425E+00, 3.986E+01
 1.475E+00, 3.945E+01
 1.525E+00, 3.901E+01
 1.575E+00, 3.887E+01
 1.625E+00, 3.865E+01
 1.675E+00, 3.865E+01
 1.725E+00, 3.836E+01
 1.775E+00, 3.783E+01
 1.825E+00, 3.707E+01
 1.875E+00, 3.584E+01
 1.925E+00, 3.358E+01
 1.975E+00, 2.911E+01
