m,kW/m2
z,HF
 2.500E-02, 1.008E+01
 7.500E-02, 1.257E+01
 1.250E-01, 1.582E+01
 1.750E-01, 1.860E+01
 2.250E-01, 2.009E+01
 2.750E-01, 2.178E+01
 3.250E-01, 2.303E+01
 3.750E-01, 2.434E+01
 4.250E-01, 2.574E+01
 4.750E-01, 2.674E+01
 5.250E-01, 2.817E+01
 5.750E-01, 2.940E+01
 6.250E-01, 3.069E+01
 6.750E-01, 3.151E+01
 7.250E-01, 3.216E+01
 7.750E-01, 3.317E+01
 8.250E-01, 3.380E+01
 8.750E-01, 3.426E+01
 9.250E-01, 3.483E+01
 9.750E-01, 3.534E+01
 1.025E+00, 3.613E+01
 1.075E+00, 3.685E+01
 1.125E+00, 3.749E+01
 1.175E+00, 3.802E+01
 1.225E+00, 3.868E+01
 1.275E+00, 3.915E+01
 1.325E+00, 4.016E+01
 1.375E+00, 4.119E+01
 1.425E+00, 4.081E+01
 1.475E+00, 4.039E+01
 1.525E+00, 4.000E+01
 1.575E+00, 3.959E+01
 1.625E+00, 3.920E+01
 1.675E+00, 3.900E+01
 1.725E+00, 3.884E+01
 1.775E+00, 3.867E+01
 1.825E+00, 3.815E+01
 1.875E+00, 3.719E+01
 1.925E+00, 3.472E+01
 1.975E+00, 3.012E+01
