m,kW/m2
z,HF
 2.500E-02, 9.499E+00
 7.500E-02, 1.357E+01
 1.250E-01, 1.691E+01
 1.750E-01, 1.994E+01
 2.250E-01, 2.169E+01
 2.750E-01, 2.361E+01
 3.250E-01, 2.505E+01
 3.750E-01, 2.648E+01
 4.250E-01, 2.786E+01
 4.750E-01, 2.886E+01
 5.250E-01, 3.007E+01
 5.750E-01, 3.100E+01
 6.250E-01, 3.202E+01
 6.750E-01, 3.270E+01
 7.250E-01, 3.353E+01
 7.750E-01, 3.429E+01
 8.250E-01, 3.486E+01
 8.750E-01, 3.545E+01
 9.250E-01, 3.621E+01
 9.750E-01, 3.683E+01
 1.025E+00, 3.738E+01
 1.075E+00, 3.779E+01
 1.125E+00, 3.817E+01
 1.175E+00, 3.862E+01
 1.225E+00, 3.909E+01
 1.275E+00, 3.952E+01
 1.325E+00, 4.017E+01
 1.375E+00, 4.175E+01
 1.425E+00, 4.125E+01
 1.475E+00, 4.042E+01
 1.525E+00, 3.959E+01
 1.575E+00, 3.903E+01
 1.625E+00, 3.836E+01
 1.675E+00, 3.772E+01
 1.725E+00, 3.726E+01
 1.775E+00, 3.677E+01
 1.825E+00, 3.610E+01
 1.875E+00, 3.518E+01
 1.925E+00, 3.328E+01
 1.975E+00, 2.905E+01
