m,kW/m2
z,HF
 2.500E-02, 9.859E+00
 7.500E-02, 1.229E+01
 1.250E-01, 1.552E+01
 1.750E-01, 1.833E+01
 2.250E-01, 2.004E+01
 2.750E-01, 2.164E+01
 3.250E-01, 2.290E+01
 3.750E-01, 2.420E+01
 4.250E-01, 2.557E+01
 4.750E-01, 2.643E+01
 5.250E-01, 2.778E+01
 5.750E-01, 2.895E+01
 6.250E-01, 3.024E+01
 6.750E-01, 3.115E+01
 7.250E-01, 3.213E+01
 7.750E-01, 3.273E+01
 8.250E-01, 3.306E+01
 8.750E-01, 3.346E+01
 9.250E-01, 3.402E+01
 9.750E-01, 3.459E+01
 1.025E+00, 3.520E+01
 1.075E+00, 3.594E+01
 1.125E+00, 3.660E+01
 1.175E+00, 3.707E+01
 1.225E+00, 3.749E+01
 1.275E+00, 3.787E+01
 1.325E+00, 3.852E+01
 1.375E+00, 3.968E+01
 1.425E+00, 3.929E+01
 1.475E+00, 3.887E+01
 1.525E+00, 3.881E+01
 1.575E+00, 3.888E+01
 1.625E+00, 3.875E+01
 1.675E+00, 3.830E+01
 1.725E+00, 3.808E+01
 1.775E+00, 3.796E+01
 1.825E+00, 3.734E+01
 1.875E+00, 3.649E+01
 1.925E+00, 3.447E+01
 1.975E+00, 2.994E+01
