m,kW/m2
z,HF
 2.500E-02, 1.022E+01
 7.500E-02, 1.234E+01
 1.250E-01, 1.514E+01
 1.750E-01, 1.801E+01
 2.250E-01, 1.912E+01
 2.750E-01, 2.029E+01
 3.250E-01, 2.123E+01
 3.750E-01, 2.228E+01
 4.250E-01, 2.348E+01
 4.750E-01, 2.463E+01
 5.250E-01, 2.587E+01
 5.750E-01, 2.734E+01
 6.250E-01, 2.904E+01
 6.750E-01, 3.030E+01
 7.250E-01, 3.098E+01
 7.750E-01, 3.166E+01
 8.250E-01, 3.224E+01
 8.750E-01, 3.285E+01
 9.250E-01, 3.338E+01
 9.750E-01, 3.399E+01
 1.025E+00, 3.444E+01
 1.075E+00, 3.467E+01
 1.125E+00, 3.514E+01
 1.175E+00, 3.529E+01
 1.225E+00, 3.568E+01
 1.275E+00, 3.640E+01
 1.325E+00, 3.675E+01
 1.375E+00, 3.781E+01
 1.425E+00, 3.760E+01
 1.475E+00, 3.757E+01
 1.525E+00, 3.767E+01
 1.575E+00, 3.740E+01
 1.625E+00, 3.714E+01
 1.675E+00, 3.728E+01
 1.725E+00, 3.689E+01
 1.775E+00, 3.639E+01
 1.825E+00, 3.586E+01
 1.875E+00, 3.497E+01
 1.925E+00, 3.296E+01
 1.975E+00, 2.855E+01
