m,kW/m2
z,HF
 2.500E-02, 9.799E+00
 7.500E-02, 1.253E+01
 1.250E-01, 1.546E+01
 1.750E-01, 1.824E+01
 2.250E-01, 1.970E+01
 2.750E-01, 2.106E+01
 3.250E-01, 2.221E+01
 3.750E-01, 2.334E+01
 4.250E-01, 2.458E+01
 4.750E-01, 2.559E+01
 5.250E-01, 2.690E+01
 5.750E-01, 2.856E+01
 6.250E-01, 2.993E+01
 6.750E-01, 3.084E+01
 7.250E-01, 3.176E+01
 7.750E-01, 3.266E+01
 8.250E-01, 3.340E+01
 8.750E-01, 3.387E+01
 9.250E-01, 3.405E+01
 9.750E-01, 3.461E+01
 1.025E+00, 3.504E+01
 1.075E+00, 3.550E+01
 1.125E+00, 3.592E+01
 1.175E+00, 3.654E+01
 1.225E+00, 3.681E+01
 1.275E+00, 3.706E+01
 1.325E+00, 3.815E+01
 1.375E+00, 3.919E+01
 1.425E+00, 3.884E+01
 1.475E+00, 3.823E+01
 1.525E+00, 3.771E+01
 1.575E+00, 3.731E+01
 1.625E+00, 3.707E+01
 1.675E+00, 3.685E+01
 1.725E+00, 3.620E+01
 1.775E+00, 3.581E+01
 1.825E+00, 3.532E+01
 1.875E+00, 3.463E+01
 1.925E+00, 3.304E+01
 1.975E+00, 2.906E+01
