m,kW/m2
z,HF
 2.500E-02, 1.003E+01
 7.500E-02, 1.286E+01
 1.250E-01, 1.590E+01
 1.750E-01, 1.835E+01
 2.250E-01, 1.951E+01
 2.750E-01, 2.074E+01
 3.250E-01, 2.178E+01
 3.750E-01, 2.300E+01
 4.250E-01, 2.398E+01
 4.750E-01, 2.474E+01
 5.250E-01, 2.578E+01
 5.750E-01, 2.706E+01
 6.250E-01, 2.872E+01
 6.750E-01, 2.955E+01
 7.250E-01, 3.024E+01
 7.750E-01, 3.125E+01
 8.250E-01, 3.190E+01
 8.750E-01, 3.264E+01
 9.250E-01, 3.305E+01
 9.750E-01, 3.353E+01
 1.025E+00, 3.393E+01
 1.075E+00, 3.451E+01
 1.125E+00, 3.486E+01
 1.175E+00, 3.545E+01
 1.225E+00, 3.557E+01
 1.275E+00, 3.590E+01
 1.325E+00, 3.642E+01
 1.375E+00, 3.769E+01
 1.425E+00, 3.767E+01
 1.475E+00, 3.730E+01
 1.525E+00, 3.723E+01
 1.575E+00, 3.697E+01
 1.625E+00, 3.659E+01
 1.675E+00, 3.624E+01
 1.725E+00, 3.563E+01
 1.775E+00, 3.500E+01
 1.825E+00, 3.425E+01
 1.875E+00, 3.305E+01
 1.925E+00, 3.112E+01
 1.975E+00, 2.714E+01
