m,kW/m2
z,HF
 2.500E-02, 9.546E+00
 7.500E-02, 1.177E+01
 1.250E-01, 1.442E+01
 1.750E-01, 1.711E+01
 2.250E-01, 1.866E+01
 2.750E-01, 2.011E+01
 3.250E-01, 2.124E+01
 3.750E-01, 2.254E+01
 4.250E-01, 2.369E+01
 4.750E-01, 2.475E+01
 5.250E-01, 2.620E+01
 5.750E-01, 2.779E+01
 6.250E-01, 2.915E+01
 6.750E-01, 3.001E+01
 7.250E-01, 3.058E+01
 7.750E-01, 3.112E+01
 8.250E-01, 3.158E+01
 8.750E-01, 3.198E+01
 9.250E-01, 3.258E+01
 9.750E-01, 3.317E+01
 1.025E+00, 3.348E+01
 1.075E+00, 3.399E+01
 1.125E+00, 3.432E+01
 1.175E+00, 3.454E+01
 1.225E+00, 3.520E+01
 1.275E+00, 3.553E+01
 1.325E+00, 3.594E+01
 1.375E+00, 3.685E+01
 1.425E+00, 3.680E+01
 1.475E+00, 3.643E+01
 1.525E+00, 3.596E+01
 1.575E+00, 3.556E+01
 1.625E+00, 3.536E+01
 1.675E+00, 3.503E+01
 1.725E+00, 3.493E+01
 1.775E+00, 3.449E+01
 1.825E+00, 3.360E+01
 1.875E+00, 3.263E+01
 1.925E+00, 3.074E+01
 1.975E+00, 2.688E+01
