m,kW/m2
z,HF
 2.500E-02, 9.787E+00
 7.500E-02, 1.234E+01
 1.250E-01, 1.559E+01
 1.750E-01, 1.834E+01
 2.250E-01, 1.983E+01
 2.750E-01, 2.144E+01
 3.250E-01, 2.285E+01
 3.750E-01, 2.403E+01
 4.250E-01, 2.542E+01
 4.750E-01, 2.653E+01
 5.250E-01, 2.804E+01
 5.750E-01, 2.896E+01
 6.250E-01, 2.988E+01
 6.750E-01, 3.075E+01
 7.250E-01, 3.161E+01
 7.750E-01, 3.217E+01
 8.250E-01, 3.292E+01
 8.750E-01, 3.336E+01
 9.250E-01, 3.402E+01
 9.750E-01, 3.442E+01
 1.025E+00, 3.474E+01
 1.075E+00, 3.517E+01
 1.125E+00, 3.582E+01
 1.175E+00, 3.631E+01
 1.225E+00, 3.657E+01
 1.275E+00, 3.716E+01
 1.325E+00, 3.765E+01
 1.375E+00, 3.896E+01
 1.425E+00, 3.867E+01
 1.475E+00, 3.807E+01
 1.525E+00, 3.754E+01
 1.575E+00, 3.758E+01
 1.625E+00, 3.759E+01
 1.675E+00, 3.756E+01
 1.725E+00, 3.757E+01
 1.775E+00, 3.710E+01
 1.825E+00, 3.668E+01
 1.875E+00, 3.573E+01
 1.925E+00, 3.389E+01
 1.975E+00, 2.971E+01
