m,kW/m2
z,HF
 2.500E-02, 1.017E+01
 7.500E-02, 1.345E+01
 1.250E-01, 1.643E+01
 1.750E-01, 1.918E+01
 2.250E-01, 2.024E+01
 2.750E-01, 2.134E+01
 3.250E-01, 2.240E+01
 3.750E-01, 2.354E+01
 4.250E-01, 2.467E+01
 4.750E-01, 2.575E+01
 5.250E-01, 2.665E+01
 5.750E-01, 2.795E+01
 6.250E-01, 2.919E+01
 6.750E-01, 2.998E+01
 7.250E-01, 3.091E+01
 7.750E-01, 3.186E+01
 8.250E-01, 3.243E+01
 8.750E-01, 3.302E+01
 9.250E-01, 3.349E+01
 9.750E-01, 3.397E+01
 1.025E+00, 3.454E+01
 1.075E+00, 3.551E+01
 1.125E+00, 3.641E+01
 1.175E+00, 3.694E+01
 1.225E+00, 3.745E+01
 1.275E+00, 3.792E+01
 1.325E+00, 3.823E+01
 1.375E+00, 3.901E+01
 1.425E+00, 3.849E+01
 1.475E+00, 3.814E+01
 1.525E+00, 3.786E+01
 1.575E+00, 3.755E+01
 1.625E+00, 3.710E+01
 1.675E+00, 3.681E+01
 1.725E+00, 3.632E+01
 1.775E+00, 3.598E+01
 1.825E+00, 3.522E+01
 1.875E+00, 3.412E+01
 1.925E+00, 3.189E+01
 1.975E+00, 2.762E+01
