m,kW/m2
z,HF
 2.500E-02, 9.603E+00
 7.500E-02, 1.187E+01
 1.250E-01, 1.463E+01
 1.750E-01, 1.718E+01
 2.250E-01, 1.854E+01
 2.750E-01, 1.983E+01
 3.250E-01, 2.091E+01
 3.750E-01, 2.202E+01
 4.250E-01, 2.295E+01
 4.750E-01, 2.401E+01
 5.250E-01, 2.515E+01
 5.750E-01, 2.672E+01
 6.250E-01, 2.832E+01
 6.750E-01, 2.928E+01
 7.250E-01, 2.995E+01
 7.750E-01, 3.044E+01
 8.250E-01, 3.093E+01
 8.750E-01, 3.188E+01
 9.250E-01, 3.274E+01
 9.750E-01, 3.324E+01
 1.025E+00, 3.355E+01
 1.075E+00, 3.419E+01
 1.125E+00, 3.478E+01
 1.175E+00, 3.520E+01
 1.225E+00, 3.541E+01
 1.275E+00, 3.582E+01
 1.325E+00, 3.647E+01
 1.375E+00, 3.770E+01
 1.425E+00, 3.746E+01
 1.475E+00, 3.712E+01
 1.525E+00, 3.695E+01
 1.575E+00, 3.654E+01
 1.625E+00, 3.608E+01
 1.675E+00, 3.590E+01
 1.725E+00, 3.540E+01
 1.775E+00, 3.515E+01
 1.825E+00, 3.447E+01
 1.875E+00, 3.329E+01
 1.925E+00, 3.126E+01
 1.975E+00, 2.709E+01
