m,kW/m2
z,HF
 2.500E-02, 1.022E+01
 7.500E-02, 1.253E+01
 1.250E-01, 1.528E+01
 1.750E-01, 1.794E+01
 2.250E-01, 1.923E+01
 2.750E-01, 2.060E+01
 3.250E-01, 2.153E+01
 3.750E-01, 2.242E+01
 4.250E-01, 2.363E+01
 4.750E-01, 2.464E+01
 5.250E-01, 2.574E+01
 5.750E-01, 2.714E+01
 6.250E-01, 2.875E+01
 6.750E-01, 2.951E+01
 7.250E-01, 3.035E+01
 7.750E-01, 3.103E+01
 8.250E-01, 3.164E+01
 8.750E-01, 3.200E+01
 9.250E-01, 3.242E+01
 9.750E-01, 3.339E+01
 1.025E+00, 3.404E+01
 1.075E+00, 3.450E+01
 1.125E+00, 3.479E+01
 1.175E+00, 3.528E+01
 1.225E+00, 3.584E+01
 1.275E+00, 3.637E+01
 1.325E+00, 3.681E+01
 1.375E+00, 3.779E+01
 1.425E+00, 3.742E+01
 1.475E+00, 3.673E+01
 1.525E+00, 3.635E+01
 1.575E+00, 3.621E+01
 1.625E+00, 3.601E+01
 1.675E+00, 3.579E+01
 1.725E+00, 3.538E+01
 1.775E+00, 3.513E+01
 1.825E+00, 3.486E+01
 1.875E+00, 3.419E+01
 1.925E+00, 3.253E+01
 1.975E+00, 2.850E+01
