m,kW/m2
z,HF
 2.500E-02, 9.767E+00
 7.500E-02, 1.193E+01
 1.250E-01, 1.465E+01
 1.750E-01, 1.720E+01
 2.250E-01, 1.858E+01
 2.750E-01, 1.972E+01
 3.250E-01, 2.070E+01
 3.750E-01, 2.180E+01
 4.250E-01, 2.296E+01
 4.750E-01, 2.398E+01
 5.250E-01, 2.520E+01
 5.750E-01, 2.657E+01
 6.250E-01, 2.794E+01
 6.750E-01, 2.902E+01
 7.250E-01, 3.011E+01
 7.750E-01, 3.109E+01
 8.250E-01, 3.184E+01
 8.750E-01, 3.233E+01
 9.250E-01, 3.290E+01
 9.750E-01, 3.348E+01
 1.025E+00, 3.385E+01
 1.075E+00, 3.433E+01
 1.125E+00, 3.488E+01
 1.175E+00, 3.552E+01
 1.225E+00, 3.592E+01
 1.275E+00, 3.629E+01
 1.325E+00, 3.673E+01
 1.375E+00, 3.811E+01
 1.425E+00, 3.771E+01
 1.475E+00, 3.718E+01
 1.525E+00, 3.701E+01
 1.575E+00, 3.703E+01
 1.625E+00, 3.702E+01
 1.675E+00, 3.658E+01
 1.725E+00, 3.612E+01
 1.775E+00, 3.544E+01
 1.825E+00, 3.457E+01
 1.875E+00, 3.352E+01
 1.925E+00, 3.136E+01
 1.975E+00, 2.699E+01
