m,kW/m2
z,HF
 2.500E-02, 1.024E+01
 7.500E-02, 1.184E+01
 1.250E-01, 1.449E+01
 1.750E-01, 1.700E+01
 2.250E-01, 1.870E+01
 2.750E-01, 2.095E+01
 3.250E-01, 2.248E+01
 3.750E-01, 2.359E+01
 4.250E-01, 2.455E+01
 4.750E-01, 2.534E+01
 5.250E-01, 2.600E+01
 5.750E-01, 2.704E+01
 6.250E-01, 2.795E+01
 6.750E-01, 2.866E+01
 7.250E-01, 2.942E+01
 7.750E-01, 3.001E+01
 8.250E-01, 3.036E+01
 8.750E-01, 3.083E+01
 9.250E-01, 3.147E+01
 9.750E-01, 3.203E+01
 1.025E+00, 3.246E+01
 1.075E+00, 3.267E+01
 1.125E+00, 3.298E+01
 1.175E+00, 3.323E+01
 1.225E+00, 3.367E+01
 1.275E+00, 3.405E+01
 1.325E+00, 3.463E+01
 1.375E+00, 3.560E+01
 1.425E+00, 3.484E+01
 1.475E+00, 3.399E+01
 1.525E+00, 3.351E+01
 1.575E+00, 3.321E+01
 1.625E+00, 3.299E+01
 1.675E+00, 3.271E+01
 1.725E+00, 3.188E+01
 1.775E+00, 3.130E+01
 1.825E+00, 3.063E+01
 1.875E+00, 2.979E+01
 1.925E+00, 2.806E+01
 1.975E+00, 2.434E+01
