m,kW/m2
z,HF
 2.500E-02, 9.567E+00
 7.500E-02, 1.192E+01
 1.250E-01, 1.512E+01
 1.750E-01, 1.799E+01
 2.250E-01, 1.948E+01
 2.750E-01, 2.105E+01
 3.250E-01, 2.201E+01
 3.750E-01, 2.296E+01
 4.250E-01, 2.432E+01
 4.750E-01, 2.562E+01
 5.250E-01, 2.673E+01
 5.750E-01, 2.836E+01
 6.250E-01, 2.980E+01
 6.750E-01, 3.075E+01
 7.250E-01, 3.219E+01
 7.750E-01, 3.311E+01
 8.250E-01, 3.386E+01
 8.750E-01, 3.440E+01
 9.250E-01, 3.514E+01
 9.750E-01, 3.587E+01
 1.025E+00, 3.631E+01
 1.075E+00, 3.672E+01
 1.125E+00, 3.717E+01
 1.175E+00, 3.765E+01
 1.225E+00, 3.826E+01
 1.275E+00, 3.888E+01
 1.325E+00, 3.938E+01
 1.375E+00, 4.076E+01
 1.425E+00, 3.988E+01
 1.475E+00, 3.900E+01
 1.525E+00, 3.829E+01
 1.575E+00, 3.765E+01
 1.625E+00, 3.738E+01
 1.675E+00, 3.650E+01
 1.725E+00, 3.601E+01
 1.775E+00, 3.533E+01
 1.825E+00, 3.468E+01
 1.875E+00, 3.378E+01
 1.925E+00, 3.169E+01
 1.975E+00, 2.728E+01
