m,kW/m2
z,HF
 2.500E-02, 1.271E+01
 7.500E-02, 2.167E+01
 1.250E-01, 2.168E+01
 1.750E-01, 2.157E+01
 2.250E-01, 2.110E+01
 2.750E-01, 2.159E+01
 3.250E-01, 2.216E+01
 3.750E-01, 2.322E+01
 4.250E-01, 2.441E+01
 4.750E-01, 2.593E+01
 5.250E-01, 2.708E+01
 5.750E-01, 2.777E+01
 6.250E-01, 2.884E+01
 6.750E-01, 2.985E+01
 7.250E-01, 3.078E+01
 7.750E-01, 3.134E+01
 8.250E-01, 3.167E+01
 8.750E-01, 3.211E+01
 9.250E-01, 3.268E+01
 9.750E-01, 3.332E+01
 1.025E+00, 3.361E+01
 1.075E+00, 3.427E+01
 1.125E+00, 3.465E+01
 1.175E+00, 3.509E+01
 1.225E+00, 3.532E+01
 1.275E+00, 3.546E+01
 1.325E+00, 3.630E+01
 1.375E+00, 3.688E+01
 1.425E+00, 3.662E+01
 1.475E+00, 3.619E+01
 1.525E+00, 3.577E+01
 1.575E+00, 3.549E+01
 1.625E+00, 3.498E+01
 1.675E+00, 3.479E+01
 1.725E+00, 3.444E+01
 1.775E+00, 3.409E+01
 1.825E+00, 3.362E+01
 1.875E+00, 3.280E+01
 1.925E+00, 3.096E+01
 1.975E+00, 2.665E+01
