m,kW/m2
z,HF
 2.500E-02, 1.759E+01
 7.500E-02, 1.772E+01
 1.250E-01, 2.303E+01
 1.750E-01, 2.635E+01
 2.250E-01, 2.754E+01
 2.750E-01, 2.908E+01
 3.250E-01, 3.095E+01
 3.750E-01, 3.307E+01
 4.250E-01, 3.479E+01
 4.750E-01, 3.616E+01
 5.250E-01, 3.768E+01
 5.750E-01, 3.965E+01
 6.250E-01, 4.130E+01
 6.750E-01, 4.271E+01
 7.250E-01, 4.430E+01
 7.750E-01, 4.541E+01
 8.250E-01, 4.628E+01
 8.750E-01, 4.689E+01
 9.250E-01, 4.783E+01
 9.750E-01, 4.871E+01
 1.025E+00, 4.945E+01
 1.075E+00, 5.051E+01
 1.125E+00, 5.178E+01
 1.175E+00, 5.268E+01
 1.225E+00, 5.281E+01
 1.275E+00, 5.348E+01
 1.325E+00, 5.421E+01
 1.375E+00, 5.517E+01
 1.425E+00, 5.448E+01
 1.475E+00, 5.339E+01
 1.525E+00, 5.263E+01
 1.575E+00, 5.206E+01
 1.625E+00, 5.106E+01
 1.675E+00, 5.013E+01
 1.725E+00, 4.967E+01
 1.775E+00, 4.894E+01
 1.825E+00, 4.791E+01
 1.875E+00, 4.662E+01
 1.925E+00, 4.372E+01
 1.975E+00, 3.735E+01
